=  Aston Villa - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Sporting CP
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Blackburn R
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
5, Ozalan Alpay, D, 6'02", 14 00, 29-05-73, Izmir, Fenerbahçe
6, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Coventry C
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield Wed
8, Juan Pablo Angel, F, 6'00", 12 10, 24-10-75, Medellin, River Plate
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Coventry C
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Middlesbrough
11, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
12, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, TPS Turku
13, Boaz Myhill, G, 6'03", 14 06, 09-11-82, California, None
15, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
16, Peter Crouch, F, 6'02", 11 12, 30-01-81, Macclesfield, Portsmouth
17, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
18, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Nottingham F
19, Bosko Balaban, F, 5'10'', 11 10, 15-10-78, Rijeka, Dinamo Zagreb
20, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Coventry C
21, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Bayern Munich
22, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
23, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, None
24, John McGrath, M, 5'10", 10 04, 27-03-80, Limerick, Belvedere
25, Jonathan Bewers, M, 5'08", 09 13, 10-09-82, Kettering, None
28, Gavin Melaugh, M, 5'07", 09 07, 09-07-81, Derry, None
29, Stephen Cooke, M, 5'07", 09 00, 15-02-83, Walsall, None
30, Hassan Kachloul, M, 6'01", 12 09, 19-02-73, Agadir, Southampton
31, J Lloyd Samuel, M, 5'11", 11 04, 29-03-81, Trinidad, Charlton Ath
39, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, None
42, Peter Hynes, F, 5'09", 11 12, 28-11-83, Dublin, None
43, Liam Ridgewell, M, 5'10'', 10 03, 21-07-84, London, West Ham U
46, Ben Willetts, D, 5'09", 11 05, 10-02-83, Sandwell, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Blackpool
14, David Ginola, M, 5'11", 11 10, 25-01-67, Gassin, Everton
27, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Bradford C
44, Neil Tarrant, F, 6'00", 12 00, 24-06-79, Darlington, Boston U
