=  Sunderland - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Odense
2, Bernt Haas, D, 6'01", 12 08, 08-04-78, Vienna, Grasshoppers
3, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, None
4, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Rangers
5, Stanislav Varga, D, 6'05", 14 09, 08-10-72, Lipany, Slovan Bratislava
6, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Chelsea
7, Patrick Mboma, F, 6'01", 13 06, 15-11-70, Douala, Parma
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Everton
9, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Manchester C
10, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Watford
11, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, WBA
12, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Venezia
13, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Cliftonville
14, Nicolás Medina, M, 5'09", 10 04, 17-02-82, Buenos Aires, Argentinos Juniors
15, David Bellion, F, 6'00", 11 09, 27-11-82, Paris, Cannes
16, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Blackburn R
17, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Cambridge U
18, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, York C
19, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, None
20, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmö, Valencia
21, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, None
22, Simon Ramsden, D, 6'00", 12 04, 17-12-81, Bishop Auckland, None
24, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, None
25, Mark Maley, D, 5'08", 12 00, 26-01-81, Newcastle, None
26, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymun, None
27, Michael Reddy, F, 6'01", 11 07, 24-03-80, Graignamanagh, Kilkenny C
28, John Oster, M, 5'09", 10 12, 08-12-78, Boston, Everton
29, Tom Peeters, M, 5'10", 11 00, 25-09-78, Bornem, Mechelen
30, Jurgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, FC Vienna
31, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Manchester U
32, Baki Mercimek, D, 6'01", 11 11, 17-09-82, Amsterdam, Haarlem
33, Julio Arca, D, 6'01", 10 12, 30-01-81, Quimes, Argentinos Juniors
34, Michael Proctor, F, 6'00", 11 08, 03-10-80, Sunderland, None
35, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, None
36, Clifford Byrne, D, 6'00", 12 11, 27-04-82, Dublin, None
40, John Kennedy, G, 6'01", 14 03, 30-11-80, Rotherham, Worksop T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Darlington
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, West Ham U
16, Alex Rae, M, 5'08", 11 08, 30-09-69, Glasgow, Wolverhampton W
12, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, WBA
23, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Barnsley
7, Lilian Laslandes, F, 6'01", 13 05, 04-09-71, Pauillac, Köln (On Loan)
