=  Viktoria Plzen - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matúš Kozáčik, SVK, G, 1.93, 91, 27-12-83, Dolný Kubín, Anorthosis Famagusta
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Hertha Berlin
7, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, Sigma Olomouc
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Martin Zeman, CZE, M, 1.74, 64, 28-03-89, Tábor, Sion
10, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Jablonec
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Augsburg
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Baník Ostrava
15, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, None
16, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Příbram
17, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, None
18, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Sigma Olomouc
19, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Jablonec
21, Tomáš Hájek, CZE, D, 1.86, 77, 01-12-92, Zlín, Fastav Zlín
23, Marek Bakoš, SVK, F, 1.84, 76, 15-04-83, Púchov, Slovan Liberec
24, Milan Havel, CZE, D, 1.71, 66, 07-08-94, Prague, Bohemians 1905
25, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Sparta Prague
26, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Gaziantepspor
28, Marián Čišovský, SVK, D, 1.86, 80, 02-11-79, Humenné, FC Timişoara
29, Diego Živulić, CRO, M, 1.87, 80, 23-03-92, Rijeka, Fastav Zlín
30, Dominik Sváček, CZE, G, 1.88, 75, 24-02-97, Klatovy, None
33, Andreas Ivanschitz, AUT, F, 1.83, 79, 15-10-83, Eisenstadt, Seattle Sounders
35, Filip Vacovský, CZE, D, 1.85, 76, 06-03-98, Klatovy, None
36, Filip Čihák, CZE, D, 1.90, 80, 10-07-99, Plzeň, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Aleš Matějů, CZE, D, 1.84, 79, 03-06-96, Příbram, Brighton & HA
13, Petr Bolek, CZE, G, 1.90, 86, 13-06-84, Ostrava, Baník Sokolov (On Loan)
22, Jan Baránek, CZE, D, 1.92, 85, 26-06-93, Opava, Retired
37, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Sigma Olomouc (On Loan)
6, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Slovan Liberec (On Loan)
