=  Jablonec - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vysočina Jihlava
3, Tomáš Hübschman, CZE, D, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
4, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Viktoria Plzeň
5, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, Dukla Prague
6, Jiří Piroch, CZE, D, 1.89, 85, 31-08-95, Plzeň, Viktoria Plzeň
7, Jaroslav Diviš, CZE, M, 1.82, 72, 09-07-86, Hustopeče, Slovácko
8, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Vysočina Jihlava
10, Michal Trávník, CZE, M, 1.74, 70, 17-05-94, Mutěnice, Slovácko
11, Matěj Kubista, CZE, M, 1.87, 78, 05-01-96, Jablonec nad Nisou, None
12, Jaroslav Zelený, CZE, D, 1.89, 79, 20-08-92, Hradec Králové, MFK Karviná
13, David Lischka, CZE, D, 1.89, 84, 15-08-97, Ludgeřovice, Hlučín
14, David Breda, CZE, M, 1.81, 74, 04-01-96, Hradec Králové, Hradec Králové
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, Sigma Olomouc
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, Mladá Boleslav
20, Martin Klement, CZE, G, 1.92, 83, 10-07-98, , None
22, Nikola Janković, SRB, D, 1.79, 69, 07-06-93, Lazarevac, Krško
24, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, None
25, Vladimir Jovović, MNE, F, 1.73, 71, 26-10-94, Nikšić, Crvena Zvezda
26, Tomáš Holeš, CZE, D, 1.80, 73, 31-03-93, Polička, Hradec Králové
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, None
30, Vlastimil Hrubý, CZE, G, 1.87, 88, 21-02-85, Znojmo, Znojmo
77, Jakub Považanec, SVK, M, 1.81, 78, 31-01-91, Banská Bystrica, Dukla Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mirzad Mehanović, BIH, M, 1.76, 71, 05-01-93, Srebrenica, Fastav Zlín
6, Marek Kysela, CZE, D, 1.90, 80, 10-07-92, Rokycany, Retired
11, Adam Kučera, CZE, M, 1.86, 74, 25-02-93, Děčín, Vlašim
29, Roman Valeš, CZE, G, 1.90, 84, 06-03-90, Nymburk, Vysočina Jihlava (On Loan)
24, Jakub Janetzký, CZE, M, 1.81, 67, 12-06-97, Opava, SFC Opava (On Loan)
18, Martin Kouřil, CZE, D, 2.00, 98, 24-02-91, Jablonec nad Nisou, Varnsdorf (On Loan)
21, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Slavia Prague
17, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, AZ Alkmaar
20, Michal Bárta, CZE, G, 1.96, 85, 23-12-89, Rožnov pod Radhoštěm, Bohemians 1905 (On Loan)
