=  Slovácko - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dominik Janošek, CZE, M, 1.83, 76, 13-06-98, Rajhrad, Zbrojovka Brno
5, Veliče Šumulikoski, MKD, M, 1.82, 77, 24-04-81, Struga, Tianjin Teda
6, Stanislav Hofmann, CZE, D, 1.90, 83, 17-06-90, , Baník Most
7, Tomáš Vasiljev, CZE, M, 1.85, 75, 11-07-94, , Uničov
8, David Machalík, CZE, M, 1.78, 75, 21-06-96, Bystřice pod Lopeníkem, None
9, Jakub Rezek, CZE, M, 1.74, 69, 29-05-98, Uherský Brod, Sigma Olomouc
10, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovan Liberec
11, Irakli Sikharulidze, GEO, F, 1.81, 74, 18-07-90, Tbilisi, Locomotive Tbilisi
13, Patrik Hellebrand, CZE, M, 1.80, 71, 16-05-99, Opava, Fastav Zlín
14, Josef Divíšek, CZE, D, 1.84, 72, 24-09-90, Prague, Příbram
16, Patrik Šimko, SVK, D, 1.85, 76, 08-07-91, , HFK Olomouc
17, Tomáš Zajíc, CZE, F, 1.82, 77, 12-08-96, Suchov, None
18, Lukáš Sadílek, CZE, M, 1.79, 64, 23-05-96, Uherský Ostroh, None
20, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
21, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, None
22, Jakub Petr, CZE, F, 1.83, 72, 10-04-90, Olomouc, Sigma Olomouc
23, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, , None
24, Jan Juroška, CZE, D, 1.80, 72, 02-03-93, Valašské Meziříčí, Dukla Prague
25, Michal Daněk, CZE, G, 1.94, 91, 06-07-83, Ostrava, Bohemians Prague
26, Jiří Krejčí, CZE, D, 1.90, 74, 22-03-86, Prague, Vysočina Jihlava
27, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, None
28, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Yoo Kang-Hyun, KOR, F, 1.82, 84, 27-04-96, , 
26, Pavel Tkáč, SVK, D, 1.81, 75, 15-06-98, , Vitkovice (On Loan)
11, Tomáš Ťok, CZE, M, 1.81, 70, 02-02-95, , Ústí nad Labem (On Loan)
3, Michal Suchý, CZE, D, 1.86, 78, 29-07-96, , Hodonín (On Loan)
4, Tomáš Rada, CZE, D, 1.88, 84, 28-09-83, Prague, Loko Vltavín
