=  Zbrojovka Brno - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dušan Melichárek, CZE, G, 1.96, 92, 29-11-83, Vyškov, Inter Zaprešić
2, Tadas Kijanskas, LTU, D, 1.84, 76, 06-09-85, Vilnius, Hapoel Haifa
4, Petr Pavlík, CZE, D, 1.89, 83, 22-07-87, Opava, Spartak Myjava
6, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Příbram
8, Jan Polák, CZE, M, 1.81, 77, 14-03-81, Brno, Nürnberg
9, Rafael Acosta, URU, M, 1.69, 63, 02-10-90, Maldonado, Veracruz
10, Musefiu Ashiru, NGA, M, 1.69, 67, 26-06-94, , Tatran Prešov
11, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, None
13, Lukáš Vraštil, CZE, D, 1.81, 69, 10-03-94, Jilemnice, Mladá Boleslav
14, Konstantin Bazelyuk, RUS, F, 1.87, 78, 12-04-93, Moscow, CSKA Moscow
15, Jakub Šural, CZE, D, 1.81, 80, 01-07-96, Brno, None
16, Jan Sedlák, CZE, D, 1.81, 74, 25-10-94, Blansko, None
17, Miloš Kratochvíl, CZE, M, 1.87, 81, 26-04-96, Karlovy Vary, Viktoria Plzeň
19, Milan Lutonský, CZE, M, 1.74, 71, 10-08-93, Brno, None
20, Chico Gomes, POR, D, 1.78, 74, 02-06-88, Torres Vedras, Cova da Piedade
23, Michal Škoda, CZE, F, 1.91, 79, 01-03-88, Prague, Bohemians Prague
25, Lukáš Kryštůfek, CZE, D, 1.84, 75, 15-08-92, Humpolec, Vysočina Jihlava
32, Antonín Růsek, CZE, F, 1.87, 82, 22-03-99, Troskotovice, None
33, Pavel Halouska, CZE, G, 1.94, 91, 23-05-95, Brno, None
59, Jiří Floder, CZE, G, 1.90, 87, 03-01-97, Brno, None
73, Ondřej Sukup, CZE, D, 1.78, 70, 08-12-88, Uherské Hradiště, Cherno More Varna
77, Martin Zikl, CZE, F, 1.88, 85, 13-06-99, Brno, None
99, Martin Juhar, SVK, M, 1.82, 72, 09-03-88, Košice, FSV Zwickau

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ondřej Vintr, CZE, D, 1.78, 68, 01-08-97, , Líšeň (On Loan)
18, Tomáš Jablonský, CZE, D, 1.79, 73, 21-06-87, Prague, Zápy
9, Alvin Fortes, NED, M, 1.75, 66, 25-05-94, Rotterdam, Dila Gori
29, Dominik Janošek, CZE, M, 1.83, 76, 13-06-98, Rajhrad, Slovácko
24, Francis Koné, TOG, F, 1.89, 87, 22-11-90, Treichville, 
27, Mihailo Jovanović, SRB, D, 1.90, 83, 15-02-89, Užice, Voždovac
3, David Gáč, CZE, D, , , 23-01-98, , Frýdek-Místek (On Loan)
21, Jakub Přichystal, CZE, F, 1.78, 67, 25-10-95, Brno, Frýdek-Místek (On Loan)
26, Radek Buchta, CZE, M, 1.80, 72, 22-04-89, Brno, Tišnov
