=  Slovan Liberec - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Nguyen, CZE, G, 1.90, 85, 14-09-92, Banská Bystrica, Vlašim
2, Radim Breite, CZE, M, 1.75, 72, 10-08-89, Krupka, Teplice
3, Jan Mikula, CZE, D, 1.78, 73, 05-01-92, Havlíčkův Brod, Slavia Prague
4, Ondřej Karafiát, CZE, D, 1.82, 74, 01-12-94, Prague, Sparta Prague
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, SFC Opava
6, Tomáš Malinský, CZE, M, 1.70, 67, 25-08-91, Skuteč, Hrádec Králové
7, Zdeněk Folprecht, CZE, M, 1.79, 64, 07-01-91, Kladno, Sparta Prague
8, Martin Graiciar, CZE, F, 1.84, 73, 11-04-99, Plzeň, Fiorentina
10, Miloš Bosančić, SRB, M, 1.81, 79, 22-05-88, Belgrade, Police Tero
11, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, Sparta Prague
13, Roman Potočný, CZE, F, 1.85, 80, 25-04-91, Roudnice nad Labem, Teplice
14, Karel Knejzlík, CZE, M, 1.82, 74, 23-10-96, Liberec, None
15, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Viktoria Plzeň
16, Daniel Köstl, CZE, D, 1.89, 85, 23-05-98, Prague, Sparta Prague
17, Václav Hladký, CZE, G, 1.89, 80, 14-11-90, Brno, Zbrojovka Brno
18, Matěj Pulkrab, CZE, F, 1.85, 82, 23-05-97, Prague, Sparta Prague
19, Lukáš Hasalík, CZE, G, 1.93, 85, 20-06-01, , None
22, Petr Ševčík, CZE, M, 1.72, 65, 04-05-94, Jeseník, Sigma Olomouc
23, Filip Havelka, CZE, M, 1.77, 72, 21-01-98, Prague, Sparta Prague
24, Daniel Bartl, CZE, M, 1.81, 74, 05-07-89, Ostrava, Mladá Boleslav
27, Tomáš Wiesner, CZE, D, 1.76, 65, 17-07-97, Prague, Sparta Prague
28, Oscar Dorley, LBR, M, 1.74, 71, 19-07-98, Monrovia, Trakai
29, Damjan Vuklišević, SVN, D, 1.93, 84, 28-06-95, Ljubljana, Rudar Velenje
30, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Shakhtar Donetsk-2
33, Wesley Da Silva, BRA, F, 1.85, 75, 03-06-96, , Oberlausitz Neugersdorf
37, Milan Kerbr, CZE, M, 1.82, 77, 10-09-89, Uherské Hradiště, Slovácko

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ondřej Machuča, CZE, M, 1.80, 70, 13-04-96, Opava, Znojmo (On Loan)
26, Jiří Kulhánek, CZE, M, 1.85, 68, 08-03-96, Prague, Sparta Prague
69, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Sparta Prague
15, Ondřej Kúdela, CZE, D, 1.84, 78, 26-03-87, , Slavia Prague
1, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slavia Prague
29, Jan Blažek, CZE, D, 1.85, 75, 26-06-97, Liberec, Pardubice (On Loan)
9, Radek Voltr, CZE, F, 1.78, 75, 28-11-91, Hradec Králové, MFK Karviná (On Loan)
