=  Slavia Prague - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slovan Liberec
3, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Shakhtar Donetsk
4, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, Fastav Zlín
6, Jan Sýkora, CZE, M, 1.70, 64, 29-12-93, Plzeň, Slovan Liberec
7, Danny, POR, M, 1.78, 70, 07-08-83, Caracas, Zenit St Petersburg
8, Jaromír Zmrhal, CZE, M, 1.89, 76, 02-08-93, Žatec, None
9, Ruslan Mingazow, TKM, M, 1.75, 70, 23-11-91, Ashgabat, Jablonec
10, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Sparta Prague
11, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Jablonec
12, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, None
13, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, FC Botoșani
14, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Esbjerg
15, Ondřej Kúdela, CZE, D, 1.84, 78, 26-03-87, , Slovan Liberec
17, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Fenerbahçe
18, Jan Bořil, CZE, D, 1.75, 70, 11-01-91, Nymburk, Mladá Boleslav
19, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, None
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Bohemians 1905
22, Tomáš Souček, CZE, M, 1.90, 84, 27-02-95, Havlíčkův Brod, None
24, Muris Mešanovič, BIH, F, 1.77, 75, 06-07-90, Sarajevo, Vysočina Jihlava
25, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, Baník Ostrava
26, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Sampdoria
27, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, Bursaspor
28, Lukáš Pokorný, CZE, D, 1.86, 85, 05-07-93, , Montpellier
30, Martin Otáhal, CZE, G, 1.88, 86, 29-05-96, , None
31, Přemysl Kovář, CZE, G, 1.87, 89, 14-10-85, Boskovice, Cherno More Varna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marko Alvir, CRO, M, 1.81, 78, 19-04-94, Zagreb, Domžale (On Loan)
23, Jasmin Ščuk, BIH, M, 1.85, 74, 14-07-90, Mostar, BB Erzurumspor (On Loan)
20, Jiří Bílek, CZE, D, 1.83, 70, 04-11-83, Neratovice, Retired
15, Per-Egil Flo, NOR, D, 1.82, 75, 18-01-89, Stryn, De-Registered
81, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, 
29, Ruslan Rotan, UKR, M, 1.74, 67, 29-10-81, Poltava, Dynamo Kyiv
16, Jan Laštůvka, CZE, G, 1.91, 87, 07-07-82, Havířov, Baník Ostrava
5, Halil Altıntop, TUR, M, 1.86, 82, 08-12-82, Gelsenkirchen, Kaiserslautern
