=  Bohemians Prague 1905 - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michal Švec, CZE, D, 1.81, 68, 19-03-87, Prague, Slavia Prague
4, Josef Jindřišek, CZE, M, 1.78, 80, 14-02-81, Plavy, Fulnek
5, David Bartek, CZE, M, 1.76, 72, 13-02-88, Prague, None
7, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Sparta Prague
8, Jan Záviška, CZE, M, 1.77, 68, 21-08-95, Hlinsko, Vysočina Jihlava
9, Lucas Dias, BRA, F, , , 06-03-97, , Pirin Blagoevgrad
10, Jakub Nečas, CZE, F, 1.74, 63, 26-01-95, Prague, Sparta Prague
11, Jiří Jeslínek, CZE, F, 1.78, 63, 30-09-87, Prague, Dacia Chișinău
14, Michal Šmíd, CZE, D, 1.83, 77, 20-10-86, Prague, Dukla Prague
15, Daniel Krch, CZE, D, 1.80, 71, 20-03-92, Tábor, Sparta Prague
16, Martin Dostál, CZE, D, 1.75, 72, 23-09-89, Prague, Slavia Prague
17, Siim Luts, EST, M, 1.82, 80, 12-03-89, Tallinn, Levadia Tallinn
19, Benjamin Tetteh, GHA, F, 1.90, 83, 10-07-97, Accra, Standard Liège
21, Martin Hašek, CZE, M, 1.74, 61, 03-10-95, Liberec, Sparta Prague
22, Antonín Vaníček, CZE, M, 1.80, 68, 22-04-98, , None
23, Milan Kocič, SVN, D, 1.77, 76, 16-02-90, , Aluminij
26, Marek Kouba, CZE, G, 1.85, 75, 01-11-98, Prague, None
27, Jiří Bederka, CZE, D, 1.89, 85, 18-02-95, Náchod, Hradec Králové
28, Lukáš Hůlka, CZE, D, 1.82, 70, 31-03-95, Mladá Boleslav, Mladá Boleslav
30, Tomáš Fryšták, CZE, G, 1.92, 88, 18-08-87, Uherské Hradiště, Slovácko
32, Michal Bárta, CZE, G, 1.96, 85, 23-12-89, Rožnov pod Radhoštěm, Jablonec
33, Dominik Mašek, CZE, M, 1.84, 73, 10-07-95, Příbram, SC Cambuur
99, Evgeni Kabaev, RUS, F, 1.82, 82, 28-02-88, St. Petersburg, Sillamäe Kalev

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Michal Hubínek, CZE, M, 1.69, 62, 10-11-94, Prague, Mladá Boleslav
1, Viktor Budinský, SVK, G, 1.86, 83, 09-05-93, Banská Štiavnica, Sparta Prague
11, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Slavia Prague
8, Milan Jirásek, CZE, M, 1.76, 70, 14-05-92, Chrudim, Baník Ostrava
3, Petr Buchta, CZE, D, 1.85, 78, 15-07-92, Brno, Vysočina Jihlava (On Loan)
18, Yani Urdinov, MKD, D, 1.74, 76, 18-03-91, Mechelen, Zira FK (On Loan)
