=  Teplice - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Marek Richter, CZE, D, , , 23-05-98, , None
4, Petr Kodeš, CZE, M, 1.85, 72, 31-01-96, Krupka, None
5, Admir Ljevakovič, BIH, M, 1.82, 78, 07-08-84, Tesanj, Čelik Zenica
6, Vojtěch Gebert, CZE, M, 1.82, 70, 31-05-94, , Vitkovice
7, Yhojan Díaz, URU, F, 1.75, 72, 10-02-98, San Carlos, Atenas
8, Nermin Haljeta, SVN, F, 1.93, 80, 07-06-97, , Krško
10, Jan Rezek, CZE, M, 1.77, 74, 05-05-82, Most, Příbram
11, Marek Červenka, CZE, F, 1.82, 80, 17-12-92, Prague, Slavia Prague
13, Alex Král, CZE, D, 1.84, 72, 19-05-98, Košice, Slavia Prague
14, Patrik Žitný, CZE, M, 1.77, 63, 21-01-99, Ústí nad Labem, None
15, Pavel Čmovš, CZE, D, 1.89, 81, 29-06-90, Plzeň, Mladá Boleslav
16, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Zbrojovka Brno
17, Tomáš Vondrášek, CZE, D, 1.75, 72, 26-10-87, Sokolov, None
18, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, Dukla Prague
19, Daniel Soungole, CIV, M, 1.75, 71, 26-02-95, Agbaou-Ahéoua, Slovan Liberec
20, Daniel Trubač, CZE, M, 1.75, 70, 17-07-97, Opočno, Slavia Prague
21, Jakub Diviš, CZE, G, 1.95, 88, 27-07-86, Turnov, Mladá Boleslav
22, Jan Shejbal, CZE, M, 1.85, 78, 20-04-94, Pardubice, Hradec Králové
23, Jakub Hora, CZE, M, 1.76, 65, 23-02-91, Most, Viktoria Plzeň
24, Jan Krob, CZE, D, 1.75, 68, 27-04-87, Beroun, Tatran Prešov
26, Jan Vošahlík, CZE, M, 1.89, 79, 08-03-89, Příbram, Mezőkövesd
27, Tomáš Kučera, CZE, M, 1.85, 77, 20-07-91, Havlíčkův Brod, Viktoria Plzeň
28, David Vaněček, CZE, F, 1.93, 92, 09-03-91, Planá, Hradec Králové
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Jan Plachý, CZE, G, 1.95, 80, 07-05-98, Teplice, Litoměřicko (On Loan)
21, Martin Chudý, SVK, G, 1.89, 90, 23-04-89, Bystrica, Spartak Trnava
22, Jan Suchan, CZE, M, 1.79, 71, 18-01-96, Příbram, Viktoria Plzeň
7, Martin Fillo, CZE, M, 1.77, 72, 07-02-86, Planá, Baník Ostrava
15, Aleksandar Šušnjar, SRB, D, 1.91, 81, 19-08-95, Perth [AUS], Mladá Boleslav
1, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, Mladá Boleslav
2, Patrik Dressler, CZE, D, 1.80, 78, 30-10-90, Ostrava, Viktoria Žižkov (On Loan)
3, Otto Urma, CZE, D, 1.78, 75, 17-08-94, Domoušice, Hradec Králové
