=  Sparta Prague - Czech 1.Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florin Niţă, ROU, G, 1.85, 74, 03-07-87, Bucharest, FCSB
2, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, Galatasaray
3, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Fenerbahçe
7, Mihailo Ristić, SRB, M, 1.83, 73, 31-10-95, Bijeljina, FC Krasnodar
8, David Hovorka, CZE, D, 1.79, 72, 07-08-93, Prague, Slovan Liberec
9, Kanga Kaku Guélor, GAB, M, 1.67, 63, 01-09-90, Oyem, Crvena Zvezda
10, Nicolae Stanciu, ROU, M, 1.68, 63, 07-05-93, Craiova, Anderlecht
11, Tal Ben Haim, ISR, M, 1.80, 75, 05-08-89, Kfar Saba, Maccabi Tel Aviv
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, FC Midtjylland
16, Michal Sáček, CZE, M, 1.75, 63, 19-09-96, Hustopeče, None
17, Martin Frýdek, CZE, M, 1.79, 76, 24-03-92, Hradec Králové, Slovan Liberec
19, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Dukla Prague
20, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, České Budějovice
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Jablonec
22, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Crvena Zvezda
23, Josef Šural, CZE, M, 1.84, 81, 30-05-90, Hustopeče, Slovan Liberec
24, Rio Antonio Mavuba, FRA, M, 1.72, 70, 08-03-84, Born At Sea, Lille
25, Jiří Kulhánek, CZE, M, 1.85, 68, 08-03-96, Prague, None
26, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Zagłębie Lubin
28, Ondřej Zahustel, CZE, D, 1.83, 70, 18-06-91, Mladá Boleslav, Mladá Boleslav
30, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, None
31, Vojtěch Vorel, CZE, G, 1.90, 74, 18-06-96, Prague, None
32, Zinedin Mustedanagić, BIH, M, 1.85, 78, 01-08-98, Bosanska Otoka, None
35, David Bičík, CZE, G, 1.94, 87, 03-06-81, Prague, Karşıyaka
69, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Slovan Liberec
77, Jonathan Biabiany, FRA, M, 1.77, 70, 28-04-88, Paris, Internazionale
88, Bogdan Vătăjelu, ROU, D, 1.71, 67, 24-04-93, Ostroveni, Universitatea Craiova

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Milan Piško, CZE, D, 1.80, 80, 06-03-96, Prague, Vlašim (On Loan)
33, Tomáš Koubek, CZE, G, 1.97, 99, 26-08-92, Hradec Králové, Rennes
20, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Fastav Zlín (On Loan)
10, Tomáš Rosický, CZE, M, 1.78, 67, 04-10-80, Prague, Retired
15, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Metz (On Loan)
11, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Lokeren
1, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, Newcastle U (On Loan)
39, Vyacheslav Karavaev, RUS, D, 1.75, 67, 20-05-95, Moscow, Vitesse
49, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Lugano
7, Néstor Albiach, ESP, M, 1.84, 75, 18-08-92, Xirivella, Dukla Prague (On Loan)
4, Eldar Ćivić, BIH, D, 1.75, 70, 28-05-96, Tuzla, Spartak Trnava (On Loan)
9, Tal Ben Haim, ISR, M, 1.80, 75, 05-08-89, Kfar Saba, Re-Registered (11)
