=  Zenit St. Petersburg - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Čontofalský, G, 6'03", 12 13, 03-06-78, Trenčín, Bohemians Prague
2, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, St. Petersburg, Krylia Sovetov
3, Martin Škrteľ, D, 6'03", 12 11, 15-12-84, Trenčín, Trenčín
4, Ivica Križanac, D, 6'02", 12 08, 13-04-79, Belupo, Groclin Dyskobolia
5, Kim Dong-Jin, M, 6'00", 11 09, 29-01-82, Dongducheon, FC Seoul
6, Nicolas Lombaerts, D, 6'02", 11 07, 20-03-85, Gent, KAA Gent
7, Alejandro Domínguez, F, 5'08", 10 12, 10-06-81, Lanús, Rubin
8, Pavel Pogrebnyak, F, 6'00", 12 00, 08-11-83, Moscow, Tom
9, Fatih Tekke, F, 5'10", 11 07, 09-09-77, Sürmene, Trabzonspor
10, Andrey Arshavin, M, 5'08", 10 12, 29-05-81, St. Petersburg, Zenit B
11, Radek Šírl, M, 5'11", 11 05, 20-03-81, Prague, Bohemians Prague
14, Erik Hagen, D, 6'01", 13 03, 20-07-75, Venne, Vålerenga
15, Oleksandr Spivak, M, 5'09", 11 03, 06-01-75, Harcyuzsk, Metalurg Zaporizhya
16, Vyacheslav Malafeev, G, 6'01", 12 00, 04-03-79, St. Petersburg, Zenit B
17, Lee Ho, M, 6'00", 11 11, 22-10-84, Seoul, Ulsan Hyundai Horang-i
18, Konstantin Zyryanov, M, 5'09", 11 05, 05-10-77, Perm, Torpedo Moscow
21, Sergey Gorbunov, D, 5'08", 11 05, 05-04-87, , SportAcademClub
22, Aleksandr Anyukov, D, 5'09", 10 03, 28-09-82, Samara, Krylia Sovetov
25, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, Rangers
27, Igor Denisov, M, 5'09", 11 00, 17-05-84, St. Petersburg, Zenit B
28, Pavel Zubov, M, 6'00", 12 06, 04-02-88, St. Petersburg, Zenit B
35, Anton Sosnin, M, 5'10", 11 05, 27-01-90, St. Petersburg, Zenit B
40, Ivan Lapin, D, 6'02", 13 03, 08-05-88, St. Petersburg, Zenit B
41, Mikhail Kerzhakov, G, 6'02", 11 11, 28-01-87, St. Petersburg, Zenit B
42, Boris Rotenberg, D, 6'02", 12 01, 19-05-86, Helsinki, Jokerit
44, Anatoliy Tymoshchuk, M, 5'11", 11 00, 30-03-79, Lutsk, Shakthar Donetsk
45, Egor Okorokov, F, 5'10", 10 10, 18-04-89, St. Petersburg, Zent B
50, Sergey Mironov, M, 5'10", 10 12, 13-03-88, St. Petersburg, Zenit B
53, Pavel Mochalin, M, 5'10", 10 10, 16-01-89, St. Petersburg, Zenit B
55, Yan Bobrovskiy, D, 6'01", 12 04, 18-09-89, St. Petersburg, Zenit B
57, Alexey Ionov, M, 5'10", 10 10, 18-02-89, St. Petersburg, Zenit B
75, Yuriy Lebedev, M, 5'11", 11 07, 21-01-87, St. Petersburg, Zenit B
77, Aleksandr Petrov, M, 5'08", 10 08, 20-01-90, St. Petersburg, Zenit B
87, Ilya Maksimov, M, 6'00", 11 09, 02-02-87, Moscow, Academica
88, Aleksandr Gorshkov, M, 5'11", 11 09, 08-02-70, Stahanov, Saturn
89, Denis Minkov, F, 6'04", 13 12, 07-09-89, St. Petersburg, Zenit B
90, Nikolay Zabolotnyi, G, 6'00", 12 01, 16-04-90, St. Petersburg, Zenit B
