=  FC Moscow - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dmitriy Godunok, D, 5'11", 12 04, 04-01-76, Volszskiy, Tom
3, Pablo Barrientos, M, 5'09", 10 06, 17-01-85, Comodoro Rivadavia, San Lorenzo
4, Roman Hubník, D, 6'03", 13 01, 06-06-84, , Sigma Olomouc
5, Radu Rebeja, M, 6'01", 12 06, 08-06-73, Chişinău, Saturn
6, Petr Bystrov, M, 5'10", 11 00, 15-07-79, Nizhni Novgorod, Saturn
7, Damian Gorawski, M, 5'10", 11 11, 04-01-79, Kraków, Wisła Kraków
8, Pompiliu Stoica, D, 5'07", 10 12, 10-09-76, Buzău, Steaua Bucureşti
9, Sergei Semak, M, 5'09", 11 09, 27-02-76, Moscow, Paris St-Germain
10, Maximiliano Moralez, M, 5'03", 08 05, 27-02-87, Granadero Baigorria, Racing Club
11, Tomáš Čížek, M, 6'02", 12 04, 27-11-78, Prague, Rubin Kazan
12, Sergey Kozko, G, 6'02", 12 13, 12-04-75, Stavropol, Rubin Kazan
14, Kirill Nababkin, D, 5'09", 11 03, 08-09-86, Moscow, FC Moscow B
15, Alexandru Epureanu, D, 6'02", 12 13, 27-09-86, , Sheriff Tiraspol
16, Anton Amelchenko, G, 6'04", 13 03, 27-03-85, Minsk, Gomel
17, Pavel Golyushev, M, 5'09", 10 03, 07-07-87, Moscow, FC Moscow B
18, Maxi López, F, 5'09", 11 02, 04-03-84, Capital Federal, Barcelona
19, Héctor Bracamonte, F, 6'03", 12 11, 16-02-78, Buenos Aires, Boca Juniors
20, Alexey Meleshin, M, 5'07", 11 09, 30-01-76, Moscow, Dynamo SPb
21, Roman Adamov, F, 6'02", 13 08, 21-06-82, Volgograd, Terek
22, Oleg Kuzmin, D, 5'09", 11 07, 09-05-81, Moscow, Uralan
23, Isaac Okoronkwo, D, 6'00", 11 09, 01-05-78, Abia, Alania
24, Dilaver Zrnanović, D, 6'01", 12 08, 17-11-84, Sarajevo, Budućnost Banovići
25, Mariusz Jop, D, 6'00", 12 04, 03-08-78, Ostrowiec Świętokrzyski, Wisła Kraków
28, Branislav Krunić, M, 6'02", 12 08, 28-01-79, Skopje, Tom
30, Yuriy Zhevnov, G, 5'11", 13 01, 17-04-81, Minsk, BATE
32, Nikita Korolyov, D, 5'10", 10 08, 15-03-88, Moscow, FC Moscow B
33, Andrey Moiseenkov, M, 5'09", 09 11, 05-01-87, Moscow, FC Moscow B
35, Dmitriy Golubov, F, 5'09", 10 08, 24-06-85, Moscow, FC Moscow B
37, Kirill Loskutov, F, 5'11", 11 09, 29-04-88, Moscow, FC Moscow B
43, Stanislav Lantsov, F, 5'09", 09 08, 22-09-90, Moscow, FC Moscow B
44, Aleksandr Ponomarev, D, 6'02", 12 08, 25-01-86, Moscow, FC Moscow B
45, Pavel Esikov, F, 6'01", 11 07, 29-01-88, Moscow, FC Moscow B
47, Artem Varakin, M, 5'10", 11 05, 21-04-87, Moscow, FC Moscow B
48, Alexey Marshinskiy, F, 5'09", 09 11, 17-04-88, Moscow, FC Moscow B
49, Petr Marshinskiy, D, 5'11", 11 03, 18-02-86, Moscow, FC Moscow B
51, Aleksandr Marenich, F, 5'09", 10 01, 29-04-89, Rostov, FC Rostov
55, Aleksandr Sukhov, M, 5'08", 10 10, 03-01-86, Moscow, FC Moscow B
77, Stanislav Ivanov, M, 6'00", 11 07, 07-10-80, Chişinău, Sheriff Tiraspol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Andrey Topchu, M, 5'11", 12 01, 17-04-80, Krasnodar, Kuban
