=  Rubin Kazan - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleksandrs Koliņko, G, 6'04", 14 00, 18-06-75, Riga, FC Rostov
2, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Galatasaray
3, Orlando Calisto, D, 5'09", 11 07, 18-12-75, Moseio, Baia
4, Jean Ferreira Narde, D, 6'01", 12 04, 18-11-79, Feira de Santana, Dynamo Moscow
5, Andrei Fyodorov, D, 6'01", 12 08, 10-04-71, Fergana, Baltika
6, Macbeth Sibaya, M, 5'09", 11 09, 25-11-77, Durban, Rosenborg
8, Petr Gitselov, M, 5'11", 12 00, 18-07-83, Kazan, Bodens BK
9, Lasha Salukvadze, D, 6'00", 12 08, 21-12-81, Tbilisi, Dynamo Tbilisi
10, Damani Ralph, F, 6'00'', 12 02, 06-11-80, Kingston, Chicago Fire
11, Vitaliy Volkov, M, 5'09", 10 01, 22-03-81, Moscow, Torpedo Moscow
12, Marat Bikmaev, M, 5'10", 11 09, 01-01-86, Tashkent, Krylia Sovetov
14, Kang Seon-Kyu, M, 5'11", 12 06, 20-04-86, , Keonkuk University
15, Aleksandr Ryazantsev, M, 5'09", 11 00, 05-09-86, Moscow, FC Moscow
16, Cristian Noboa, M, 5'11", 11 09, 09-04-85, Guayaquil, Emelec
18, Branimir Petrović, M, 5'11", 11 09, 26-06-82, Užice, KamAZ
19, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Vitória Guimarães
20, Gabriel Giurgiu, M, 5'09", 10 03, 03-09-82, Cluj-Napoca, Oţelul Galaţi
21, Mikhail Sinev, D, 5'11", 11 05, 21-06-72, Moscow, FC Moscow
22, Sergey Budylin, M, 5'09", 11 07, 30-10-79, Niznekamsk, Torpedo Moscow
23, Evgeniy Balyaikin, M, 6'00", 11 09, 19-05-88, Bratsk, Sibiryak Bratsk
26, Aleksandr Gaţcan, M, 6'01", 12 04, 27-03-84, Chişinău, Spartak Chelyabinsk
27, Veljko Paunović, F, 5'11'', 11 07, 21-08-77, Strumica, Getafe
28, Sergey Nesterenko, D, 5'10", 11 00, 30-12-86, Barnaul, Dynamo Barnaul
29, Nukri Revishvili, G, 6'02", 11 09, 02-03-87, Kutaisi, Torpedo Kutaisi
30, Aleksandr Bukharov, F, 5'10", 11 07, 12-03-85, Kazan, Rubin Kazan B
31, Gabriel, D, 6'03'', 13 03, 04-08-81, Portão, União de Leiria
32, Vladimir Bajramov, F, 5'11", 12 00, 02-08-80, Ashhabad, Terek
41, Andrey Kireev, M, 6'00", 11 07, 06-07-85, Novotroitsk, Nosta
44, Igor Klimov, D, 6'02", 11 00, 01-11-89, Kazan, Rubin Kazan B
45, Irek Ganiev, D, 5'09", 10 12, 16-01-86, Kazan, Rubin Kazan B
48, Vadim Afonin, M, 5'09", 10 10, 29-09-87, Tashkent, Rubin Kazan B
49, Vagiz Galiulin, M, 5'09", 10 08, 10-10-87, Kazan, Rubin Kazan B
53, Sergey Golyatkin, D, 5'11", 11 03, 04-05-88, Kazan, Rubin Kazan B
54, Vladimir Dyadyun, F, 5'09", 12 08, 12-07-88, , Rubin Kazan B
55, Ruslan Arkhipov, M, 5'10", 11 00, 02-03-87, Kazan, Rubin Kazan B
60, Aleksandr Kulikov, D, 6'01", 11 09, 19-03-88, Kazan, Rubin Kazan B
67, Davron Mirzayev, F, 5'11", 10 03, 08-02-89, , Paxtakor Tashkent
77, Ansar Ajupov, M, 5'11", 12 06, 23-03-74, Moscow, Chernomorets
79, Pavel Kharchik, G, 6'04", 14 00, 05-04-79, Dushambe, Neftehimik
98, Dmitriy Vasilyev, D, 5'11", 11 09, 25-03-77, St. Petersburg, Shinnik
99, Hasan Kabze, F, 6'01", 11 00, 26-05-82, Ankara, Galatasaray

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Mikhail Bagaev, M, 5'09", 10 08, 28-02-85, Kazan, SKA-Energia
18, Dzhambulat Bazaev, M, 5'10", 11 09, 18-08-79, Vladikavkaz, Alania
17, Lenar Gilmullin, D, 5'11", 11 05, 17-06-85, Kazan, Deceased
20, Fábio Felício, F, 5'07'', 09 06, 02-05-82, Faro, Marítimo (On Loan)
7, Jaílson, F, 5'09", 10 06, 16-06-81, Caruaru, Benfica
46, Aleksandr Jarkin, F, 6'00", 11 05, 29-12-86, Kazan, SKA-Energia (On Loan)
