=  FC Khimki - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anatoliy Rozhkov, G, 6'04", 14 13, 29-08-72, , Torpedo-Viktoria
2, Dmitriy Lyapkin, D, 5'08", 10 06, 16-09-76, Moscow, Sokol
3, Yuriy Drozdov, M, 5'08", 11 00, 16-01-72, Pyatigorsk, Alania Vladikavkaz
4, Victor Golovatenco, D, 6'02", 13 01, 28-04-84, , Sheriff Tiraspol
6, Vule Trivunović, D, 6'00", 13 12, 13-03-83, Sarajevo, Sarajevo
8, Ajdin Maksumić, M, 6'02", 13 01, 24-07-85, Sarajevo, Sarajevo
9, Alexey Semenov, M, 5'08", 11 00, 12-04-83, , SKA-Energia
10, Nastja Čeh, M, 5'11", 11 11, 26-01-78, Ptuj, Austria Vienna
11, Andrey Tikhonov, M, 5'10", 11 11, 16-10-70, Korolev, Krylia Sovetov
12, Alexey Alexeev, F, 6'01", 11 09, 14-04-89, Moskovskaya Oblast, FC Khimki B
13, Anton Rudakov, D, 6'03", 13 01, 07-04-89, , FC Khimki B
14, Andrey Stepanov, D, 6'02", 12 00, 16-03-79, Tallinn, Torpedo Moscow
17, Aleksandr Evstafyev, F, 5'11", 11 00, 15-01-85, St. Petersburg, Zenit
18, Miodrag Jovanović, D, 6'01", 12 08, 24-03-77, , Chernomorets
19, Dragan Blatnjak, F, 5'11", 12 04, 01-08-81, Studenci, Hajduk Split
20, Aleksandr Antipenko, F, 6'03", 13 03, 27-05-82, , Tom
21, Roman Berezovskiy, G, 6'02", 12 04, 05-08-74, Erevan, Dynamo Moscow
22, Vladimir Vavilov, F, 5'08", 09 11, 04-08-88, Khimki, FC Khimki B
23, Dmitriy Golyshev, M, 5'09", 11 00, 17-11-85, Khimki, FC Khimki B
24, Mantas Samusiovas, D, 6'01", 12 08, 08-09-78, Vilnius, Torpedo Moscow
28, Roman Vorobiev, M, 5'09", 11 00, 24-03-84, Kemerovo, Amkar
30, Andrey Chichkin, G, 6'05", 12 11, 12-10-77, Krasnodar, FC Rostov
32, Marko Šimić, F, 6'02", 12 06, 23-01-88, , NK Zagreb
33, Dragan Mrdja, F, 6'02", 12 01, 23-01-84, Belgrade, Lierse
34, Konstantin Lozbinev, M, 6'00", 12 00, 18-12-87, Moskovskaya Oblast, FC Khimki B
35, Artem Khodas, G, 6'02", 13 03, 20-04-88, Moskovskaya Oblast, Saturn B
37, Roman Shirokov, M, 6'02", 11 07, 06-07-81, Moscow, Rubin
38, Kirill Orlov, D, 5'10", 11 09, 18-01-83, Moscow, FC Moscow
39, Aleksandr Ovsov, M, 5'09", 11 00, 14-10-91, Moskovskaya Oblast, FC Khimki B
40, Adil Ibragimov, D, 6'02", 12 04, 23-04-89, Moskovskaya Oblast, FC Khimki B
77, Robert Zebelyan, F, 6'02", 12 08, 31-03-84, Sochi, Kuban

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dmitriy Parfyonov, D, 5'07", 10 10, 11-09-74, Odessa, Arsenal Kiev
5, Alexey Zhitnikov, M, 5'09", 10 10, 07-12-84, Rybolovo, Salyut-Energia (On Loan)
9, Anton Arkhipov, F, 5'11", 11 03, 04-11-85, Yaroslavl, Tom
33, Vladimir Bestchastnykh, F, 6'01", 12 04, 01-04-74, Moscow, FC Istra
26, Ivan Filatov, F, 5'11", 11 09, 04-08-87, Moscow, 
