=  Lokomotiv Moscow - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Rodolfo, D, 6'00", 12 01, 23-10-82, Santos, Dynamo Kiev
5, Emir Spahić, D, 6'00", 12 01, 18-08-80, Skopje, Torpedo Moscow
6, Branislav Ivanović, D, 6'02", 12 06, 22-02-84, Belgrade, OFK Belgrade
8, Vladimir Maminov, M, 5'10", 11 09, 04-09-74, Moscow, Lokomotiv Moscow B
9, Peter Odemwingie, F, 5'11", 11 11, 15-07-81, Tashkent, Lille
11, Dmitri Sychev, F, 5'09", 11 00, 26-10-83, Omsk, Marseille
14, Oleg Pashinin, D, 6'00", 12 04, 12-09-74, Moscow, Sanfrecce Hiroshima
15, Fininho, D, 5'11", 11 11, 03-11-83, São Paulo, Figueirense
17, Dmitriy Sennikov, D, 6'00", 11 09, 24-06-76, St. Petersburg, Shinnik
19, Draman Traoré, F, 6'04", 12 13, 17-06-82, Bamako, Club Africain
20, Roman Kontsedalov, M, 5'11", 11 11, 11-05-86, Moscow, Lokomotiv Moscow B
21, Alexey Polyakov, G, 6'02", 12 04, 08-02-74, Belgorod, Krylia Sovetov
23, Erik Korchagin, F, 5'10", 11 05, 16-01-79, Mozdok, Spartak Nalchik
24, Chaker Zouaghi, M, 6'00", 12 01, 10-01-85, Tunis, Etoile du Sahel
25, Răzvan Cociş, F, 5'11", 11 09, 19-02-83, Cluj-Napoca, Sheriff Tiraspol
27, Haminu Draman, D, 5'08", 10 10, 28-04-86, , Gençlerbirliği
30, Malkhaz Asatiani, M, 6'00", 12 06, 04-08-81, Kutaisi, Torpedo Kutaisi
33, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, Reggina
40, Aleksandr Samedov, M, 5'09", 10 01, 19-07-84, Moscow, Spartak Moscow
41, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Piacenza
42, Taras Burlak, D, 6'02", 12 04, 22-02-90, , Lokomotiv Moscow B
44, Ruslan Kambolov, D, 5'11", 12 06, 01-01-90, , Lokomotiv Moscow B
55, Renat Yanbaev, M, 5'10", 11 03, 07-04-84, Makhachkala, Kuban
59, Semen Fomin, M, 5'10", 12 01, 10-01-89, Moscow, Lokomotiv Moscow B
62, Anton Epikhin, F, 6'00", 11 03, 17-07-88, Moscow, Lokomotiv Moscow B
63, Dinijar Bilyaletdinov, M, 6'01", 11 11, 27-02-85, Moscow, Lokomotiv Moscow B
69, Sergey Efimov, D, 6'01", 12 11, 15-10-87, Moscow, Lokomotiv Moscow B
70, Inal Getigezhev, D, 6'02", 12 11, 23-05-87, , Lokomotiv Moscow B
77, Kantemir Berkhamov, M, 5'09", 11 03, 07-08-88, Moscow, Lokomotiv Moscow B
80, Georgiy Gabulov, M, 6'02", 11 09, 04-09-88, Moscow, Lokomotiv Moscow B
83, Andrey Kuznetsov, M, 5'09", 11 00, 09-01-88, Moscow, Lokomotiv Moscow B
85, Guilherme, G, 6'05", 14 00, 12-12-85, Cataguases, Atlético Paranaense
87, Anton Kochenkov, G, 6'04", 14 02, 02-04-87, Moscow, Lokomotiv Moscow B
88, Oganes Goaryan, F, 5'08", 12 08, 18-03-88, Moscow, Lokomotiv Moscow B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Sergey Ryzhikov, G, 6'04", 13 01, 19-09-80, Moskovskaya Oblast, Tom (On Loan)
22, Eldin Jakupović, G, 6'02", 12 04, 02-10-84, Sarajevo, Grasshoppers (On Loan)
3, Dmitri Kruglov, D, 5'07", 11 00, 24-05-84, Tallinn, Torpedo Moscow (On Loan)
26, Marián Had, D, 6'02", 12 04, 16-09-82, Dolný Kubín, Sporting CP (On Loan)
7, Marat Izmailov, M, 5'07", 11 00, 21-09-82, Moscow, Sporting CP (On Loan)
10, Dmitriy Loskov, M, 5'09", 11 09, 12-02-74, Kurgan, Saturn
86, Sergey Kuznetsov, M, 5'10", 11 05, 07-05-86, Moscow, Krylia Sovetov (On Loan)
99, Celsinho, M, 5'10", 10 08, 25-08-88, São Paulo, Sporting CP (On Loan)
18, Ivan Starkov, M, 5'10", 10 10, 10-01-86, Moscow, FC Rostov (On Loan)
81, Aleksandr Cherevko, M, 5'07", 10 10, 28-11-87, Moscow, Dynamo St Petersburg
9, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Birmingham C
