=  Dynamo Moscow - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Shunin, G, 6'02", 11 11, 27-01-87, Moscow, Dynamo Moscow B
2, Andrey Karpovich, M, 5'10", 11 07, 18-01-81, , Kayrat
3, Aleksandr Tochilin, D, 5'10", 11 09, 27-04-74, Moscow, Asmaral
4, Jovan Tanasijević, D, 6'01", 12 04, 20-01-78, Belgrade, Vojvodina
5, Igor Semshov, M, 5'07", 10 01, 06-04-78, Moscow, Torpedo Moscow
6, Leandro Fernández, D, 5'10", 11 09, 30-01-83, Rosario, River Plate
7, Kirill Kombarov, M, 5'10", 10 10, 22-01-87, Moscow, Dynamo Moscow B
8, Dmitri Khokhlov, M, 6'02", 13 03, 22-12-75, Moscow, Lokomotiv Moscow
9, Dmitriy Kombarov, M, 5'10", 10 12, 22-01-87, Moscow, Dynamo Moscow B
10, Danny, M, 5'09'', 09 11, 07-08-83, Caracas, Sporting CP
11, Ruslan Pimenov, F, 5'09", 12 04, 25-11-81, Moscow, Lokomotiv Moscow
13, Vladimir Granat, D, 6'00", 11 11, 22-05-87, Moscow, Dynamo Moscow B
14, Denis Skepskiy, M, 5'10", 12 00, 05-07-87, , Dynamo Moscow B
15, Aleksandr Dimidko, M, 6'02", 12 00, 20-01-86, Khabarovsk, SKA-Energia
16, Tsvetan Genkov, F, 6'01", 12 00, 08-08-84, Mezdra, Lokomotiv Sofia
17, Aleksandr Lobkov, D, 6'00", 11 09, 17-12-89, Moscow, Dynamo Moscow B
18, Kirill Kurochkin, M, 5'10", 10 12, 30-06-88, Saransk, Mordovia Saransk
19, Cícero, F, 6'01", 13 03, 08-05-86, Seia, Sporting Braga
21, Žydrunas Karčemarskas, G, 6'02", 13 01, 24-05-83, Vilnius, Žalgiris
24, Arūnas Klimavičius, D, 6'02", 12 11, 05-10-82, , Ekranas
25, Denis Kolodin, D, 6'02", 13 03, 11-01-82, Volgograd, Krylia Sovetov
26, Custódio, M, 5'11'', 11 11, 24-05-83, Guimarães, Sporting CP
27, Aleksandr Zaikin, M, 6'02", 11 11, 15-01-88, Moscow, Dynamo Moscow B
31, Denis Burnashkin, M, 6'00", 11 07, 30-07-87, Moscow, Dynamo Moscow B
32, Andrey Bychkov, D, 6'01", 12 06, 13-07-88, Moscow, Dynamo Moscow B
33, Nail Zamaliev, M, 5'10", 10 08, 09-07-89, Moscow, Dynamo Moscow B
34, Rushan Khasyanov, D, 5'11", 11 07, 27-01-88, Moscow, Dynamo Moscow B
35, Alexey Batanov, M, 5'11", 11 05, 21-06-87, Moscow, Dynamo Moscow B
36, Aleksandr Kuzyutin, M, 6'01", 11 05, 16-10-88, Moscow, Dynamo Moscow B
37, Aleksandr Denisov, M, 6'01", 12 00, 23-02-89, Moscow, Dynamo Moscow B
38, Andrey Altunin, M, 5'11", 10 01, 09-01-89, Moscow, Dynamo Moscow B
39, Aleksandr Bebikh, F, 6'00", 11 03, 29-08-89, Moscow, Dynamo Moscow B
40, Fedor Smolov, F, 6'01", 11 07, 09-02-90, Moscow, Dynamo Moscow B
41, Fyodor Burdykin, G, 6'00", 12 04, 03-01-90, Moscow, Dynamo Moscow B
44, Nikolay Lipatkin, M, 5'11", 11 09, 23-05-86, Moscow, Dynamo Moscow B
48, Aleksandr Arsoyev, M, 5'09", 11 00, 14-06-90, Moscow, Dynamo Moscow B
51, Viktor Svezhov, M, 5'09", 11 05, 17-05-91, Moscow, Dynamo Moscow B
54, Vakhtang Morgoshia, M, 5'11", 11 03, 12-04-89, Moscow, Dynamo Moscow B
61, Alexey Karasevich, G, 6'01", 12 04, 29-03-89, Moscow, Dynamo Moscow B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Vasiliy Frolov, G, 6'02", 11 11, 22-02-86, Moscow, Dinamo St Petersburg (On Loan)
22, Evgeniy Smaznov, M, 5'10", 12 01, 19-12-89, Moscow, 
29, Dmitriy Bulikin, F, 6'03", 13 05, 20-11-79, Moscow, Bayer Leverkusen
