=  Tom Tomsk - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ruslan Mostovoi, D, 6'00", 11 09, 02-06-74, Ivano-Frankovsk, Spartak Nalchik
3, Valeriy Klimov, M, 6'02", 12 13, 31-01-74, Orel, Arsenal Tula
4, Vasiliy Yanotovskiy, M, 5'09", 11 00, 02-01-76, Leninsk-Kuznetskiy, Zarya LK
5, Sergey Skoblyakov, M, 5'05", 09 02, 02-01-77, Moscow, Liepājas Metalurgs
6, Dmitriy Mitchkov, M, 6'00", 11 07, 22-02-80, Moscow, Spartak Nalchik
7, Aleksandr Kulchiy, M, 5'11", 11 09, 01-11-73, Gomel, Shinnik
8, Denis Kiselev, F, 5'11", 11 00, 02-06-78, Moscow, Khimki
9, Sergey Serdyukov, F, 6'05", 13 12, 10-04-81, Lermontov, Spartak Nalchik
10, Vitaly Bulyga, F, 5'10", 10 12, 12-01-80, Mogilev, Krylia Sovetov
11, Goran Maznov, F, 6'01", 11 11, 22-04-81, Strumica, Lokeren
12, Alexey Bugaev, D, 5'11", 11 09, 25-08-81, Moscow, Lokomotiv Moscow
14, Sergey Lebedkov, M, 5'11", 11 07, 26-03-81, Moscow, Khimki
15, Viktor Stroev, D, 5'10", 11 00, 16-01-87, Moscow, Zenit
16, Evgeniy Gorodov, G, 6'01", 11 11, 13-12-85, Barnaul, Dynamo Barnaul
17, Alexander Mladenov, F, 6'02", 12 04, 25-06-82, Sofia, CSKA Sofia
18, Igor Novaković, F, 5'11", 12 00, 24-05-79, , NK Rijeka
19, Denis Evsikov, D, 6'00", 12 01, 19-02-81, Moscow, Spartak Nalchik
20, Dmitriy Tarasov, M, 6'02", 11 07, 18-03-87, Tomsk, Tom B
21, Valeriy Catînsus, D, 6'00", 12 00, 27-04-78, Chişinău, Arsenal Tula
22, Aleksandr Shirko, F, 5'10", 10 12, 24-11-76, Moscow, Shinnik
23, Aleksandr Radosavljević, M, 6'00", 12 01, 25-04-79, Ljubljana, Shinnik
25, Sergei Pareiko, G, 6'04", 13 03, 31-01-77, Tallinn, Levadia Tallinn
28, Evgeniy Motovilov, D, 6'00", 11 09, 04-08-83, Tomsk, Sibiryak
29, Valeriy Voloschuk, M, 6'01", 10 12, 21-01-87, Tomsk, Tom B
30, Pavel Yarkov, F, 5'04", 11 00, 22-02-87, Tomsk, Tom B
32, Alexey Kim, M, 5'10", 12 00, 13-09-87, Tomsk, Tom B
33, Vasili Khamutovski, G, 6'04", 14 02, 30-08-78, Minsk, Steaua Bucureşti
38, Maxim Eruslanov, F, 5'10", 11 05, 25-04-88, Tomsk, Tom B
39, Aleksandr Raschitaev, D, 5'10", 10 10, 07-10-86, Tomsk, Tom B
40, Andriy Proshin, D, 6'03", 12 08, 19-02-85, Kiev, Khimki
41, Anton Bobryshev, F, 5'11", 11 07, 31-07-87, Tomsk, Tom B
42, Artem Dolgov, F, 6'00", 12 00, 07-04-90, Tomsk, Tom B
43, Arseniy Zakharov, M, 6'02", 13 08, 04-02-87, Tomsk, Tom B
44, Ilya Gorshkov, G, 6'00", 12 06, 17-07-86, Moscow, Spartak Nizhny Novgorod
45, Vladislav Tkachenko, D, 6'01", 11 05, 16-05-88, , Tom B
46, Viktor Kozubets, M, 5'10", 10 08, 01-05-90, Tomsk, Tom B
47, Denis Pshenichnikov, M, 5'07", 09 13, 07-01-90, Tomsk, Tom B
48, Ivan Tuev, G, 6'04", 12 08, 01-05-89, Tomsk, Tom B
49, Alexey Yakimov, M, 5'07", 10 06, 21-10-89, Tomsk, Tom B
50, Sergey Gavrilov, M, 5'09", 10 10, 14-01-87, Tomsk, Yantar Seversk
55, Sergey Ryzhikov, G, 6'04", 13 01, 19-09-80, Moskovskaya Oblast, Lokomotiv Moscow
84, Hrvoje Vejić, D, 6'03", 12 13, 08-06-77, Zagreb, Hajduk Split
99, Anton Arkhipov, F, 5'11", 11 03, 04-11-85, Yaroslavl, FC Khimki

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Evgeniy Kaleshin, M, 5'08", 10 08, 20-06-78, Timashevsk, Krylia Sovetov
