=  Krylia Sovetov - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yaroslav Hodzyur, G, 6'04", 13 12, 06-03-85, , Spartak Ivano-Frankovsk
2, Maksim Budnikov, D, 6'00", 12 00, 31-05-83, , Mordovia
3, Leilton Silva, D, 6'00", 11 05, 07-03-82, Salvador, Vitoria
4, Krzysztof Łągiewka, D, 6'02", 12 06, 23-01-83, Zambrów, Shinnik
5, Timur Bitokov, D, 5'09", 11 05, 13-03-84, Nalchik, Spartak Nalchik
6, Juan Carlos Escobar, M, 6'00", 11 11, 30-10-82, Cali, Deportes Tolima
7, Anton Bober, M, 5'10", 11 07, 28-09-82, Nabereznye Chelny, Krylia Sovetov B
8, Oleg Trifinov, M, 5'09", 10 12, 09-06-81, Stavropol, Zenit
9, Denis Kovba, M, 6'02", 12 00, 06-09-79, Minsk, Zvezda
11, Carlos Darwin Quintero, F, 5'05", 09 08, 18-09-87, Tumaco, Deportes Tolima
13, Alexey Medvedev, F, 6'00", 11 11, 05-01-77, Orehovo-Zuevo, Tom
14, Serge Branco, M, 5'09'', 11 11, 11-10-80, Douala, Shinnik
16, Botelho, D, 5'07", 10 12, 04-04-87, , Vėtra
17, Dmitriy Vasilyev, F, 6'02", 12 08, 02-05-85, Kiev, Shinnik
18, Igor Shevchenko, F, 5'09", 10 10, 02-02-85, Samara, Krylia Sovetov B
19, Aleksey Skvernyuk, M, 5'06", 09 11, 13-10-85, Minsk, Krylia Sovetov B
20, David Mujiri, F, 6'01", 12 11, 02-01-78, Tbilisi, Sturm Graz
22, Matthew Booth, D, 6'04", 13 08, 14-03-77, Cape Town, FC Rostov
23, Evgeniy Kaleshin, M, 5'08", 10 08, 20-06-78, Timashevsk, Tom
24, Sergey Kuznetsov, M, 5'10", 11 05, 07-05-86, Moscow, Lokomotiv Moscow
25, Suad Filekovič, D, 6'03", 12 11, 16-09-78, , Excelsior Mouscron
26, Aleksandr Shvetsov, M, 5'11", 11 05, 17-12-80, Moscow, Jürmala
27, Anton Burenkov, M, 6'00", 11 09, 25-04-86, Samara, Krylia Sovetov B
28, Artem Kutepov, M, 5'07", 10 01, 17-06-87, Samara, Krylia Sovetov B
29, Dmitriy Maskaev, F, 5'11", 11 00, 27-12-87, Samara, Krylia Sovetov B
30, Aleksandr Shabalov, M, 6'02", 11 05, 09.03-87, Samara, Krylia Sovetov B
31, Eduardo Lobos, G, 6'02", 12 04, 30-06-81, Italiano, Huachipato
33, Ivan Shpakov, F, 5'09", 11 05, 08-06-86, Samara, Shinnik
34, Andrey Mironov, D, 6'00", 11 00, 15-01-87, Samara, Krylia Sovetov B
35, Aleksandr Chernenko, D, 6'01", 12 13, 02-07-87, Samara, Krylia Sovetov B
36, Ignat Galkin, F, 6'00", 11 00, 17-11-87, Samara, Krylia Sovetov B
40, Evaldas Razulis, F, 5'10", 11 07, 03-04-80, Mazeikyui, Nafta
50, Benoît Angbwa, D, 5'08", 11 13, 01-01-82, Bafoussan, Lille
52, Sergey Turzanov, M, 5'10", 09 13, 17-02-89, Samara, Krylia Sovetov B
53, Choe Myong-Ho, M, 5'08", 10 06, 03-07-88, Pyongyang, Railway Works [PRK]
58, Sergei Lyskov, M, 5'07", 10 08, 28-04-88, , Krylia Sovetov B
63, Aleksandr Kondrashov, M, 6'01", 11 11, 30-05-84, Samara, Krylia Sovetov B
64, Sergey Danilov, M, 5'10", 10 01, 01-07-89, Samara, Krylia Sovetov B
69, Azamat Zaseev, D, 5'10", 10 10, 29-04-88, Samara, Krylia Sovetov B
75, Marko Topić, F, 6'00'', 12 08, 01-01-76, Ostra Luka, Wolfsburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Makhach Gadzhiev, M, 5'11", 11 07, 18-10-87, Moscow, Saturn
15, Andrey Husin, M, 6'02", 12 04, 11-12-72, Kiev, Saturn
21, Aleksandr Makarov, G, 6'06", 15 02, 23-08-78, St. Petersburg, Saturn
38, Mikhail Mareev, M, 5'09", 10 01, 06-10-87, Samara, Unit Samara (On Loan)
