=  CSKA Moscow - Russian Football Premier League 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Venyamin Mandrykin, G, 6'01", 13 03, 30-08-81, Vladikavkaz, Alania
2, Deividas Šemberas, D, 6'02", 11 05, 02-08-78, Vilnius, Dynamo Moscow
4, Sergey Ignashevich, D, 6'01", 12 13, 14-07-79, Moscow, Lokomotiv Moscow
5, Ramon, M, 5'10", 10 12, 24-05-88, Nova Era, Corinthians
6, Alexey Berezutskiy, D, 6'03", 12 13, 20-06-82, Moscow, Chernomorets
7, Daniel Carvalho, M, 5'10", 12 06, 01-03-83, Porto Alegre, Internacional
8, Rolan Gusev, M, 5'11", 11 11, 17-09-77, Moscow, Dynamo Moscow
9, Vágner Love, F, 5'07", 11 05, 11-06-84, Rio de Janeiro, Palmeiras
10, Jô, F, 6'00", 12 00, 20-03-87, São Paulo, Corinthians
11, Pavel Mamaev, M, 5'11", 10 12, 17-09-88, Moscow, Torpedo Moscow
15, Chidi Odiah, D, 5'11", 12 06, 17-12-83, Berger, Sheriff Tiraspol
17, Miloš Krasić, M, 6'01", 12 00, 01-11-84, Belgrade, Vojvodina
18, Yuriy Zhirkov, M, 6'01", 11 11, 20-08-83, Tambov, Spartak Tambov
19, Dawid Janczyk, F, 5'09", 09 06, 23-09-87, Nowy Sącz, Legia Warszawa
20, Dudu Cearense, M, 6'01", 11 11, 15-04-83, Fortaleza, Rennes
21, Ratinho, D, 5'11", 10 08, 17-09-87, São Paulo, Corinthians
22, Evgeniy Aldonin, M, 5'10", 11 05, 22-01-80, Volgograd, Rotor
24, Vasiliy Berezutskiy, D, 6'02", 13 01, 20-06-82, Moscow, FC Moscow
25, Elver Rahimić, M, 6'03", 12 08, 04-04-76, Slavyan, Anzhi
33, Evgeniy Pomazan, G, 6'06", 12 13, 31-01-89, Krasnodar, Kuban
35, Igor Akinfeev, G, 6'00", 11 03, 08-04-86, Moscow, CSKA Moscow B
36, Aleksei Blokha, M, 5'10", 11 03, 28-04-87, Moscow, CSKA Moscow B
38, Oleg Malyukov, M, 5'09", 11 05, 16-01-85, Moscow, Spartak Nizhny Novgorod
39, Ivan Taranov, F, 5'09", 11 05, 22-06-86, Moscow, CSKA Moscow B
41, Valeriy Safonov, D, 5'09", 10 01, 13-05-87, Moscow, CSKA Moscow B
42, Dmitri Tikhonov, F, 5'10", 12 00, 13-08-88, Moscow, CSKA Moscow B
43, Amir Kashiev, M, 5'08", 11 07, 11-12-89, Moscow, CSKA Moscow B
44, Nikita Burmistrov, F, 5'11", 11 11, 06-07-89, Moscow, CSKA Moscow B
47, Igor Kuzmin, F, 6'02", 12 06, 13-01-89, Moscow, CSKA Moscow B
48, Renat Miftakhov, F, 5'09", 10 12, 09-02-89, Moscow, CSKA Moscow B
50, Anton Grigoriev, D, 5'11", 11 11, 13-12-85, Moscow, CSKA Moscow B
51, Sergey Zhideev, G, 6'05", 14 02, 02-04-87, Moscow, CSKA Moscow B
54, Alexey Vasiliev, M, 5'08", 09 13, 28-10-87, Moscow, CSKA Moscow B
55, Vadim Gagloev, D, 5'08", 11 00, 18-01-89, Moscow, CSKA Moscow B
56, Vladimir Tatarchuk, M, 5'07", 09 08, 20.09-87, Moscow, CSKA Moscow B
57, Sergey Gorelov, D, 6'00", 11 00, 29-04-85, Moscow, CSKA Moscow B
60, Dmitri Abakumov, G, 6'00", 11 05, 08-07-89, Moscow, CSKA Moscow B
88, Caner Erkin, M, 5'09", 10 10, 04-10-88, Edremit, Manisaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
52, Grigoriy Dolmatov, D, 5'10", 11 05, 13-03-87, , 
68, Vasiliy Penyasov, D, 6'04", 13 12, 27-07-87, Moscow, Sodovik (On Loan)
