=  Denizlispor - Turkish Süper Lig 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cenk Gönen, TUR, G, 1.88, 70, 21-02-88, İzmir, Göztepespor
4, Branimir Bajić, BIH, D, 1.86, 78, 19-10-79, Bijeljina, Koblenz
5, Burak Akyıldız, TUR, D, 1.93, 85, 03-01-85, Aliağa, Aliağa Belediyespor
6, Ahmet Burak Solakel, TUR, D, 1.74, 70, 01-03-82, İzmir, Karşıyaka
8, Süleyman Olgun, TUR, M, 1.71, 67, 20-04-87, Antalya, None
9, Engin Memişler, TUR, F, 1.87, 78, 25-09-87, Salihli, None
11, Darryl Roberts, TRI, F, 1.85, 77, 26-09-83, Saint Joseph, Sparta Rotterdam
13, Izzet Akgül, BEL, F, 1.88, 82, 28-01-82, Namur, KSV Roeselare
14, İbrahim Ege, TUR, M, 1.74, 69, 03-02-83, Erzurum, Diyarbakırspor
15, Ibrahima Bangoura, GUI, M, 1.72, 72, 08-12-82, Conakry, Troyes
16, Mustafa Er, TUR, M, 1.86, 76, 11-01-80, Bursa, Ankaragücü
17, Douglas Braga, BRA, M, 1.75, 71, 06-06-85, Peruibe, Rio Claro
21, Mehmet Çoğum, TUR, D, 1.80, 72, 05-02-83, Ískenderun, Konyaspor
22, Güray Vural, TUR, M, 1.75, 75, 11-06-88, Afyon, Selimiyespor
23, Emin Aladağ, TUR, M, 1.81, 74, 25-02-83, Burgaz, İnegölspor
24, İsmail Şahmalı, TUR, G, , , 04-01-82, Adana, Denizli Belediyespor
25, Damien Chrysostome, BEN, D, 1.81, 78, 24-05-82, Cotonou, Metz
26, Alparslan Kartal, TUR, D, 1.88, 85, 23-06-77, Sakarya, Kasımpaşa
33, Džemal Berberovič, BIH, D, 1.82, 75, 05-11-81, Sarajevo, Litex Lovech
34, Erkan Sekman, TUR, M, 1.75, 63, 17-04-84, Pütürge, Gaziantepspor
41, Özden Öngün, TUR, G, 1.87, 85, 10-09-78, İzmit, Rizespor
45, Fatih Yiğen, TUR, M, 1.77, 71, 01-06-83, Kula, None
54, Okan Koç, TUR, M, 1.83, 78, 22-01-82, Sakarya, Altay
60, Ahmed Cebe, GER, F, 1.81, 79, 02-05-83, Krefeld, Fortuna Düsseldorf
61, Çağlar Birinci, TUR, D, 1.80, 73, 02-10-85, Trabzon, Bakırköyspor
71, Emil Angelov, BUL, F, 1.83, 73, 17-07-80, Svilengrad, Litex Lovech
77, Souleymane Youla, GUI, F, 1.80, 76, 29-11-81, Conakry, Eskişehirspor
86, Kayhan Arduç, TUR, M, , , 11-06-90, Bakırköy, Zeytinburnuspor
88, Erhan Kartal, TUR, D, , , 01-03-93, Milas, None
90, Uğur Aktaş, TUR, M, , , 03-10-90, Tavas, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, David Durmaz, SWE, D, 1.77, 75, 21-12-81, , Ljungskile SK
3, Fahri Tatan, TUR, M, 1.75, 73, 30-05-83, Rize, Eskişehirspor
20, Murat Karakoç, TUR, M, 1.80, 72, 07-09-79, İzmir, Bucaspor
12, Adem Çalık, TUR, F, 1.77, 77, 26-08-81, Rize, Kocaelispor
7, Murat Hacıoğlu, TUR, M, 1.70, 72, 10-06-79, Ardeşen, Kocaelispor
10, Caner Celep, TUR, M, 1.83, 75, 21-07-84, Istanbul, Eskişehirspor
19, Norman Sylla, FRA, F, 1.85, 77, 27-09-82, Bondy, 
35, Ceyhun Eriş, TUR, M, 1.80, 79, 15-05-77, Istanbul, Assyriska FF
