=  Istanbul Büyüksehir Belediyespor - Turkish Süper Lig 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, BIH, G, 1.91, 78, 01-02-80, Kakanj, Gaziantepspor
3, Metin Depe, TUR, D, 1.86, 88, 10-11-81, Samsun, Altay
4, Serhat Gülpınar, TUR, M, 1.80, 74, 01-01-79, Reşadiye, Denizlispor
5, Marcus Vinicius, BRA, D, 1.86, 80, 22-03-85, Ribeirão Preto, Corinthians
6, Efe İnanç, TUR, M, 1.72, 70, 24-03-80, Üsküdar, Diyarbakırspor
7, Okan Buruk, TUR, M, 1.69, 69, 19-10-73, Istanbul, Galatasaray
8, Zeki Korkmaz, TUR, M, 1.75, 64, 01-09-88, Bingöl, Pendikspor
9, Gökhan Kaba, TUR, F, 1.81, 73, 24-11-83, Adapazari, Samsunspor
10, Ali Güzeldal, TUR, M, 1.75, 65, 10-04-86, Samsun, Trabzonspor
11, İbrahim Akın, TUR, M, 1.82, 72, 04-01-84, Izmir, Beşiktaş
12, Iskender Alın, TUR, F, 1.80, 73, 28-02-84, Beykoz, Kartalspor
13, Nsumbu Mazuwa, COD, M, 1.85, 85, 24-09-82, Kinshasa, Kocaelispor
14, Behram Zülaloğlu, TUR, G, 1.85, 76, 30-08-82, Tokat, Kocaelispor
15, Oğuz Sabankay, TUR, M, 1.70, 63, 07-08-87, Akhisar, Galatasaray
17, Ekrem Ekşioğlu, TUR, D, 1.84, 74, 16-01-78, Ankara, Sebatspor
18, Hervé Tum, CMR, F, 1.83, 80, 15-02-79, Yaoundé, Sivasspor
21, Mahmut Tekdemir, TUR, D, 1.78, 72, 20-01-88, Çermik, None
22, Mehmet Ali Tunç, TUR, G, 1.83, 81, 16-08-81, Karataş, Kayserispor
23, Can Arat, TUR, D, 1.90, 82, 21-01-84, Kadiköy, Fenerbahçe
27, Kanfory Sylla, GUI, M, 1.84, 90, 07-07-80, Conakry, Sivasspor
28, Marcin Kuś, POL, D, 1.84, 83, 02-09-81, Warsaw, Korona Kielce
41, Taner Gülleri, TUR, F, 1.85, 85, 29-04-76, Adana, Kocaelispor
53, Rızvan Şahin, TUR, D, 1.71, 73, 30-10-81, Çayeli, Pazarspor
61, Oğuzhan Bahadır, TUR, G, 1.89, 77, 24-12-79, Ankara, Konyaspor
66, Ergün Berisha, SUI, M, 1.80, 65, 24-06-88, Zürich, Udinese
77, Özgür Kaymaz, TUR, M, , , 01-01-91, Yalova, None
81, Gökhan Süzen, TUR, D, 1.80, 75, 12-07-87, Düzce, Galatasaray
82, Marquinhos, BRA, D, 1.94, 80, 21-10-82, São Paulo, Rizespor
87, Mutlu İlengöz, TUR, M, 1.78, 66, 25-12-87, Dörtyol, İskenderun DÇ
88, Tevfik Köse, TUR, F, 1.80, 75, 12-07-88, Düsseldorf, Bayer Leverkusen II
89, Hasan Ali Durtuluk, TUR, M, , , 01-01-89, Bozkır, None
91, Abdülkadir Kayalı, TUR, M, 1.76, 74, 30-01-91, Altındağ, Fenerbahçe
93, Mahir Aydın, TUR, M, 1.88, 86, 05-04-93, Eruh, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Gustave Bebbe, CMR, F, 1.79, 74, 22-06-82, Yaoundé, Ankaragücü
