=  Manisaspor - Turkish Süper Lig 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, İlker Avcıbay, TUR, G, 1.90, 82, 01-10-78, Karataş, Konyaspor
3, Ihsan Burak Özsaraç, TUR, D, 1.85, 82, 07-06-79, Karabük, Ankaragücü
4, Yiğit İncedemir, TUR, M, 1.87, 80, 09-03-85, İzmir, Adana Demirspor
5, Nizamettin Çalışkan, TUR, M, 1.72, 70, 20-03-87, Hagen, Borussia Dortmund
6, Gabriel, BRA, D, 1.90, 73, 20-08-83, São Paulo, Malmö FF
7, Mehmet Nas, TUR, M, 1.69, 72, 20-11-79, Kelkit, Gençlerbirliği
8, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, Galatasaray
9, Josh Simpson, CAN, F, 1.80, 70, 15-05-83, Burnaby, Kaiserslautern
11, Reinaldo, BRA, F, 1.79, 78, 08-06-80, Rio de Janeiro, Botafogo
13, Güven Varol, TUR, M, 1.84, 72, 02-06-81, Adapazarı, Denizlispor
15, Oumar Kalabane, GUI, D, 1.87, 82, 08-04-81, Conakry, Auxerre
17, Yiğit Gökoğlan, TUR, M, 1.83, 75, 05-06-89, Konak, None
20, Isaac Promise, NGA, F, 1.83, 79, 02-12-87, Kaduna, Trabzonspor
21, Adem Büyük, TUR, F, 1.77, 74, 30-08-87, Hopa, Beşiktaş
23, Bulut Basmaz, TUR, G, 1.88, 77, 06-05-84, Izmir, Denizlispor
27, Kemal Okyay, TUR, M, 1.80, 76, 25-02-85, Kayseri, Kayserispor
28, Ersen Martin, TUR, F, 1.96, 85, 23-05-79, Markfredwitz, Sivasspor
29, Jacques Momha, CMR, M, 1.76, 74, 07-08-82, Édéa, Gençlerbirliği
33, Tufan Esin, TUR, D, 1.83, 80, 07-03-80, Silifke, Eskişehirspor
34, Eren Aydın, TUR, D, 1.82, 70, 16-01-82, Beykoz, Gençlerbirliği
37, Orkun Uşak, TUR, G, 1.83, 78, 05-11-80, Istanbul, Galatasaray
43, Şener Aşkaroğlu, TUR, D, 1.76, 70, 24-04-80, Kütahya, Diyarbakırspor
50, Dilaver Güclü, TUR, M, 1.73, 65, 20-02-86, Velbert, Bochum
54, Hüseyin Tok, TUR, D, 1.86, 86, 09-09-88, Sakarya, Sakaryaspor
55, Jimmy Dixon, LBR, D, 1.83, 76, 10-10-81, Tubmanburg, Malmö FF
61, Ergin Keleş, TUR, F, 1.84, 75, 01-01-87, Arsin, Trabzonspor
74, Hüsnü Başkurt, TUR, D, 1.80, 72, 09-09-90, İzmir, Adaspor
83, Bülent Cevahir, TUR, M, 1.80, 75, 13-02-92, Selçuk, Selçuk Efesspor
85, Ferhat Çökmüş, TUR, D, 1.80, 75, 14-02-85, Bern, Trabzonspor
99, Yaser Yildiz, TUR, F, 1.82, 74, 01-06-88, Sakarya, Galatasaray

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
86, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, Galatasaray
6, Vlastimir Jovanović, BIH, M, 1.82, 77, 03-04-85, Zenica, Slavija
18, Rahim Ouédraogo, BFA, D, 1.80, 72, 08-10-80, Bobo-Dioulasso, Emmen
22, Fatih Baydemir, TUR, M, 1.74, 72, 16-03-89, Munich, Giresunspor (On Loan)
10, Sezer Öztürk, TUR, M, 1.78, 78, 03-11-85, Cologne, Eskişehirspor
45, İlker Tugal, TUR, M, 1.90, 80, 04-10-88, Bern, Giresunspor (On Loan)
77, Egemen Gençalp, TUR, G, 1.91, 84, 21-12-87, İzmir, Giresunspor (On Loan)
