=  Ankaragücü - Turkish Süper Lig 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Adanaspor
3, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Diyarbakırspor
4, Koray Çölgeçen, TUR, D, 1.85, 84, 28-05-85, Izmir, Kayserispor
6, Ediz Bahtiyaroğlu, TUR, D, 1.90, 86, 02-01-86, Bursa, Ankaraspor
10, Metin Akan, TUR, F, 1.83, 73, 28-05-83, Bursa, Manisaspor
11, Murat Duruer, TUR, M, 1.82, 77, 15-01-88, Gerede, None
12, Adem Koçak, TUR, M, 1.78, 71, 01-09-83, Yerköy, Ankaraspor
13, Darius Vassell, ENG, F, 1.71, 74, 13-06-80, Birmingham, Manchester C
17, Murat Yılmaz, GER, F, 1.89, 84, 15-12-88, Berlin, Hansa Rostock II
19, Ariel Broggi, ARG, D, 1.72, 70, 15-01-83, San Martín, Banfield
20, Serkan Şirin, TUR, M, 1.77, 75, 23-07-90, Ordu, None
25, Jérôme Rothen, FRA, M, 1.77, 74, 31-03-78, Chatenay-Malabry, Paris St-Germain
26, Bilal Kısa, TUR, M, 1.80, 71, 22-06-83, Merzifon, Ankaraspor
28, Umut Sözen, TUR, M, 1.79, 74, 27-01-90, Izmir, Ankaraspor
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Sakaryaspor
37, Uğur Demirkol, TUR, D, 1.73, 67, 16-01-90, Berlin, Ankaraspor
38, Suat Baş, TUR, M, 1.90, 80, 14-02-89, , Arminia Bielefeld II
40, Kağan Söylemezgiller, TUR, M, 1.79, 74, 04-03-88, Kirchheim, Kirchheim
41, Robert Vittek, SVK, F, 1.88, 84, 01-04-82, Bratislava, Lille
46, Cihan Haspolatlı, TUR, M, 1.84, 71, 04-01-80, Diyarbakır, Konyaspor
50, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, Ankaraspor
55, Süleyman Samet Akar, TUR, G, , , 04-04-91, Samsun, Ankaraspor
60, Özgür Çek, TUR, M, 1.74, 70, 03-01-91, Erbaa, Ankaraspor
66, Muhammet Hanifi Yoldaş, TUR, M, 1.85, 82, 20-04-83, Diest, Ankaraspor
72, Marek Sapara, SVK, M, 1.76, 67, 31-07-82, Košice, Rosenborg
75, Geremi, CMR, M, 1.80, 78, 20-12-78, Bafoussam, Newcastle U
77, Mehmet Çakir, TUR, M, 1.79, 75, 04-01-84, Bala, Ankaraspor
80, Theo Weeks Lewis, LBR, M, 1.80, 78, 19-01-90, Montserrado, Ankaraspor
81, Jan Rajnoch, CZE, D, 1.86, 78, 30-09-81, Frýdlant v Čechách, Mladá Boleslav
87, İlhan Parlak, TUR, F, 1.81, 75, 18-01-87, Yahyali, Ankaraspor
88, Aydın Karabulut, TUR, M, 1.78, 70, 25-01-88, Berlin, Ankaraspor
90, Bayram Olgun, TUR, G, 1.85, 80, 06-04-90, Van, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Calvin Sosibo, RSA, M, 1.65, 62, 15-03-85, Durban, 
2, Luiz Henrique, BRA, D, 1.77, 76, 23-09-82, Campo Grande, 
7, Leonardo Iglesias, ARG, M, 1.90, 80, 23-05-79, Buenos Aires, Bursaspor
9, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Colchester U
29, Diego Padilha, BRA, D, 1.83, 74, 09-12-84, Carangola, 
33, Fredrik Risp, SWE, D, 1.86, 82, 15-12-80, Lysekil, IFK Göteborg
39, İlkem Özkaynak, TUR, D, 1.82, 76, 01-05-82, Kirklareli, 
15, Baki Mercimek, TUR, D, 1.85, 75, 18-09-82, Amsterdam, Ankaraspor
82, Madiou Konate, SEN, F, 1.84, 79, 12-01-82, Dakar, Ankaraspor
61, Abdulaziz Solmaz, TUR, M, 1.76, 72, 07-08-88, Araklı, Samsunspor
16, Mustafa Er, TUR, M, 1.86, 76, 11-01-80, Bursa, Denizlispor
22, Zafer Özgültekin, TUR, G, 1.83, 73, 10-03-76, Kangal, Rizespor
5, Semavi Özgür, TUR, M, 1.72, 56, 06-02-82, , 
23, Barbaros Barut, TUR, M, 1.82, 72, 26-01-83, Munich, 
30, Emre Aygün, TUR, F, 1.75, 70, 01-06-85, Trabzon, 
18, Volkan Arslan, TUR, M, 1.76, 76, 29-08-78, Hannover, Orduspor
14, Ceyhun Eriş, TUR, M, 1.80, 79, 15-05-77, Istanbul, Denizlispor
27, Kaan Kanak, TUR, M, 1.78, 74, 06-10-90, Sarıkaya, Bugsaş (On Loan)
8, Ufuk Bayraktar, TUR, M, 1.76, 66, 01-01-86, Trabzon, Diyarbakırspor
32, Erich Brabec, CZE, D, 1.89, 85, 24-02-77, Český Krumlov, Ankaraspor
34, Štefan Senecký, SVK, G, 1.86, 82, 06-01-80, Nitra, Ankaraspor
86, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Ankaraspor
99, Gustave Bebbe, CMR, F, 1.79, 74, 22-06-82, Yaoundé, Diyarbakırspor
