=  Fenerbahçe - Turkish Süper Lig 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
2, Diego Lugano, URU, D, 1.88, 84, 02-11-80, Canelones, São Paulo
5, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, Istanbul, Newcastle U
6, Gökçek Vederson, BRA, D, 1.76, 76, 22-07-81, Goytacazes, Ankaraspor
9, Dani Güiza, ESP, F, 1.80, 80, 17-08-80, Jerez de la Frontera, Mallorca
10, Alex, BRA, M, 1.75, 73, 14-09-77, Curitiba, Cruzeiro
15, Bekir İrtegün, TUR, D, 1.83, 80, 20-04-84, Elaziğ, Gaziantepspor
16, Cristian Baroni, BRA, M, 1.83, 82, 25-06-83, Belo Horizonte, Corinthians
17, Ali Bilgin, TUR, M, 1.83, 78, 17-12-81, Essen, Antalyaspor
19, Önder Turacı, TUR, D, 1.86, 79, 14-07-81, Liège, Standard Liège
20, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Ankaraspor
21, Selçuk Şahin, TUR, M, 1.87, 81, 31-01-81, Tunceli, Istanbulspor
22, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, None
23, Semih Şentürk, TUR, F, 1.83, 78, 29-04-83, Izmir, Izmirspor
24, Deniz Barış, TUR, D, 1.84, 79, 02-07-77, Kemah, Gençlerbirliği
25, Uğur Boral, TUR, M, 1.78, 72, 14-04-82, Istanbul, Gençlerbirliği
27, André Santos, BRA, D, 1.79, 76, 08-03-83, São Paulo, Corinthians
34, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, None
39, Gökhan Ünal, TUR, F, 1.84, 81, 23-07-82, Ankara, Trabzonspor
58, Fábio Bilica, BRA, D, 1.87, 80, 04-01-79, Campina Grande, Sivasspor
64, Furkan Aydın, TUR, F, 1.88, 78, 22-02-91, Sakarya, Sakaryaspor
66, Mehmet Topuz, TUR, M, 1.80, 74, 07-09-83, Şefaatli, Kayserispor
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Gençlerbirliği
88, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, None
92, Gökay Iravul, TUR, M, 1.70, 62, 18-10-92, Denizli, None
99, Deivid, BRA, F, 1.80, 73, 22-10-79, Nova Iguaça, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Edu Dracena, BRA, D, 1.87, 80, 18-05-81, Dracena, Santos
3, Roberto Carlos, BRA, D, 1.68, 73, 10-04-73, Garca, Corinthians
18, Abdülkadir Kayalı, TUR, M, 1.76, 74, 30-01-91, Altındağ, İstanbul BB (On Loan)
8, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Toulouse (On Loan)
67, Onur Karakabak, TUR, D, 1.74, 70, 08-04-92, Zonguldak, Mersin İdman Yurdu (On Loan)
