=  Sporting CP - Portuguese Primeira Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Adán, ESP, G, 1.91, 88, 13-05-87, Madrid, Atlético Madrid
2, Matheus Reis, BRA, D, 1.83, 79, 18-02-95, São João da Boa Vista, Rio Ave
3, Jerry St. Juste, NED, D, 1.85, 71, 19-10-96, Groningen, Mainz
4, Sebastián Coates, URU, D, 1.96, 88, 07-10-90, Montevideo, Sunderland
5, Hidemasa Morita, JPN, M, 1.77, 74, 10-05-95, Takatsuki, Santa Clara
8, Pedro Gonçalves, POR, M, 1.73, 65, 28-06-98, Vidago, Famalicão
9, Viktor Gyökeres, SWE, F, 1.87, 86, 04-06-98, Stockholm, Coventry C
10, Marcus Edwards, ENG, F, 1.76, 61, 03-12-98, Camden Town, Vitória Guimarães
11, Nuno Santos, POR, F, 1.76, 73, 13-02-95, Trofa, Rio Ave
12, Franco Israel, URU, G, 1.90, 76, 22-04-00, Nueva Helvecia, Juventus
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Zenit St Petersburg
17, Trincão, POR, F, 1.83, 70, 29-12-99, Viana do Castelo, Barcelona
20, Paulinho, POR, F, 1.87, 75, 09-11-92, Barcelos, Sporting Braga
21, Geny Catamo, MOZ, F, 1.74, 66, 26-01-01, Maputo, None
22, Iván Fresneda, ESP, D, 1.83, 74, 28-09-04, Madrid, Valladolid B
23, Daniel Bragança, POR, M, 1.69, 50, 27-05-99, Almeirim, None
25, Gonçalo Inácio, POR, D, 1.86, 77, 25-08-01, Almada, None
26, Ousmande Diomandé, CIV, D, 1.90, 86, 04-12-03, Abidjan, FC Midtjylland
41, Diego Calai, BRA, G, 1.90, 88, 18-07-04, Caxias do Sul, None
42, Morten Hjulmand, DEN, M, 1.85, 72, 25-06-99, Kastrup, Lecce
43, João Muniz, POR, D, 1.87, 73, 26-06-05, Ribeira Brava, None
45, Rafael Pontelo, BRA, D, 1.91, 78, 22-01-03, Sete Lagoas, Leixões
47, Ricardo Esgaio, POR, D, 1.71, 66, 16-05-93, Nazaré, Sporting Braga
72, Eduardo Quaresma, POR, D, 1.84, 76, 02-03-02, Barreiro, None
80, Koba Koindredi, FRA, M, 1.84, 70, 27-10-01, Djibouti, Estoril

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
82, Mateus Fernandes, POR, M, 1.78, 72, 10-07-04, Olhão, Estoril (On Loan)
90, Afonso Moreira, POR, F, 1.76, 69, 19-03-05, Lamego, Gil Vicente (On Loan)
14, Dário Essugo, POR, M, 1.79, 76, 14-03-05, Lisbon, Chaves (On Loan)
77, Jovane Cabral, CPV, F, 1.76, 68, 14-06-98, Assomada, Olympiakos (On Loan)
91, Rodrigo Ribeiro, POR, F, 1.85, 72, 28-04-05, Viana do Castelo, Nottingham F (On Loan)
