=  Rio Ave - Portuguese Primeira Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Flores, BRA, G, 1.96, 87, 04-07-02, São Pedro do Sul, Internacional
2, Jorge Karseladze, GEO, D, 1.75, 69, 18-03-05, Vila do Conde, None
3, Miguel Nóbrega, POR, D, 1.89, 83, 17-04-00, Funchal, Benfica
4, Patrick, BRA, D, 1.86, 80, 03-06-97, São Leopoldo, Famalicão
5, Mateo Tanlongo, ARG, M, 1.81, 63, 08-12-03, Funes, Sporting CP
8, Vítor Gomes, POR, M, 1.81, 79, 25-12-87, Vila do Conde, Omonia Nicosia
10, Amine Oudrhiri, MAR, M, 1.84, 75, 04-11-92, Ermont, Farense
11, Úmaro Embaló, POR, F, 1.70, 63, 06-05-01, Bissau, Fortuna Sittard
12, Cezary Miszta, POL, G, 1.92, 80, 30-10-01, Łuków, Legia Warszawa
13, Julien Lomboto, FRA, M, 1.91, 72, 13-05-02, Amiens, Strasbourg
14, Joca, POR, M, 1.67, 60, 30-01-96, Braga, Sporting Braga
15, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Al-Wahda
16, Sávio, BRA, D, 1.75, 69, 26-05-95, Araraquara, Ferroviária
17, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, Santa Clara
18, Jhonatan, BRA, G, 1.89, 79, 08-05-91, São Miguel do Oeste, Vitória Guimarães
19, Ruca, POR, D, 1.74, 64, 20-05-02, Espinho, None
20, Costinha, POR, D, 1.81, 73, 26-03-00, Póvoa de Varzim, Sporting Braga
21, João Graça, POR, M, 1.77, 69, 18-06-95, Matosinhos, Mafra
22, Emmanuel Boateng, GHA, F, 1.75, 62, 23-05-96, Accra, Dalian Pro
23, Josué, POR, D, 1.86, 75, 17-06-92, Lisbon, Ludogorets Razgrad
24, Cristian Devenish, COL, D, 1.92, 84, 25-01-01, Barranquilla, Atlético Nacional
27, Marios Vrousai, ALB, M, 1.83, 78, 02-07-98, Nafpaktos, Olympiakos
28, Hélder Sá, POR, D, 1.86, 75, 10-11-02, Famalicão, Vitória Guimarães
33, Aderlan Santos, BRA, D, 1.93, 83, 09-04-89, Salgueiro, Al-Ahli Saudi
39, Amine Rehmi, NED, F, 1.86, 80, 01-04-02, Rotterdam, TOP Oss
42, Renato Pantalon, CRO, D, 1.94, 86, 27-10-97, Zadar, Aluminij
54, Hiago, BRA, M, 1.78, 73, 28-01-02, Iporã, Bahia
70, Zé Manuel, POR, F, 1.78, 65, 23-10-90, Nogueira, Gaz Metan Mediaș
77, Fábio Ronaldo, POR, F, 1.78, 65, 28-04-01, Vila Nova de Gaia, Sporting CP
81, Abdul-Aziz Yakubu, GHA, F, 1.80, 77, 10-05-98, Tamale, Vitória Guimarães
82, Magrão, BRA, G, 1.89, 85, 15-05-00, Pindoretama, Palmeiras
95, André Pereira, POR, F, 1.88, 81, 05-05-95, Porto, FC Porto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, Al-Najma
11, Bruno Ventura, POR, M, 1.72, 66, 27-02-01, Lisbon, Leixões (On Loan)
75, Nuno Namora, POR, D, 1.78, 73, 12-02-98, Porto, Oliveirense
6, Guga, POR, M, 1.68, 63, 18-07-97, Faro, Beijing Guoan
9, Leonardo Acevedo, COL, F, 1.85, 76, 18-04-96, Medellín, Seongnam
