=  Estoril - Portuguese Primeira Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Raúl Parra, ESP, D, 1.87, 78, 26-11-99, Zaragoza, Cádiz
3, Bernardo Vital, POR, D, 1.87, 81, 29-12-00, Cascais, None
5, Volnei Feltes, BRA, D, 1.88, 80, 15-04-00, Rio Grande do Sul, Internacional
8, Jordan Holsgrove, SCO, M, 1.80, 73, 10-09-99, Edinburgh, Olympiakos
9, Alejandro Marqués, VEN, F, 1.89, 81, 04-08-00, Caracas, Juventus
10, Rafik Guitane, FRA, M, 1.64, 60, 29-05-99, Evreux, Reims
11, Cassiano, BRA, M, 1.84, 75, 16-06-89, Porto Alegre, Al-Faisaly [KSA]
13, João Basso, BRA, D, 1.87, 74, 13-01-97, Curitiba, Santos
17, Harouna Sy, MTN, D, 1.70, 75, 30-03-96, Rouen, Volos
18, Erick Cabaco, URU, D, 1.86, 75, 19-04-95, Montevideo, Getafe
20, João Carlos, BRA, F, 1.87, 87, 01-03-95, Coaraci, Sampaio Corrêa
21, Rodrigo Gomes, POR, F, 1.75, 69, 07-07-03, Braga, Sporting Braga
22, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, St-Étienne
23, Pedro Álvaro, POR, D, 1.86, 80, 02-03-00, Seia, Benfica
24, Finn Dicke, NED, M, 1.81, 75, 14-09-04, Den Haag, ADO Den Haag
28, Ivan Pavlić, NED, M, 1.85, 80, 10-11-01, Rotterdam, Académica
29, Nemanja Jović, SRB, F, 1.78, 75, 08-08-02, Zvornik, Partizan Belgrade
31, Marcelo Carné, BRA, G, 1.87, 84, 06-02-90, Rio de Janeiro, Marítimo
33, João Marques, POR, M, -, -, 13-02-02, Barreiro, Vitória Setúbal
64, Mor Ndiaye, SEN, M, 1.85, 69, 22-11-00, Thiès, FC Porto
67, Ricardo Fernandes, STP, F, 1.73, 63, 28-08-02, Seixal, Casa Pia
78, Tiago Araújo, POR, D, 1.78, 70, 27-03-01, Vila do Conde, Benfica
80, André Gonçalves, POR, F, 1.78, 64, 16-05-03, Lisbon, Sporting CP
81, Diogo Dias, POR, G, 1.88, 77, 17-06-03, Cascais, None
82, Mateus Fernandes, POR, M, 1.78, 72, 10-07-04, Olhão, Sporting CP
87, Fran Pereira, POR, M, 1.85, 78, 06-02-02, Vila Nova de Gaia, Boavista
91, Heriberto Tavares, POR, F, 1.81, 74, 19-02-97, Amadora, Famalicão
99, Dani Figueira, POR, G, 1.89, 82, 20-07-98, Vizela, Vitória Guimarães

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alex Soares, POR, M, 1.79, 68, 01-03-91, Lisbon, 
7, Rodrigo Martins, POR, F, 1.77, 72, 15-09-98, Faro, Portimonense
83, Koba Koindredi, FRA, M, 1.84, 70, 27-10-01, Djibouti, Sporting CP
25, Bamidele Yusuf, NGA, F, 1.80, 76, 22-02-01, Lagos, Radnički Niš
6, Frederik Winther, DEN, D, 1.86, 70, 04-01-01, Gentofte, Augsburg
