=  Sporting Braga - Portuguese Primeira Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matheus Magalhães, BRA, G, 1.87, 76, 29-03-92, Belo Horizonte, América Mineiro
2, Víctor Gómez, ESP, D, 1.66, 69, 01-04-00, Olesa de Montserrat, Espanyol B
4, Sikou Niakaté, MLI, D, 1.86, 75, 10-07-99, Montreuil, Guingamp
5, Serdar Saatçı, TUR, D, 1.90, 90, 14-02-03, Bayrampaşa, Beşiktaş
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Lille
7, Bruma, POR, F, 1.73, 70, 24-10-94, Bissau, Fenerbahçe
9, Abel Ruiz, ESP, F, 1.82, 75, 28-01-00, Almussafes, Barcelona B
10, Cher Ndour, ITA, M, 1.90, 83, 27-07-04, Brescia, Paris St-Germain
11, Roger Fernandes, POR, F, 1.70, 63, 21-11-05, Bissau, None
12, Tiago Sá, POR, G, 1.85, 78, 11-01-95, Braga, None
14, Álvaro Djaló, ESP, F, 1.75, 67, 16-08-99, Madrid, None
15, Paulo Oliveira, POR, D, 1.87, 78, 08-01-92, Vila Nova de Famalicão, Eibar
16, Rodrigo Zalazar, URU, M, 1.78, 72, 12-08-99, Albacete, Schalke
17, Joe Mendes, SWE, D, 1.77, 70, 31-12-02, Stockholm, AIK
18, Vitor Carvalho, BRA, M, 1.83, 74, 27-05-97, Palma, Gil Vicente
19, Adrián Marín, ESP, D, 1.81, 73, 09-01-97, Torre-Pacheco, Gil Vicente
20, Rony Lopes, POR, M, 1.74, 68, 28-12-95, Belém, Sevilla
21, Ricardo Horta, POR, M, 1.73, 61, 15-09-94, Almada, Málaga
22, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Al-Wahda
23, Simon Banza, COD, F, 1.89, 77, 13-08-96, Creil, Lens
26, Cristian Borja, COL, D, 1.78, 70, 18-02-93, Cali, Sporting CP
28, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Wolverhampton W
31, Bernardo Fontes, BRA, G, 1.96, 92, 23-07-02, Rio de Janeiro, Flamengo
90, Djibril Soumaré, SEN, M, 1.85, 70, 07-01-03, Dakar, None
91, Lukáš Horníček, CZE, G, 1.97, 80, 13-07-02, Vysoké Mýto, Pardubice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Vítor Tormena, BRA, D, 1.92, 84, 04-01-96, Marília, FC Krasnodar
88, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, Moreirense
10, André Horta, POR, M, 1.67, 57, 07-11-96, Almada, Olympiakos (On Loan)
8, Ali Elmusrati, LBY, M, 1.93, 80, 06-04-96, Misrata, Beşiktaş (On Loan)
