=  Lillestrøm - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, Sogndal
2, Anders Østli, NOR, D, 1.85, 86, 08-01-83, Fredrikstad, Skjold
3, Isak Scheel, NOR, D, 1.85, 76, 19-06-90, Oslo, Sogndal
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Gjøvik-Lyn
5, Simen Nordermoen, NOR, D, 1.81, 72, 26-06-95, , Fjellhamar
6, Thomas Piermayr, AUT, M, 1.81, 74, 02-08-89, Linz, Wiener Neustadt
7, Johan Andersson, SWE, F, 1.88, 70, 22-08-83, Landskrona, Stabæk
8, Bjørn Helge Riise, NOR, M, 1.74, 70, 21-06-83, Ålesund, Fulham
10, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, QPR
11, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lyn
12, Jon Knudsen, NOR, G, 1.85, 82, 20-11-74, Leirsund, Fredrikstad
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Pálmi Rafn Pálmason, ISL, M, 1.85, 75, 09-11-84, Húsavík, Stabæk
15, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Molde
16, Ohi Omoijuanfo, NOR, M, 1.88, 75, 10-01-94, Oslo, Holmlia
17, Erik Mjelde, NOR, M, 1.80, 74, 06-03-84, Bergen, Brann
18, Markus Furseth, NOR, F, , , 24-02-94, , None
19, Joachim Osvold, NOR, F, 1.86, 76, 23-09-94, Lørenskog, None
20, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Eidsvold Turn
21, Moryké Fofana, CIV, F, 1.78, 70, 23-11-91, Grand-Bassam, EFYM
22, Thorstein Helstad, NOR, F, 1.87, 87, 28-04-77, Hamar, Monaco
23, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, None
24, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, None
27, Fredrik Stoor, SWE, D, 1.83, 79, 28-02-84, Stockholm, Vålerenga
33, Stian Christensen, NOR, G, , , 13-03-96, , None
77, Arnold Origi, KEN, G, 1.84, 73, 15-11-83, Nairobi, Ullensaker/Kisa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Joakim Holmedal, NOR, M, , , 16-04-95, , De-Registered
9, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Molde
29, Jacob Faye-Lund, NOR, G, 1.85, 71, 15-09-94, Oslo, Fram Larvik
