=  Brann - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jørgen Mohus, NOR, G, 1.85, 79, 05-09-91, Bergen, None
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavik, Valur
4, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, Rosenborg
5, Daniel Mojsov, MKD, D, 1.90, 82, 25-12-87, Kavadarci, Vojvodina
7, Hassan El Fakiri, NOR, M, 1.81, 74, 18-04-77, Nador, B Mönchengladbach
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Fredrikstad
12, Øystein Øvretveit, NOR, G, 1.93, 85, 25-06-94, Bergen, None
17, Stéphane Badji, SEN, M, 1.80, 75, 29-05-90, Ziguinchor, Sogndal
18, Markus Jonsson, SWE, D, 1.86, 82, 09-03-81, Växjö, Panionios
19, Kristoffer Larsen, NOR, F, 1.87, 74, 19-01-92, Bergen, None
21, Kennedy Ashia, GHA, F, 1.70, 67, 13-12-93, , Liberty Professionals
22, Amin Askar, NOR, M, 1.77, 73, 01-10-85, Mogadishu, Fredrikstad
23, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Portsmouth
24, Piotr Leciejewski, POL, G, 1.94, 88, 23-03-85, Legnica, Sogndal
25, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, None
26, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, None
27, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Trelleborgs FF
28, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, None
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
32, Tomasz Sokolowski, NOR, M, 1.84, 70, 25-06-85, Szczecin, Viking
33, Kjetil Kalve, NOR, M, 1.75, 64, 10-03-94, Bergen, None
35, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, None
36, Ådne Nissestad, NOR, G, 1.86, 82, 18-11-95, Bergen, None
37, Håkon Lorentzen, NOR, F, 1.85, 78, 02-08-97, Bergen, None
38, Simen Lassen, NOR, M, , , 11-04-94, Bergen, None
39, Fredrik Heggland, NOR, D, , , 09-11-95, Bergen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Vasiliy Pavlov, RUS, F, 1.91, 80, 24-07-90, Samara, Dacia Chişinău
21, Zsolt Korcsmár, HUN, M, 1.88, 82, 09-01-89, Komló, Greuther Fürth
30, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, KR Reykjavík (On Loan)
34, Lars Kallevik, NOR, M, 1.77, 70, 08-02-94, Bergen, Fyllingsdalen
14, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Odd
