=  Aalesund - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Lillestrøm
2, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Hødd
3, Edvard Skagestad, NOR, D, 1.86, 85, 06-07-88, Oslo, Follo
4, Jonatan Tollås, NOR, D, 1.88, 80, 01-07-90, Ålesund, None
5, Andreas Nordvik, NOR, M, 1.84, 84, 18-03-87, Trondheim, Vålerenga
6, Houcine Zaidoune, MAR, M, 1.82, 74, 12-03-90, Casablanca, Wydad Casablanca
8, Fredrik Carlsen, NOR, M, 1.75, 65, 01-12-89, Oslo, Vålerenga
9, Abderrazak Hamdallah, MAR, F, 1.79, 75, 17-12-90, Safi, Olympique Safi
10, Peter Orry Larsen, NOR, M, 1.82, 74, 17-01-90, Nordfjordeid, Skavøypoll
11, Tremaine Stewart, JAM, F, 1.72, 69, 05-01-88, Kingston, Portmore U
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, None
14, Leke James, NGA, F, 1.88, 80, 01-11-92, Kaduna, Bridge Boys
15, Daniel Arnefjord, SWE, D, 1.86, 80, 21-03-79, Stockholm, AIK
16, Hugues Wembangomo, NOR, D, 1.84, 80, 10-05-92, Kinshasa, Sarpsborg 08
17, Demar Phillips, JAM, M, 1.68, 59, 23-09-83, Kingston, Stoke C
18, Christian Myklebust, NOR, F, 1.84, 75, 11-03-92, Ålesund, None
19, Tor Hogne Aarøy, NOR, F, 2.04, 95, 20-03-77, Ålesund, JEF United
22, Jo Nymo Matland, NOR, D, 1.81, 79, 21-04-87, Tromsø, Sarpsborg 08
23, Fredrik Ulvestad, NOR, D, 1.83, 79, 17-06-92, Ålesund, None
24, Mathias Rasmussen, NOR, G, 1.80, 70, 25-04-92, Ålesund, None
25, Lars Fuhre, NOR, M, 1.77, 66, 29-08-89, Drammen, Nybergsund
31, Michael Barrantes, CRC, M, 1.77, 71, 04-10-83, San José [CRC], Deportivo Saprissa
32, Robert Ekroll, NOR, G, 1.83, 75, 21-09-95, , None
33, Daniel Stensøe, NOR, D, , , 10-09-94, , None
34, Izantullah Ahmadzai, NOR, D, 1.75, 70, 08-02-96, , None
35, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, None
36, Thomas Martinussen, NOR, D, 1.78, 71, 05-02-95, Ålesund, None
37, Torbjørn Grytten, NOR, F, 1.83, 77, 06-04-95, Ålesund, None
39, Vebjørn Hoff, NOR, M, 1.78, 69, 13-02-96, Ålesund, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jason Morrison, JAM, M, 1.83, 72, 07-06-84, Falmouth [JAM], 
