=  Odd - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Lillestrøm
2, Emil Jonassen, NOR, D, 1.76, 78, 17-02-93, Skien, None
3, Fredrik Semb Berge, NOR, D, 1.90, 82, 06-02-90, Skien, Storm
4, Morten Fevang, NOR, M, 1.85, 83, 06-05-75, Sandefjord, Odense
5, Mathias Lia Carlsen, NOR, D, 1.90, 82, 24-01-94, Drammen, None
6, Christer Kleiven, NOR, M, 1.81, 77, 09-04-88, Kristiansand, Stabæk
7, Ole Jørgen Halvorsen, NOR, F, 1.78, 75, 02-09-87, Sarpsborg, Fredrikstad
8, Jone Samuelsen, NOR, M, 1.73, 74, 06-07-84, Stavanger, Viking
9, Mattias Andersson, SWE, F, 1.83, 82, 07-10-81, Eksjø, Fredrikstad
10, Herolind Shala, NOR, M, 1.78, 71, 01-02-92, Porsgrunn, Notodden
11, Frode Johnsen, NOR, F, 1.86, 79, 17-03-74, Skien, Shimizu S-Pulse
13, Sondre Rossbach, NOR, G, 1.85, 80, 02-07-96, Porsgrunn, Urædd
15, Elba Rashani, NOR, F, 1.81, 69, 09-05-93, Hillerstorp, None
16, Tony Hieu Vo, NOR, M, 1.71, 72, 07-01-94, Porsgrunn, None
17, Niklas Gunnarsson, NOR, D, 1.88, 81, 27-04-91, Tønsberg, None
18, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Brann
19, Snorre Krogsgård, NOR, F, 1.88, 81, 25-05-91, Porsgrunn, None
20, Fredrik Oldrup Jensen, NOR, M, 1.85, 73, 18-05-93, Skien, None
21, Steffen Hagen, NOR, D, 1.85, 80, 08-03-86, Kristiansand, Mandalskameratene
22, Håvard Storbæk, NOR, M, 1.79, 66, 25-05-86, Elverum, Haugesund
23, Lars Kristian Eriksen, NOR, D, 1.80, 74, 28-06-83, Ålesund, Lillestrøm
24, Viljar Myhra, NOR, G, 1.94, 100, 21-07-96, Skien, None
25, Mathias Fredriksen, NOR, M, 1.70, 56, 28-04-94, Porsgrunn, None
26, Thomas Grøgaard, NOR, D, 1.80, 73, 08-02-94, Arendal, None
27, Erik Rosland, NOR, F, , , 18-07-95, , None
28, Eriel Antonio Pires, ANG, F, , , 12-04-96, , Urædd
29, Vegard Bergan, NOR, D, 1.93, 85, 20-02-95, Porsgrunn, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Paul Addo, GHA, D, 1.74, 70, 14-06-90, Accra, Strømmen (On Loan)
24, Nicolai Larsen Berg, NOR, G, 1.92, 85, 06-09-94, Porsgrunn, Notodden
14, George White Agwuocha, NGA, F, 1.79, 74, 13-01-93, Irebisi, Strømmen (On Loan)
7, Adem Güven, NOR, F, 1.84, 76, 11-10-85, Konya, Mersin İdman Yurdu
