=  Sarpsborg 08 - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Álvaro Baigorri, ESP, D, 1.80, 74, 11-08-83, Madrid, Ceuta
4, Kjetil Berge, NOR, D, 1.85, 80, 05-06-81, Kvinnherad, Skeid
5, Thórarinn Ingi Valdimarsson, ISL, M, 1.75, 73, 04-11-90, Vestmannaeyjar, ÍBV
6, Christian Brink, NOR, D, 1.90, 90, 17-03-83, Stord, GIF Sundsvall
7, Martin Wiig, NOR, F, 1.84, 74, 22-08-83, Bodø, Fredrikstad
8, Guðmundur Þórarinsson, ISL, M, 1.83, 75, 15-04-92, Selfoss, ÍBV
9, Berat Jusufi, NOR, D, 1.78, 78, 01-01-81, Priština, Yven
12, Olav Øby, NOR, M, 1.81, 76, 13-10-94, Sarpsborg, None
13, Ole Heieren Hansen, NOR, D, 1.90, 86, 26-02-87, Fredrikstad, Sellebakk
14, Badr Rahhaoui, NOR, F, 1.82, 73, 07-08-97, Sarpsborg, None
15, Sindre Wormdahl, NOR, D, 1.85, 78, 15-02-94, , None
16, Thomas Aaram, NOR, M, , , 06-06-95, , None
17, Steffen Ernemann, DEN, M, 1.86, 78, 26-04-82, Odder, Esbjerg
20, Magnus Sylling Olsen, NOR, M, 1.80, 77, 02-07-83, Kongsberg, Bodø/Glimt
22, Claes Kronberg, DEN, D, 1.77, 75, 19-04-87, Lolland, Lolland Falster Alliancen
23, Tom Erik Breive, NOR, M, 1.75, 75, 18-04-80, Steigen, Skeid
24, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, None
25, Martin Hoel Andersen, NOR, D, 1.87, 75, 04-12-95, Halden, None
26, Martin Thømt Jensen, NOR, D, 1.83, 73, 08-07-90, Moss, Moss
27, Duwayne Kerr, JAM, G, 1.99, 90, 16-01-87, Burnt Savannah, Portmore U
28, Derek Decamps, FRA, M, 1.87, 78, 02-05-85, Paris, Angers
31, Christian Sukke, NOR, G, 1.97, 87, 21-01-93, Spydeberg, None
41, Sondre Aasbø, NOR, G, , , 18-07-94, , None
69, Jérémy Berthod, FRA, D, 1.80, 74, 24-04-84, Tassin-la-Demi-Lune, Auxerre
99, Aaron Samuel, NGA, F, 1.89, 88, 04-06-94, Port Harcourt, Vålerenga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ásgeir Börkur Ásgeirsson, ISL, M, 1.77, 75, 16-04-87, Reykjavík, Fylkir
11, Øyvind Hoås, NOR, F, 2.03, 95, 28-10-93, Molde, Fredrikstad
10, Michael Røn, NOR, M, 1.79, 72, 25-07-84, Skive, Kråkerøy
19, Mathias Engebretsen, NOR, M, 1.70, 68, 24-01-93, Halden, Moss (On Loan)
21, Tobias Henanger, NOR, M, 1.76, 67, 03-12-92, Sarpsborg, Østsiden (On Loan)
1, Haraldur Björnsson, ISL, G, 1.92, 95, 11-01-89, Reykjavík, Fredrikstad (On Loan)
