=  Start - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, SønderjyskE
2, Glenn Andersen, NOR, D, 1.88, 84, 05-04-80, Grimstad, Strømsgodset
4, Birger Madsen, NOR, D, 1.95, 83, 23-04-82, Oslo, Vålerenga
5, Markus Heikkinen, FIN, M, 1.85, 80, 13-10-74, Katrineholm, Rapid Vienna
6, Babacar Sarr, SEN, M, 1.89, 84, 15-02-91, Dakar, Selfoss
8, Espen Hoff, NOR, F, 1.72, 70, 20-11-81, Larvik, Stabæk
9, Ernest Asante, GHA, F, 1.71, 69, 06-11-88, Sunyani, Maxbees
10, Solomon Owello, NGA, M, 1.70, 69, 25-12-88, , Niger Tornadoes
11, Alejandro Castro, CRC, F, 1.79, 78, 11-09-90, San José [CRC], Deportivo Saprissa
14, Espen Børufsen, NOR, M, 1.78, 81, 04-03-88, Kristiansand, Våg
15, Bismar Acosta, CRC, D, 1.82, 92, 19-12-86, Santa Cruz [CRC], AD Belén
16, Christian Tveit, NOR, F, 1.84, 75, 10-01-92, Farsund, Mandalskameratene
17, Guðmundur Kristjánsson, ISL, M, 1.85, 85, 01-03-89, Kópavogur, Breiðablik
18, Matthías Vilhjálmsson, ISL, F, 1.87, 82, 30-01-87, Ísafjörður, FH
21, Henrik Dahlum, NOR, F, , , 09-03-94, Kristiansand, None
22, Sondre Tronstad, NOR, M, 1.73, 70, 26-08-95, , None
25, Alexander Jones, NOR, D, , , 27-03-95, , None
26, Jesper Mathisen, NOR, D, 1.95, 93, 17-03-87, Kristiansand, Gimletroll
27, Robert Skårdal, NOR, F, , , 06-03-95, , None
28, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Våg
29, Alain Delgado, NOR, D, , , 19-03-93, , None
30, Terje Reinertsen, NOR, G, 1.91, 87, 14-09-87, , Vindbjart
31, Joachim Eriksen, NOR, F, , , 27-03-96, , None
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Vålerenga
34, Omar Marković, BIH, M, , , 06-04-94, , Skeid
35, Jonas Christensen, NOR, F, , , 09-06-95, , None
