=  Molde - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Sandefjord
2, Kristoffer Paulsen Vatshaug, NOR, D, 1.77, 74, 03-06-81, Levanger, Start
4, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Sogndal
5, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, Djurgårdens IF
6, Daniel Berg Hestad, NOR, M, 1.84, 78, 30-07-75, Molde, SC Heerenveen
7, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, Manchester U
8, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Lillestrøm
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
10, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Vålerenga
11, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, Udinese
12, Ole Soderberg, SWE, G, 1.94, 85, 20-07-90, Norrköping, Newcastle U
13, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Herd
14, Martin Linnes, NOR, F, 1.83, 76, 20-09-91, Kongsvinger, Kongsvinger
15, Per-Egil Flo, NOR, F, 1.82, 75, 18-01-89, Stryn, Sogndal
16, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Fredrikstad
17, Aliou Coly, SEN, D, 1.86, 76, 14-09-90, Bila, Casa Sports
18, Magne Simonsen, NOR, M, 1.78, 70, 13-07-88, Oslo, Lyn
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Sandnes Ulf
21, Agnaldo, BRA, M, 1.75, 65, 11-03-94, São Gonçalo, Desportivo Brasil
22, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, SCR Altach
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Gossen
25, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Southampton
26, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Hødd
27, Daniel Chima, NGA, F, 1.80, 74, 04-04-91, Kano, Lyn
28, Ivar Furu, NOR, M, 1.90, 84, 07-05-94, Sunndal, None
29, Emmanuel Ekpo, NGA, M, 1.88, 75, 20-12-87, Ekori, Columbus Crew
30, Zlatko Tripić, NOR, F, 1.82, 76, 02-12-92, Rijeka, Egersund
31, Ben Spencer, USA, F, 1.96, 80, 28-03-95, Albuquerque, Chivas USA
32, Sivert Beinset, NOR, G, 1.83, , 04-04-93, , None
33, Andreas Hollingen, NOR, M, 1.75, 55, 02-10-94, Molde, None
34, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Real Colorado Foxes
35, Victor Johansen, NOR, M, 1.83, 78, 16-04-94, Brussels, Vålerenga
36, Ruben Vågen, NOR, M, , , 30-01-94, , None
37, Ole Martin Rindarøy, NOR, D, 1.72, 70, 16-05-95, Molde, None
41, Stian Gregersen, NOR, M, 1.91, 84, 17-05-95, Kristiansund, None
49, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Magnus Stamnesstrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, Sogndal (On Loan)
40, Ola Herman Opheim, NOR, G, 1.94, , 23-02-95, Levanger, Kristiansund (On Loan)
32, Abdou Karim Camara, SEN, M, 1.80, 75, 27-10-92, Tambacounda, Cherbourg
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, SC Heerenveen
20, Lauri Dalla Valle, FIN, F, 1.80, 73, 14-09-91, Kontiolahti, Sint-Truiden
25, Sean Cunningham, USA, D, 1.85, 79, 24-01-93, Troy, 
24, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Lillestrøm (On Loan)
3, Børre Steenslid, NOR, D, 1.85, 81, 25-06-85, Deknepollen, Retired
