=  Sogndal - Norwegian Tippeligaen 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Taijo Teniste, EST, D, 1.74, 65, 31-01-88, Tartu, Levadia Tallinn
3, Bjørn Inge Utvik, NOR, D, 1.82, 74, 28-02-96, Avaldsnes, Haugesund
4, Hannu Patronen, FIN, M, 1.82, 80, 23-05-84, Järvenpää, Helsingborgs IF
6, Sidy Sagna, SEN, M, 1.80, 75, 04-02-90, Dakar, St-Etienne
7, Rune Bolseth, NOR, M, 1.75, 72, 04-07-80, Sandane, Hønefoss
8, Ulrik Flo, NOR, M, 1.86, 75, 06-10-88, Stryn, Stryn
9, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Kasımpaşa
11, Martin Trøen, NOR, F, , , 01-04-95, , Eidsvold
14, Espen Lund, NOR, D, 1.95, 85, 07-05-85, Tønsberg, Sarpsborg 08
15, Anders Hella, NOR, D, , , 14-10-91, , None
17, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Vik
18, Mahatma Otoo, GHA, F, 1.76, 72, 06-02-92, Accra, Hearts of Oak
19, Magnus Stamnesstrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, Molde
20, Thomas Ness, NOR, D, 1.80, 69, 30-01-91, Sogndal, None
21, Leif Lysne, NOR, G, 1.85, 76, 09-04-92, Lærdal, Fjøra
22, Malick Mane, SEN, F, 1.81, 84, 14-10-88, Ziguinchor, Aktobe
23, Tonny Brochmann, DEN, M, 1.81, 75, 11-08-89, Horsens, Horsens
24, Eirik Bergum Skaasheim, NOR, M, 1.83, 77, 22-01-93, Balestrand, None
25, Ruben Holsæter, NOR, M, 1.75, 66, 20-04-91, Førde, Førde
26, Erik Dahlin, SWE, G, 1.86, 83, 28-04-89, Trollhättan, IFK Göteborg
27, Kristoffer Stephensen, NOR, M, 1.85, 79, 01-06-91, Bergen, Fyllingsdalen
29, Mathias Dyngeland, NOR, G, 1.84, 76, 07-10-95, Fana, None
30, Gilbert Koomson, GHA, M, 1.80, 69, 09-09-94, Accra, BEC Tero Sasana
33, Bjørnar Hove, NOR, M, , , 24-04-95, , None
34, Runar Heggestad, NOR, M, , , 12-08-96, , None
35, Karsten Bjelde, NOR, M, , , 19-04-96, , None
36, Asgrim Farnes, NOR, F, , , 27-07-96, , None
37, Håvard Mjelleli, NOR, G, , , 30-12-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Eivind Røed, NOR, D, 1.81, 81, 01-01-92, Nordfjordeid, Fyllingsdalen (On Loan)
5, Per-Egil Flo, NOR, F, 1.82, 75, 18-01-89, Stryn, Molde
11, Ricardo Santos, BRA, F, 1.87, 82, 13-02-87, Volta Redonda, Åtvidabergs FF
28, Peter Aase, NOR, M, 1.76, 77, 27-03-95, Florø, Florø
30, Stefan Aase, NOR, M, 1.77, 76, 27-03-95, Florø, Florø
10, Ørjan Hopen, NOR, M, 1.80, 74, 19-03-92, Sogndal, Bryne (On Loan)
18, Stian Dyngeland, NOR, F, 1.81, 76, 13-02-91, Fana, Fana (On Loan)
