=  Kortrijk - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tom Vandenberghe, BEL, G, 1.90, 81, 17-08-92, -, Deinze
4, Tsuyoshi Watanabe, JPN, D, 1.84, 76, 05-02-97, Saitama, FC Tokyo
5, Christalino Atemona, GER, D, 1.84, 72, 26-04-02, Zwiesel, Hertha Berlin
6, Oleksiy Sych, UKR, D, 1.86, 78, 01-04-01, Zorya, Rukh Lviv
7, Dylan Mbayo, BEL, F, 1.75, 65, 11-10-01, -, KAA Gent
9, Billel Messaoudi, ALG, F, 1.84, 76, 21-12-97, Kadiria, JS Saoura
10, Faïz Selemani, COM, F, 1.81, 65, 14-11-93, Marseille, Union St-Gilloise
12, Habib Keïta, MLI, M, 1.82, 72, 05-02-02, Bamako, Lyon
14, Nikolas Dyhr, DEN, D, 1.77, 70, 18-06-01, Horsens, FC Midtjylland
16, Maxim Deman, BEL, G, 1.94, 82, 23-10-01, -, None
17, Pape Gueye, SEN, F, 1.88, 65, 20-09-99, -, Aalesund
18, Abdelkahar Kadri, ALG, M, 1.70, 67, 24-06-00, El Hammamet, Paradou AC
20, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Standard Liège
21, Martin Wasinski, BEL, D, 1.85, 73, 07-04-04, -, Charleroi
23, Dion De Neve, BEL, M, 1.82, 68, 12-06-02, Aalst, Zulte-Waregem
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Royal Antwerp
25, Nayel Mehssatou, BEL, D, 1.68, 71, 08-08-02, Brussels, Anderlecht
26, Kévin Vandendriessche, FRA, M, 1.83, 86, 07-08-89, Lesquin, Oostende
29, Martin Regáli, SVK, F, 1.80, 71, 12-10-93, Prešov, MFK Ružomberok
30, Kristof D'Haene, BEL, D, 1.71, 69, 06-06-90, Kortrijk, Cercle Brugge
32, Satoshi Tanaka, JPN, M, 1.72, 67, 13-08-02, Nagano, Shonan Bellmare
33, Stjepan Lončar, BIH, M, 1.87, 78, 10-11-96, Mostar, Ferencváros
44, João Silva, POR, D, 1.87, 82, 14-01-99, Braga, Alavés B
70, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, Bursaspor
77, David Henen, BEL, M, 1.85, 73, 19-04-96, Libramont-Chevigny, Grenoble

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Youssef Challouk, BEL, M, 1.73, 65, 28-08-95, Boom, RWD Molenbeek (On Loan)
14, Sambou Sissoko, MLI, M, 1.81, 75, 29-06-00, -, Čukarički (On Loan)
22, Didier Lamkel Zé, CMR, M, 1.93, 79, 17-09-96, Bertoua, Wydad Casablanca (On Loan)
11, Amine Benchaib, MAR, M, 1.81, 71, 18-06-98, Gent, CS Mioveni
21, Alexandre De Bruyn, BEL, M, 1.77, 62, 04-06-94, -, FCV Dender EH (On Loan)
99, Luqman Hakim, MAS, F, 1.70, 65, 05-03-02, Kelantan, Njarðvík (On Loan)
31, Marko Ilić, SRB, G, 1.91, 81, 03-02-98, Novi Sad, Colorado Rapids (On Loan)
66, Aleksandar Radovanović, SRB, D, 1.89, 83, 11-11-93, Šabac, Austin FC (On Loan)
