=  Sint-Truiden - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Daiki Hashioka, JPN, D, 1.82, 73, 17-05-99, Saitama, Urawa Red Diamonds
6, Mory Konaté, GUI, M, 1.91, 84, 15-11-93, Conakry, Borussia Dortmund II
7, Aboubakary Koita, BEL, F, 1.75, 69, 20-09-98, Antwerp, Waasland-Beveren
8, Daichi Hayashi, JPN, F, 1.78, 74, 23-05-97, Osaka, Sagan Tosu
9, Taichi Hara, JPN, F, 1.87, 73, 05-05-99, Tokyo, Alavés
11, Fatih Kaya, GER, F, 1.83, 78, 13-11-99, Gießen, Ingolstadt
12, Jo Coppens, BEL, G, 1.90, 72, 21-12-90, Heusden, Duisburg
13, Rocco Reitz, GER, M, 1.75, 74, 29-05-02, Duisburg, B Mönchengladbach
14, Olivier Dumont, BEL, M, 1.82, 65, 06-03-02, Visé, Standard Liège
16, Matte Smets, BEL, M, 1.84, 74, 04-01-04, -, None
18, Fabinho, POR, D, 1.78, 69, 29-03-01, Lisbon, Benfica
19, Stan Van Dessel, BEL, M, 1.69, 73, 24-07-01, Diest, OH Leuven
20, Robert Bauer, GER, D, 1.81, 75, 09-04-95, Pforzheim, Arsenal Tula
21, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Vegalta Sendai
22, Wolke Janssens, BEL, D, 1.85, 70, 01-08-95, Peer, Dessel Sport
26, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Charlton Ath
27, Frank Boya, CMR, M, 1.90, 77, 01-07-96, Douala, Royal Antwerp
30, Shinji Okazaki, JPN, F, 1.74, 70, 16-04-86, Hyogo, Cartagena
32, Andrea Librici, BEL, F, 1.81, 69, 09-12-04, -, None
35, Keo Boets, BEL, G, 1.89, 78, 21-12-03, -, None
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Hamburg
51, Matt Lendfers, BEL, G, 1.87, 76, 10-03-06, -, None
77, Eric Bocat, FRA, D, 1.81, 71, 16-07-99, -, Excel Mouscron
91, Gianni Bruno, BEL, F, 1.78, 64, 19-08-91, Rocourt, KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, Zulte-Waregem
3, Ameen Al-Dakhil, IRQ, D, 1.87, 70, 06-03-02, Baghdad, Burnley
23, Mathias Delorge-Knieper, BEL, M, 1.85, 70, 31-07-04, -, Lierse Kempenzonen (On Loan)
10, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Cerezo Osaka
