=  Zulte-Waregem - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Ravy Tsouka-Dozi, FRA, D, 1.81, 76, 23-12-94, Blois, Helsingborgs IF
3, Borja López, ESP, D, 1.92, 83, 02-02-94, Gijón, Sporting Gijón
4, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, Kortrijk
5, Oleksandr Drambayev, UKR, D, 1.85, 73, 21-04-01, Zaporizhya, Shakhtar Donetsk-2
6, Abdoulaye Sissako, FRA, M, 1.85, 77, 26-05-98, Clichy, Châteauroux
7, Alieu Fadera, GAM, F, 1.86, 80, 03-11-01, Fajara, Pohronie
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Club Brugge
11, Alioune Ndour, SEN, F, 1.83, 78, 21-10-97, Dakar, Haugesund
12, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, Sint-Truiden
14, Alessandro Ciranni, BEL, D, 1.72, 66, 28-06-96, Genk, Excel Mouscron
15, Wout De Buyser, BEL, M, 1.83, 67, 29-06-01, Sint-Niklaas, Club Brugge
16, Kevor Palumets, EST, M, 1.87, 75, 21-11-02, Tallinn, Paide Linnameeskond
17, Pape Demba Diop, SEN, M, 1.82, 75, 04-09-03, Ouakam, Diambars
18, Modou Tambedou, SEN, M, -, -, 04-04-03, -, None
19, Karol Fila, POL, D, 1.80, 72, 13-06-98, Gdańsk, Strasbourg
20, Nicolas Rommens, BEL, M, 1.83, 70, 17-12-94, Lier, RWD Molenbeek
22, Bent Sørmo, NOR, D, 1.87, 80, 22-09-96, Levanger, Kristiansund
23, Dani Ramírez, ESP, M, 1.75, 70, 18-06-92, Leganés, Lech Poznań
25, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Club Brugge
26, Novatus Miroshi, TAN, M, 1.85, 77, 02-09-02, Arusha, Maccabi Tel Aviv
30, Sef Van Demme, BEL, G, 1.91, 78, 08-01-03, -, Club Brugge
31, Lukas Willen, BEL, D, 1.84, 72, 25-04-03, Oudenaarde, Club Brugge
33, Martijn Beernaert, BEL, G, 1.88, 76, 03-10-02, Ypres, None
34, Stan Braem, BEL, F, 1.86, 76, 25-11-98, -, Voorwaarts Zwevezele
35, Lennert Hallaert, BEL, F, 1.85, 67, 17-04-03, -, Club Brugge
38, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, KSV Roeselare
59, Dylan Demuynck, BEL, F, -, -, 06-05-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Atromitos
21, David Hubert, BEL, M, 1.83, 76, 12-02-88, Ukkel, Anderlecht
17, Jean-Luc Dompé, FRA, F, 1.79, 75, 12-08-95, Arpajon, Hamburg
25, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, Re-Registered (38)
19, Youssuf Sylla, BEL, F, 1.91, 90, 19-12-02, -, De-Registered
27, Chinonso Offor, NGA, F, 1.91, 84, 27-05-00, Jos, CF Montréal
10, Mamadou Sangaré, MLI, M, 1.78, 72, 26-06-02, Bamako, Red Bull Salzburg
8, Lasse Vigen Christensen, DEN, M, 1.78, 75, 15-08-94, Esbjerg, Silkeborg
