=  Union Saint-Gilloise - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bart Nieuwkoop, NED, D, 1.80, 72, 07-03-96, Tholen, Feyenoord
3, Viktor Boone, BEL, D, 1.93, 74, 25-01-98, -, Deinze
4, José Rodríguez, ESP, M, 1.80, 68, 16-12-94, Villajoyosa, Maccabi Haifa
6, Oussama El Azzouzi, NED, M, 1.89, 77, 29-05-01, Veenendaal, FC Emmen
7, Victor Boniface, NGA, F, 1.89, 85, 23-12-00, Akure, Bodø/Glimt
8, Jean Thierry Lazare Amani, CIV, M, 1.72, 65, 07-03-98, Diégonéfla, Charleroi
9, Dennis-Yerai Eckert, GER, F, 1.81, 79, 09-01-97, Bonn, Ingolstadt
10, Teddy Teuma, FRA, M, 1.76, 73, 30-09-93, Toulon, Red Star
11, Simon Adingra, CIV, F, 1.75, 68, 01-01-02, Yamoussoukro, Brighton & HA
14, Joachim Imbrechts, BEL, G, 1.83, 73, 09-10-01, Ixelles, Charleroi
16, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Portsmouth
17, Casper Terho, FIN, F, 1.81, 70, 24-06-03, Helsinki, HJK Helsinki
18, Yorbe Vertessen, BEL, F, 1.76, 69, 08-01-01, Tienen, PSV Eindhoven
19, Guillaume François, BEL, D, 1.73, 74, 03-06-90, Libramont, Excelsior Virton
20, Senne Lynen, BEL, M, 1.85, 76, 19-02-99, Borsbeek, Telstar
21, Lucas Pirard, BEL, G, 1.91, 85, 10-03-95, Sprimont, Waasland-Beveren
23, Cameron Puertas, SUI, M, 1.78, 77, 18-08-98, Lausanne, Lausanne-Sport
26, Ross Sykes, ENG, D, 1.96, 73, 26-03-99, Burnley, Accrington Stanley
28, Koki Machida, JPN, D, 1.87, 70, 25-08-97, Ibaraki, Kashima Antlers
29, Gustaf Nilsson, SWE, F, 1.97, 78, 23-05-97, Falkenberg, Wehen Wiesbaden
32, Mohamed El Boukammiri, BEL, F, -, -, 27-05-04, -, None
44, Siebe Van Der Heyden, BEL, D, 1.85, 76, 30-05-98, Denderleeuw, FC Eindhoven
49, Anthony Moris, BEL, G, 1.84, 75, 29-04-90, Liège, Excelsior Virton
59, Ismaël Kandouss, MAR, D, 1.92, 88, 12-11-97, Lille, Dunkerque
85, Arnaud Dony, BEL, D, 1.70, 72, 08-05-04, -, Sint-Truiden
94, Loïc Lapoussin, FRA, F, 1.81, 70, 27-03-96, Rosny-sous-Bois, Excelsior Virton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ilyes Ziani, BEL, M, 1.73, 68, 20-06-03, -, Standard Liège (On Loan)
10, Marcel Lewis, ENG, M, 1.73, 66, 30-09-01, Cambridge, Burnley
17, Teddy Teuma, FRA, M, 1.76, 73, 30-09-93, Toulon, Re-Registered (10)
13, Dante Vanzeir, BEL, F, 1.75, 68, 16-04-98, Beringen, New York Red Bulls
