=  Royal Antwerp - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean Butez, FRA, G, 1.88, 75, 08-06-95, Lille, Excel Mouscron
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Aston Villa
3, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, Aston Villa
7, Gyrano Kerk, NED, F, 1.75, 68, 02-12-95, Amsterdam, Lokomotiv Moscow
8, Alhassan Yusuf, NGA, M, 1.75, 66, 18-07-00, Kano, IFK Göteborg
10, Michel-Ange Balikwisha, BEL, F, 1.78, 69, 10-05-01, Gent, Standard Liège
11, Arbnor Muja, KVX, F, 1.79, 69, 29-11-98, Mitrovica, Drita
14, Calvin Stengs, NED, F, 1.82, 74, 18-12-98, Nieuw-Vennep, Nice
16, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, Anderlecht
18, Vincent Janssen, NED, F, 1.83, 88, 15-06-94, Heesch, Monterrey
19, Koji Miyoshi, JPN, F, 1.67, 64, 26-03-97, Kawasaki, Kawasaki Frontale
21, Sam Vines, USA, D, 1.78, 68, 31-05-99, Colorado Springs, Colorado Rapids
22, Gastón Ávila, ARG, D, 1.82, 80, 30-09-01, Rosario, Boca Juniors
23, Toby Alderweireld, BEL, D, 1.87, 91, 02-03-89, Wilrijk, Al-Duhail
24, Jurgen Ekkelenkamp, NED, M, 1.83, 75, 05-04-00, Zeist, Hertha Berlin
26, Ortwin De Wolf, BEL, G, 1.85, 73, 23-04-97, Lokeren, Eupen
27, Mandela Keita, BEL, M, 1.81, 78, 10-05-02, Leuven, OH Leuven
32, Christopher Scott, GER, M, 1.74, 71, 07-06-02, Cologne, Bayern Munich
33, Zeno Van Den Bosch, BEL, D, 1.91, 73, 06-07-03, Brasschaat, None
34, Jelle Bataille, BEL, D, 1.75, 67, 20-05-99, Tournai, Oostende
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Cercle Brugge
48, Arthur Vermeeren, BEL, M, 1.76, 70, 07-02-05, Lier, None
50, Laurit Krasniqi, BEL, D, -, -, 14-07-01, -, None
51, William Pacho, ECU, D, 1.86, 81, 16-10-01, Quinindé, Independiente del Valle
52, Kobe Corbanie, BEL, D, -, -, 10-05-05, -, None
55, Anthony Valencia, ECU, F, 1.74, 64, 21-07-03, Guayaquil, Independiente del Valle
87, Davino Verhulst, BEL, G, 1.91, 90, 25-11-87, Beveren, Apollon Smyrnis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Kortrijk (On Loan)
14, Manuel Benson, BEL, F, 1.78, 68, 28-03-97, Lokeren, Burnley
44, Emanuel Emegha, NED, F, 1.95, 80, 03-02-03, Den Haag, Sturm Graz
71, Davor Matijas, CRO, G, 1.87, 75, 23-08-99, Split, Beerschot
30, Abdoulaye Seck, SEN, D, 1.92, 85, 04-06-92, M'Bour, Maccabi Haifa
6, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Mechelen (On Loan)
25, Alexis De Sart, BEL, M, 1.80, 66, 12-11-96, Waremme, RWD Molenbeek (On Loan)
80, Pierre Dwomoh, BEL, M, 1.85, 69, 21-06-04, -, Oostende (On Loan)
61, Dinis Almeida, POR, D, 1.84, 77, 28-05-95, Esposende, Ludogorets Razgrad
99, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Schalke (On Loan)
4, Radja Nainggolan, BEL, M, 1.76, 65, 04-05-88, Antwerp, SPAL
17, Bruny Nsimba, BEL, F, 1.70, 63, 05-04-00, -, Beveren
7, Viktor Fischer, DEN, M, 1.80, 71, 09-06-94, Aarhus, AIK (On Loan)
