=  KAA Gent - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Nardi, FRA, G, 1.87, 77, 18-05-94, Vesoul, Lorient
2, Joseph Okumu, KEN, D, 1.93, 75, 26-05-97, Kisumu, IF Elfsborg
4, Kamil Piątkowski, POL, D, 1.91, 81, 21-06-00, Jasło, Red Bull Salzburg
7, Hong Hyun-Seok, KOR, M, 1.77, 68, 16-06-99, Seoul, LASK Linz
8, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Olympiakos
9, Darko Lemajić, SRB, F, 1.97, 87, 20-08-93, Belgrade, Rīgas Futbola Skola
10, Jens Petter Hauge, NOR, M, 1.84, 75, 12-10-99, Bodø, Eintracht Frankfurt
11, Hugo Cuypers, BEL, F, 1.85, 76, 07-02-97, Liège, Mechelen
12, Noah De Ridder, BEL, M, -, -, 08-10-03, -, None
13, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Kortrijk
14, Alessio Castro-Montes, BEL, D, 1.75, 67, 10-01-97, Sint-Truiden, Eupen
17, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, Amager, Oostende
18, Matisse Samoise, BEL, M, 1.73, 69, 21-11-01, -, None
19, Malick Fofana, BEL, F, 1.69, 61, 31-03-05, Aalst, None
20, Gift Orban, NGA, F, 1.78, 75, 17-07-02, -, Stabæk
22, Sulayman Marreh, GAM, M, 1.84, 70, 15-01-96, Banjul, Eupen
23, Jordan Torunarigha, GER, D, 1.89, 77, 07-08-97, Chemnitz, Hertha Berlin
24, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Anderlecht
25, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Charleroi
26, Louis Fortin, BEL, G, 1.88, 88, 12-01-02, -, Standard Liège
29, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, Huddersfield T
30, Célestin De Schrevel, BEL, G, 1.87, 79, 02-04-02, -, OH Leuven
31, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Excel Mouscron
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, Anderlecht
34, Tarik Tissoudali, MAR, F, 1.75, 79, 02-04-93, Amsterdam, Beerschot

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, Mainz
6, Elisha Owusu, GHA, M, 1.79, 62, 07-11-97, Montreuil, Auxerre
16, Ibrahim Salah, MAR, F, 1.85, 75, 30-08-01, Saint-Josse-ten-Noode, Rennes
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, Beijing Guoan
