=  Oud-Heverlee Leuven - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Kristiyan Malinov, BUL, M, 1.70, 67, 30-03-94, Petrich, CSKA Sofia
5, Pierre-Yves Ngawa, BEL, D, 1.87, 75, 09-02-92, Liège, Perugia
6, Joren Dom, BEL, D, 1.73, 71, 29-11-89, Antwerp, Beerschot
7, Jón Dagur Þorsteinsson, ISL, M, 1.77, 73, 26-11-98, Reyjavík, Aarhus
8, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, Club Brugge
9, Mario González, ESP, F, 1.83, 76, 25-02-96, Burgos, Sporting Braga
11, Musa Al-Taamari, JOR, F, 1.76, 75, 10-06-97, Amman, APOEL
12, Valentin Cojocaru, ROU, G, 1.95, 84, 01-10-95, Bucharest, Dnipro-1
13, Sofian Kiyine, BEL, M, 1.82, 78, 02-10-97, Verviers, Lazio
14, Federico Ricca, URU, D, 1.78, 73, 01-12-94, Tarariras, Club Brugge
15, Dylan Ouedraogo, BFA, D, 1.85, 75, 22-07-98, Marseille, Apollon Limassol
20, Hamza Mendyl, MAR, D, 1.79, 70, 21-10-97, Casablanca, Schalke
21, Nathan Opoku, GHA, F, 1.83, 70, 09-02-01, Accra, Leicester C
23, Joël Schingtienne, BEL, D, 1.88, 80, 14-08-02, -, None
24, Casper de Norre, BEL, D, 1.75, 70, 07-02-97, Hasselt, KRC Genk
25, Louis Patris, BEL, D, 1.87, 75, 07-06-01, -, Standard Liège
28, Ewoud Pletinckx, BEL, D, 1.90, 87, 10-10-00, -, Zulte-Waregem
29, Nordin Jackers, BEL, G, 1.87, 79, 05-09-97, Veldwezelt, Waasland-Beveren
30, Emmanuel Toku, GHA, M, 1.73, 65, 10-07-00, Kumasi, Botev Plovdiv
33, Mathieu Maertens, BEL, M, 1.82, 71, 27-03-95, -, None
37, Milan Taildeman, BEL, D, 1.76, 66, 27-06-01, -, None
38, Oregan Ravet, BEL, G, 1.89, 77, 13-07-01, -, None
42, Jo Gilis, BEL, M, -, -, 05-02-00, -, None
43, Nachon Nsingi, BEL, F, 1.76, 72, 24-04-01, -, None
77, Thibault Vlietinck, BEL, D, 1.78, 62, 19-08-97, Knokke, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Levan Shengelia, GEO, M, 1.85, 79, 27-10-95, Samtredia, Panetolikos
17, Mykola Kukharevych, UKR, F, 1.93, 79, 01-07-01, Rivne, Troyes
21, João Gamboa, POR, M, 1.87, 73, 31-08-96, Póvoa de Varzim, Estoril (On Loan)
22, Santiago Ramos Mingo, ARG, D, 1.85, 74, 21-11-01, Córdoba, Defensa y Justicia (On Loan)
10, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, 1860 Munich (On Loan)
3, Sofian Chakla, MAR, D, 1.88, 78, 02-09-93, Kenitra, Ponferradina
44, Aleksander Buksa, POL, F, 1.82, 73, 15-01-03, Kraków, Genoa
27, Mandela Keita, BEL, M, 1.81, 78, 10-05-02, Leuven, Royal Antwerp (On Loan)
18, Maï Traoré, GUI, F, 1.85, 73, 24-11-99, Conakry, Viking
