=  Standard Liège - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gilles Dewaele, BEL, D, 1.82, 73, 13-02-96, Knokke, Kortrijk
3, Nathan Ngoy, BEL, D, 1.83, 74, 10-06-03, -, Anderlecht
5, Alexandro Calut, BEL, D, 1.80, 66, 22-04-03, Charleroi, None
6, Noë Dussenne, BEL, D, 1.91, 85, 07-04-92, Mons, Mechelen
8, Gojko Cimirot, BIH, M, 1.78, 70, 19-12-92, Trebinje, PAOK
9, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Nantes
10, Noah Ohio, NED, F, 1.85, 77, 16-01-03, Almere, RB Leipzig
11, Aron Dønnum, NOR, M, 1.79, 73, 20-04-98, Eidsvoll, Vålerenga
13, Marlon Fossey, USA, D, 1.79, 76, 09-09-98, Los Angeles, Fulham
14, Steven Alzate, COL, M, 1.77, 65, 01-09-98, Camden Town, Brighton & HA
16, Arnaud Bodart, BEL, G, 1.84, 75, 11-03-98, Seraing, None
17, Osher Davida, ISL, F, 1.85, 74, 18-02-01, Ashdod, Hapoel Tel Aviv
20, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, TP Mazembe
21, Filippo Melegoni, ITA, M, 1.86, 74, 18-02-99, Bergamo, Genoa
22, William Balikwisha, BEL, M, 1.74, 65, 12-05-99, Brussels, Anderlecht
25, Ibe Hautekiet, BEL, D, 1.88, 83, 13-04-02, Kortrijk, Club Brugge
28, Stipe Perica, CRO, F, 1.92, 76, 07-07-95, Zadar, Maccabi Tel Aviv
30, Laurent Henkinet, BEL, G, 1.89, 80, 14-09-92, Rocourt, OH Leuven
34, Konstantinos Laifis, CYP, D, 1.85, 77, 19-05-93, Paralimni, Olympiakos
37, Brahim Ghalidi, BEL, M, 1.74, 66, 31-01-05, -, None
38, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Arminia Bielefeld
40, Matthieu Epolo, BEL, G, 1.81, 77, 15-01-05, -, Anderlecht
45, Tom Poitoux, BEL, G, 1.86, 73, 04-06-05, -, None
48, Léandre Kuavita, BEL, M, 1.80, 68, 31-05-04, -, None
51, Lucas Noubi, BEL, D, 1.80, 81, 15-01-05, Mouscron, None
61, Cihan Çanak, BEL, M, 1.75, 65, 24-01-05, Verviers, None
77, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, Olympiakos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Kortrijk
13, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Beveren (On Loan)
15, Eden Shamir, ISR, M, 1.72, 78, 25-06-95, Kiryat Motzkin, Hapoel Be'er Sheva
4, Damjan Pavlović, BEL, D, 1.79, 76, 09-07-01, Eupen, Rijeka
7, Denis Drăguş, ROU, F, 1.80, 74, 06-07-99, Bucharest, Genoa (On Loan)
18, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, Hapoel Tel Aviv
19, Selim Amallah, MAR, M, 1.80, 70, 15-11-96, Hautrage, Valladolid
26, Nicolas Raskin, BEL, M, 1.79, 73, 23-02-01, Liège, Rangers
29, John Nekadio, COD, D, 1.95, 93, 06-01-02, Kinshasa, RFC Seraing
23, Abdoul Tapsoba, BFA, F, 1.77, 70, 23-08-01, Bobo-Dioulasso, Sheriff Tiraspol (On Loan)
