=  KRC Genk - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mark McKenzie, USA, D, 1.83, 84, 25-02-99, The Bronx, Philadelphia Union
3, Mujaid Sadick, ESP, D, 1.82, 75, 14-03-00, Logroño, Deportivo La Coruña
4, Aziz Ouattara, CIV, M, 1.88, 78, 04-01-01, Abidjan, Hammarby IF
5, Gerardo Arteaga, MEX, D, 1.73, 61, 07-09-98, Zapopan, Santos Laguna
7, Mbwana Samatta, TAN, F, 1.79, 70, 13-12-92, Dar es Salam, Fenerbahçe
8, Bryan Heynen, BEL, M, 1.82, 66, 06-02-97, Neeroeteren, None
10, Nicolás Castro, ARG, M, 1.86, 76, 01-11-00, Rafaela, Newell's Old Boys
11, Mike Trésor Ndayishimiye, NED, M, 1.73, 69, 28-05-99, Lembeek, Willem II
14, Yira Sor, NGA, F, 1.74, 68, 24-07-00, Lagos, Slavia Prague
15, Jay-Dee Geusens, BEL, M, 1.85, 72, 05-03-02, Genk, None
17, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, Viktoria Plzeň
19, Anouar Ait El Hadj, BEL, M, 1.67, 65, 20-04-02, Molenbeek, Anderlecht
20, Kelvin John, TAN, F, 1.75, 73, 10-06-03, Morogoro, None
22, Rasmus Carstensen, DEN, D, 1.83, 75, 10-11-00, Virklund, Silkeborg
23, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, Atlético Nacional
24, Luca Oyen, BEL, M, 1.72, 64, 14-03-03, Nottingham, None
25, Matías Galarza, ARG, M, 1.80, 71, 04-03-02, Boulogne, Argentinos Juniors
26, Maarten Vandevoordt, BEL, G, 1.87, 71, 26-02-02, Sint-Truiden, None
27, Matisse Didden, BEL, D, 1.97, 85, 08-10-01, As, Patro Eisden Maasmechelen
28, Joseph Paintsil, GHA, F, 1.74, 62, 01-02-98, Fodama, Tema Youth
30, Vic Chambaere, BEL, G, 1.90, 71, 10-01-03, Roeselare, None
34, Bilal El Khannouss, MAR, M, 1.80, 70, 10-05-04, Strombeek-Bever, Anderlecht
40, Tobe Leysen, BEL, G, 1.87, 80, 09-03-02, Geel, None
41, Mike Penders, BEL, G, 2.00, 95, 31-06-05, Maasmechelen, None
46, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, Atlético Nacional
48, Abid Adnane, BEL, F, 1.64, 64, 23-08-03, Verviers, None
55, Tuur Rommens, BEL, D, 1.85, 75, 26-03-03, Turnhout, None
77, Angelo Preciado, ECU, D, 1.73, 73, 18-02-98, Shushufindi, Independiente del Valle
99, Tolu Arokodare, NGA, F, 1.97, 95, 23-11-00, Festac Town, Amiens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Junya Ito, JPN, F, 1.76, 68, 09-03-93, Yokosuka, Reims
9, Cyriel Dessers, BEL, F, 1.85, 80, 08-12-94, Leuven, Cremonese
33, Jhon Lucumí, COL, D, 1.85, 78, 26-06-98, Cali, Bologna
6, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, Vålerenga
35, András Németh, HUN, M, 1.87, 78, 09-11-02, Cape Town, Hamburg
18, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, Southampton
