=  Anderlecht - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Hannes Delcroix, BEL, D, 1.85, 75, 28-02-99, Grande Hatte, None
5, Moussa N'Diaye, SEN, D, 1.81, 66, 18-06-02, Dakar, Barcelona B
7, Francis Amuzu, BEL, M, 1.70, 65, 23-08-99, Accra, None
9, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, Schalke
10, Yari Verschaeren, BEL, M, 1.72, 63, 12-07-01, Antwerp, None
11, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Royal Antwerp
13, Islam Slimani, ALG, F, 1.88, 79, 18-06-88, Algiers, Brest
14, Jan Vertonghen, BEL, D, 1.89, 88, 24-04-87, Sint-Niklaas, Benfica
16, Bart Verbruggen, NED, G, 1.93, 75, 18-08-02, Breda, NAC Breda
18, Majeed Ashimeru, GHA, M, 1.82, 72, 10-10-97, Accra, Red Bull Salzburg
21, Amadou Diawara, GUI, M, 1.83, 75, 17-07-97, Conakry, Roma
24, Ishaq Abdulrazak, NGA, M, 1.75, 74, 05-05-02, Kaduna, IFK Norrköping
25, Adrien Trebel, FRA, M, 1.70, 60, 03-03-91, Dreux, Standard Liège
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, KAA Gent
27, Noah Sadiki, BEL, M, 1.83, 74, 17-12-04, Brussels, None
29, Mario Stroeykens, BEL, M, 1.77, 79, 29-09-04, -, None
30, Hendrik van Crombrugge, BEL, G, 1.88, 86, 30-04-93, Leuven, Eupen
32, Nilson Angulo, ECU, F, 1.82, 64, 19-06-03, -, LDU Quito
33, Rik Vercauteren, BEL, G, 1.84, 74, 08-06-01, Beveren, Waasland-Beveren
36, Anders Dreyer, DEN, M, 1.72, 70, 02-05-98, Bramming, FC Midtjylland
54, Killian Sardella, BEL, D, 1.77, 64, 02-05-02, -, None
55, Marco Kana, BEL, D, 1.78, 62, 08-08-02, Kinshasa, None
56, Zeno Debast, BEL, D, 1.91, 76, 24-10-03, Halle, None
61, Kristian Arnstad, NOR, M, 1.71, 69, 07-09-03, Oslo, Stabæk
62, Michael Murillo, PAN, D, 1.83, 75, 11-02-96, Ciudad de Panamá, New York Red Bulls
63, Timon Vanhoutte, BEL, G, -, -, 29-01-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Bohdan Mykhaylychenko, UKR, M, 1.75, 70, 21-03-97, Boryspil, Shakhtar Donetsk (On Loan)
1, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Feyenoord (On Loan)
17, Sergio Gómez, ESP, M, 1.71, 65, 04-09-00, Badalona, Manchester C
53, Antoine Colassin, BEL, F, 1.88, 73, 26-02-01, Charleroi, SC Heerenveen (On Loan)
20, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, FC Midtjylland (On Loan)
34, Mohamed Bouchouari, BEL, D, 1.70, 61, 15-11-00, -, FC Emmen
46, Anouar Ait El Hadj, BEL, M, 1.67, 65, 20-04-02, Molenbeek, KRC Genk
99, Fábio Silva, POR, F, 1.85, 75, 19-07-02, Rio Tinto, Wolverhampton W
59, Julien Duranville, BEL, F, 1.70, 59, 05-05-06, Uccle, None
4, Wesley Hoedt, NED, D, 1.88, 80, 06-03-94, Alkmaar, Watford
70, Sebastiano Esposito, ITA, F, 1.86, 75, 02-07-02, Castellammare di Stabia, Internazionale
