=  KV Oostende - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dillon Phillips, ENG, G, 1.88, 75, 11-06-95, Hornchurch, Cardiff C
2, Osaze Urhoghide, ENG, D, 1.87, 78, 04-07-00, London, Celtic
3, Zech Medley, ENG, D, 1.95, 90, 09-07-00, Greenwich, Arsenal
4, Mateo Barać, CRO, D, 1.90, 90, 20-07-94, Sinj, Krylia Sovetov
5, Fanos Katelaris, CYP, D, 1.86, 74, 26-08-96, Nicosia, Apollon Limassol
6, Maxime D'Arpino, FRA, M, 1.75, 70, 17-06-96, Villeurbanne, Orléans
7, Théo Ndicka Matam, FRA, D, 1.69, 66, 20-04-00, Avallon, Lyon
8, Cameron McGeehan, NIR, M, 1.80, 71, 06-04-95, Kingston-upon-Thames, Barnsley
9, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Reims
10, Kenny Rocha Santos, CPV, M, 1.74, 67, 03-01-00, São Vicente, Nancy
11, Indy Boonen, BEL, M, 1.73, 74, 04-01-99, Dilsen, Manchester U
14, Dapo Mebude, SCO, F, 1.89, 73, 29-07-01, Lambeth, Watford
16, Sieben Dewaele, BEL, M, 1.80, 72, 02-02-99, Kortrijk, Anderlecht
17, Ivan Durdov, CRO, F, 1.94, 87, 17-07-00, Split, Domžale
18, Tatsuhiro Sakamoto, JPN, M, 1.70, 63, 22-10-96, Tokyo, Cerezo Osaka
19, Manuel Osifo, BEL, D, 1.85, 69, 31-07-03, -, None
20, Andy Musayev, BEL, F, -, -, 17-04-03, -, None
22, Jordy Schelfhout, BEL, G, 1.81, 69, 19-01-01, -, None
23, Alfons Amade, GER, M, 1.70, 63, 12-11-99, Heidelberg, 1899 Hoffenheim
26, Kelvin Arase, AUT, M, 1.72, 65, 15-01-99, Benin City, Karlsruhe
27, Brecht Capon, BEL, D, 1.79, 69, 24-04-88, Ostend, Kortrijk
28, Guillaume Hubert, BEL, G, 1.97, 88, 11-01-94, Charleroi, Club Brugge
29, Robbie D'Haese, BEL, M, 1.80, 67, 25-02-99, -, None
33, Anton Tanghe, BEL, D, 1.94, 84, 28-01-99, Roeselare, Club Brugge
34, Nick Bätzner, GER, M, 1.70, 62, 15-03-00, Ludwigsburg, Stuttgart II
36, Siebe Wylin, BEL, D, 1.80, 63, 27-05-03, Roeselare, Club Brugge
68, Thierry Ambrose, FRA, F, 1.78, 70, 28-03-97, Sens, Metz
77, David Atanga, GHA, M, 1.80, 65, 25-12-96, Bolgatanga, Holstein Kiel
80, Pierre Dwomoh, BEL, M, 1.85, 69, 21-06-04, -, Royal Antwerp
88, Matej Rodin, CRO, D, 1.93, 80, 13-02-96, Metković, Cracovia Kraków
90, Mo Berte, BEL, F, 1.75, 65, 25-03-02, Brussels, None
92, Preben Stiers, BEL, F, -, -, 23-10-01, -, None
93, Richmond Badu, BEL, G, -, -, 03-05-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Kyle Duncan, USA, D, 1.78, 68, 27-12-97, Brooklyn, New York Red Bulls (On Loan)
9, Makhtar Gueye, SEN, F, 1.95, 90, 04-12-97, Dakar, Zaragoza (On Loan)
24, Evangelos Patoulidis, BEL, M, 1.76, 71, 24-09-01, -, FC Den Bosch (On Loan)
39, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Re-Registered (9)
21, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, Göztepe
26, Vincent Koziello, FRA, M, 1.68, 58, 28-10-95, Grasse, Excelsior Virton (On Loan)
99, Alessandro Albanese, BEL, F, 1.74, 64, 12-01-20, Liège, Excelsior Virton (On Loan)
