=  Mechelen - Belgian Eerste Klasse A 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gaëtan Coucke, BEL, G, 1.87, 83, 03-12-98, Tongeren, KRC Genk
2, Iebe Swers, BEL, D, 1.75, 70, 27-12-96, Hasselt, RFC Seraing
3, Lucas Bijker, NED, D, 1.74, 74, 04-03-93, São Paulo, Cádiz
4, Dries Wouters, BEL, M, 1.89, 85, 28-01-97, Tongeren, Schalke
5, Sandy Walsh, NED, D, 1.80, 70, 14-03-95, Brussels, Zulte-Waregem
6, Jannes Van Hecke, BEL, M, 1.75, 62, 15-01-02, -, Zulte-Waregem
7, Geoffry Hairemans, BEL, M, 1.87, 74, 21-10-91, Wilrijk, Royal Antwerp
8, Jorge Hernandez, USA, M, 1.70, 68, 08-11-00, Riverside, Chornomorets Odessa
9, Julien Ngoy, BEL, F, 1.85, 64, 02-11-97, Antwerp, Eupen
10, Yonas Malede, ISR, F, 1.83, 79, 14-11-99, Kiryat Bialik, KAA Gent
11, Nikola Storm, BEL, F, 1.78, 69, 30-09-94, Maldegem, Club Brugge
14, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, Mainz
15, Yannick Thoelen, BEL, G, 1.88, 81, 18-07-90, Tessenderlo, KAA Gent
16, Rob Schoofs, BEL, M, 1.82, 77, 23-03-94, Sint-Truiden, KAA Gent
17, Samuel Oum Gouet, CMR, M, 1.85, 76, 14-12-97, Ayos, Rheindorf Altach
18, Alec Van Hoorenbeeck, BEL, D, 1.87, 77, 30-12-98, Mortsel, None
19, Kerim Mrabti, SWE, F, 1.75, 75, 20-05-94, Nacka, Birmingham C
21, Boli Bolingoli-Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, Celtic
22, Alessio Da Cruz, NED, F, 1.84, 75, 18-01-97, Almere, Parma
23, Enock Agyei, BEL, F, 1.72, 66, 13-01-05, -, Burnley
27, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Aberdeen
28, Frederic Soelle Soelle, BEL, F, 1.90, 73, 24-12-05, -, None
30, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, Club Brugge
31, Oskar Annell, BEL, G, 1.90, 76, 15-02-05, -, None
32, Rayane Falchou, BEL, G, 1.80, 65, 19-07-02, -, None
34, Ngal'ayel Mukau, BEL, M, -, -, 03-11-04, -, Zulte-Waregem
35, Bilal Bafdili, BEL, M, -, -, 03-08-04, -, Standard Liège
36, Dirk Asare, BEL, M, -, -, 04-07-04, -, KVC Westerlo
37, Bas Van Den Eynden, BEL, M, -, -, 07-01-02, -, None
38, Bill Antonio, ZIM, F, -, -, 03-09-02, Dzivarasekwa, Dynamos
39, Milan Robberechts, BEL, F, 1.80, 67, 04-03-04, -, None
66, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Royal Antwerp

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Maryan Shved, UKR, M, 1.71, 63, 16-07-97, Mykolaiv, Shakhtar Donetsk
28, Toon Raemaekers, BEL, D, 1.94, 85, 09-09-00, -, Lierse Kempenzonen (On Loan)
23, Thibault Peyre, FRA, D, 1.82, 70, 03-10-92, Martigues, Al-Batin
20, Gustav Engvall, SWE, F, 1.84, 81, 29-04-96, Kalmar, IFK Värnamo
