=  Rizespor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David González, G, 6'04", 13 03, 20-07-82, Medellín, Deportivo Cali
2, Suat Usta, D, 6'00", 12 06, 03-08-81, Samsun, Sakaryaspor
3, Fahri Tatan, M, 5'09", 11 00, 30-05-83, Rize, Beşiktaş
4, Bahadır Sekizkardeş, D, 6'00", 12 01, 24-03-86, Istanbul, Aydınspor
6, Sezer Akbulut, M, 5'07", 11 00, 15-08-84, Kutluca, Ispartaspor
7, Anderson Rıcardo Dos Santos, F, 6'02", 11 07, 22-03-83, Marilia, Sivasspor
8, Zafer Biryol, F, 5'10", 13 03, 02-01-76, Rize, Bursaspor
10, Altan Aksoy, F, 5'10", 11 07, 05-02-76, Rize, Galatasaray
11, Nascimento Ribeiro, F, 6'01", 12 01, 10-06-82, Santa Luzia, Ituano
17, Gustavo Victoria, D, 5'10", 11 09, 14-05-80, Armenia Quindio, Elaziğspor
19, Gökhan Kök, D, 6'00", 11 07, 03-01-81, Bulanik, Erciyesspor
20, Tufan Zahid Arslan, F, 5'08", 11 00, 07-12-85, Eminönü, Beylerbeyi
24, Igor Gal, D, 6'01", 12 00, 20-01-83, Koprivnica, Hajduk Split
26, Rodrigo Ninja, M, , , 21-11-81, , Gama
28, Enis Ulusan, M, 5'09", 11 09, 01-08-84, Waalwijk, RKC Waalwijk
30, Sedat Yeşilkaya, M, 6'00", 12 06, 10-06-80, Istanbul, Gençlerbirliği
34, Emrah Eren, M, 5'10", 11 05, 13-11-78, Istanbul, Malatyaspor
35, Mustafa Çiçek, M, 5'11", 12 01, 26-09-82, Kircaali, Gençlerbirliği
39, Mehmet Şen, F, 6'00", 11 05, 07-08-82, Lüleburgaz, Altay
40, Sinan Demircan, M, , , 05-07-89, Fatih, None
41, Özden Öngün, G, 6'00", 12 13, 10-09-78, Izmit, Konyaspor
42, Ömer Kesici, M, , , 25-06-88, Rize, None
44, Marquinhos, D, 6'05", 12 13, 21-10-82, São Paulo, Corinthians
49, Kürşat Duymuş, D, 6'01", 12 06, 01-02-79, Muş, Erciyesspor
53, Can Cumhur Bozacı, D, 5'09", 11 03, 23-08-74, Pazar, Bursaspor
61, Serhat Akyüz, M, 6'00", 11 11, 08-10-84, Maçka, Istanbulspor
83, Leandro Rodrigues, M, 5'09", 11 11, 04-10-83, Duque de Caxias, Ituano
87, Emrullah Şalk, G, 6'02", 13 10, 28-07-87, Fatih, Zeytinburnuspor
88, Mertgül Çapoğlu, D, 5'09", 10 06, 11-09-88, Rize, None
89, Mesut Yılmaz, D, 6'00", 12 04, 23-02-89, Rize, None
99, Anıl Karaer, D, 6'01", 12 00, 04-07-88, Istanbul, Galatasaray

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Ferdi Elmas, F, 5'07", 10 10, 13-02-85, Amsterdam, Ankaraspor (On Loan)
25, Murat Uluç, F, 5'09", 12 00, 15-05-81, Izmir, Boluspor (On Loan)
3, Emre Toraman, M, 5'10", 11 11, 05-01-79, Samsun, Eskişehirspor
63, Ergün Teber, D, 5'10", 11 03, 01-09-85, Adana, Gençlerbirliği
16, Oktay Gümüş, M, , , 15-09-88, Rize, Pazarspor (On Loan)
9, Şadi Çolak, F, , , 10-02-82, Rize, Diyarbakırspor (On Loan)
21, Metin Aktaş, G, 6'01", 13 01, 01-08-77, Akçaabat, Giresunspor (On Loan)
22, Serkan Şen, D, 5'10", 11 05, 12-08-82, Göle, Aydınspor (On Loan)
13, Ahmet Görkem Görk, M, 6'03", 13 03, 30-06-83, Kadiköy, Boluspor (On Loan)
23, Turgay Gölbaşı, D, 5'11", 12 04, 06-01-83, Herford, Hessen Kassel (On Loan)
