=  Denizlispor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Süleyman Küçük, G, 6'02", 14 07, 13-02-78, Salihli, Salihlispor
2, Carlos Alberto, D, 5'08", 11 00, 22-10-80, Boquim, Vitória Bahia
4, Tomas Abraham, M, 5'11", 12 06, 18-04-79, Trebic, Brno
5, Yusuf Şimşek, M, 6'02", 11 11, 20-07-75, Elmali, Sebatspor
6, Júlio César, D, 6'01", 12 01, 10-01-83, Porto Alegre, Belasitsa Petrich
7, Roman Kratochvil, D, 6'00", 12 04, 24-06-74, Bratislava, Inter Bratislava
8, Serhat Gülpinar, M, 5'10", 11 05, 01-01-79, Reşadiye, Kayserispor
10, Selahattin Kınalı, F, 5'10", 11 07, 15-05-78, Arakli, Sebatspor
11, Fatih Egedik, M, 5'11", 11 11, 02-05-82, Karsiyaka, Altay
14, Caner Celep, M, 6'00", 11 11, 21-07-84, Istanbul, Boluspor
16, Souleymanou Hamidou, G, 6'02", 12 01, 22-11-73, Mokolo, Rizespor
19, Murat Karakoç, M, , , 07-09-79, Izmir, Aydınspor
20, Bülent Ertuğrul, D, 6'00", 11 05, 17-09-78, Denizli, Hatayspor
21, İbrahim Çelik, D, 6'00", 10 03, 12-05-80, Karaağaç, Afyonspor
22, Güray Vural, M, 5'09", 11 11, 01-01-88, Afyon, Selimiyespor
23, Bulut Basmaz, G, 6'02", 11 09, 06-05-84, Izmir, Altay
24, Çağlar Birinci, M, , , 02-10-85, Trabzon, Bakırköyspor
27, Gökhan Güleç, F, 5'11", 12 08, 25-09-85, İnegöl, Beşiktaş
28, Hasan Yiğit, M, 5'10", 11 07, 02-01-75, Istanbul, Bursaspor
29, Akande Christian Kotchoni, F, 6'05", 13 08, 24-07-88, Parakou, Cheminots
30, Papa Gueye, M, 6'02", 11 00, 17-09-89, Pikine, FC Brussels
32, İsmail Konuk, D, , , 01-01-88, Denizli, None
35, Burak Akyıldız, D, 6'04", 13 05, 03-01-85, Aliağa, Aliağa Belediyespor
42, Zafer Demir, M, 6'00", 12 04, 08-01-77, Erzurum, Sakaryaspor
45, Fatih Yiğen, M, , , 01-06-83, Kula, None
58, Musa Kuş, M, 5'10", 12 00, 20-02-78, Kars, Sivasspor
94, Göksal Özkara, G, , , 01-01-91, Gölhisar, None
96, Ali Helvacı, M, , , 10-01-91, Denizli, None
99, Engin Memişler, F, 6'00", 12 01, 25-09-87, Salihli, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Ufukhan Bayraktar, M, 5'11", 10 08, 09-01-86, Trabzon, Trabzonspor
3, Alysson, D, 6'01", 12 00, 28-01-82, Aracajú, Manisaspor
17, Cenk Gönen, G, 6'02", 11 00, 21-02-88, Izmir, Altay (On Loan)
9, İlkay Demir, M, 5'09", 11 05, 12-01-87, Kartal, Giresunspor (On Loan)
77, Muhittin Tekin, D, , , 06-02-85, Tavas, Kahramanmaraşspor (On Loan)
64, Süleyman Görgün, D, 5'09", 11 05, 01-01-81, Aydin, Karabükspor (On Loan)
