=  Konyaspor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Ihsan Buruk Özsaraç, D, 6'01", 12 13, 07-06-79, Karabük, Manisaspor
4, Ömer Gündostu, D, 6'00", 12 01, 01-06-76, Adapazari, Malatyaspor
6, Erkan Sekman, M, 5'09", 09 13, 17-04-84, Pütürge, Karagümrük
7, Mertol Karatay [João Batista], M, 5'09", 11 07, 04-03-75, Cataguases, Shakhtar Donetsk
9, Washington, F, 5'07", 09 08, 17-07-78, São José dos Campos, Palmeiras
10, Murat Hacıoğlu, M, 5'07", 10 08, 10-06-79, Ardeşen, Ankaraspor
11, Kauê, M, 6'00", 12 01, 19-08-83, Aracaju, Ituano
12, Zé Gomes, D, 5'09'', 12 04, 04-11-77, Vila do Conde, Marítimo
13, Mustafa Er, M, 5'11", 12 00, 11-01-80, Bursa, Bursaspor
15, Sedat Ağçay, M, 5'09", 11 05, 22-09-81, Bulanik, Gaziantepspor
18, Eren Şen, F, 5'09", 11 07, 28-09-84, Hamburg, Thun
19, Erman Özgür, M, 5'10", 10 08, 13-04-77, Kartal, Ankaraspor
20, Eray Birniçan, G, 5'11", 11 07, 20-07-88, Bakirköy, Yildirim Bosna
25, Damir Kahriman, G, 6'03", 13 01, 19-11-84, Belgrade, Vojvodina
27, Jonathan Téhoué, M, 5'10", 12 08, 03-05-84, Paris, Kasımpaşa
32, Miloš Mihajlov, F, 6'00", 12 00, 15-12-82, Belgrade, Partizan Belgrade
35, Koray İçten, D, , , 24-08-87, Izmir, İzmirspor
37, Gökhan Çakır, M, 5'08", 09 06, 14-07-87, Istanbul, Mecidiyeköyspor
39, Fatih Özer, M, 5'10", , 10-10-86, Eyüp, Fatih Karagümrük
42, Muhammad Akinci, M, 5'10", 11 00, 20-04-83, , Silkeborg
44, Cédric Sabin, F, 6'01", 12 12, 02-11-79, Paris, Al Alhi
50, Veysel Cihan, F, 6'01", 13 01, 04-02-76, Avanos, Gaziantepspor
61, Oğuzhan Bahadır, G, 6'02", 12 01, 24-12-79, Ankara, Elaziğspor
70, Yusuf Kurtuluş, D, 5'10", 11 09, 15-06-86, Trabzon, Trabzonspor
77, Ceyhun Eriş, M, 5'08", 10 12, 15-05-77, Istanbul, Trabzonspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Erman Ergin, M, 6'00", 12 04, 23-01-81, Istanbul, Sakarayspor
5, Ahmed El Saka, D, 6'00", 11 11, 30-01-74, Dakhalia, Gençlerbirliği
14, Mohamed Abdallah, M, , , 23-05-81, , Zamalek
1, Özden Öngün, G, 6'00", 12 13, 10-09-78, Izmit, Rizespor
9, Volkan Çekiç, F, 5'10", 11 07, 12-03-83, , Kartalspor (On Loan)
99, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, Ankaraspor
88, Ahmet Devret, D, , , 01-03-88, Dücze, Konya Şekerspor (On Loan)
21, Hasan Hüseyin Karaoğlu, D, 5'08", 10 10, 25-08-88, Meram, Konya Şekerspor
86, Can Parlayan, F, , , 19-01-86, Akçaabat, Konya Şekerspor (On Loan)
