=  Ankaragücü - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serkan Kırıntılı, G, 5'10", 11 05, 15-02-85, Karataş, Adanaspor
3, Abdullah Elyasa Süme, M, 6'01", 12 00, 13-08-83, Wesel, Diyarbakırspor
6, Andrés Lamas, D, 6'01", 13 01, 16-01-84, Montevideo, Defensor Sporting
7, Ahmet Dursun, F, 5'10", 11 03, 25-01-78, , Antalyaspor
9, Gustave Bebbe, F, 5'10", 11 09, 22-06-82, Yaoundé, Konyaspor
10, Mustafa Özkan, F, 6'02", 12 13, 21-02-75, Perchheim, Malatyaspor
11, Giani Stelian Kiriţă, D, 6'00", 12 04, 03-03-77, Bucharest, Gaziantepspor
13, Gediminas Paulauskas, D, 6'02", 12 04, 27-10-82, , Ekranas
14, Kaba Diawara, F, 5'10", 11 06, 16-12-75, Toulon, Gaziantepspor
15, Augustine Ahinful, F, 5'09", 12 00, 30-04-74, Takorade, Okwahu U
17, Tevfik Altındağ, D, 5'11", , 26-10-88, Boblingen, Reutlingen
18, Murat Duruer, M, 5'10", 10 06, 15-01-88, Gerede, None
19, Sarper Kiskac, D, 6'00", 11 11, 09-07-90, Istanbul, None
20, Mert Erdoğan, M, 5'11", 11 11, 01-03-89, Ereğli, None
21, Onur Acar, D, 5'09", 12 01, 01-01-83, Ankara, None
22, Zafer Özgültekin, G, 6'00", 11 07, 10-03-76, Kangal, Eskişehirspor
23, Jiří Mašek, F, 6'03", 12 11, 05-10-78, Mladá Boleslav, Wacker Innsbruck
25, İbrahim Ege, M, 5'08", 10 08, 03-02-83, Erzurum, Denizlispor
26, Gökhan Emreciksin, M, , , 10-09-84, Istanbul, Boluspor
27, Engin Aktürk, D, 5'11", 11 11, 07-08-83, Ankara, Boluspor
33, Murat Erdoğan, M, 5'10", 11 00, 01-08-76, Hackney, Sakaryaspor
34, Emre Özkan, M, 6'00", 12 00, 24-12-88, Istanbul, Beşiktaş
35, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Gençlerbirliği
38, Burak Karaduman, M, 5'09", 11 05, 23-02-85, Ankara, None
39, İlkem Özkaynak, D, 6'00", 12 00, 01-05-82, Kirklareli, Erciyesspor
40, Cem Can, F, 5'10", 11 03, 01-04-81, Ankara, Sivasspor
41, Can Emre Yücel, G, 6'01", 13 05, 25-06-83, Izmit, Yozgatspor
44, Ibrahim Saïd, D, 6'00", 12 04, 16-10-79, Cairo, Rizespor
58, Abdülkadir Kayalı, M, , , 30-01-91, Altındağ, None
66, Şevki Koç, M, 5'06", 10 03, 01-01-83, Akdağmadeni, İstanbulspor
67, Yunus Balaban, M, 5'11", 12 00, 24-02-84, , Alemannia Aachen
72, Rıdvan Okuş, D, , , 11-05-90, Adaklı, None
99, Jabá, F, 5'05", 10 06, 20-05-81, Araripina, Ankaraspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Hakan Kutlu, D, 6'00", 11 11, 14-01-72, Amasya, Retired
8, André Silva, M, 6'00", 12 00, 09-04-80, Tarumã, 
2, Fehmi Emre Güngör, D, 5'11", 12 04, 01-08-84, Istanbul, Galatasaray
42, Yasin Çelik, D, 5'09", 11 05, 08-04-75, , Sakaryaspor
