=  Ankaraspor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Kurşunlu, G, 6'01", 12 08, 07-07-81, Izmir, Beşiktaş
2, Fredrik Risp, D, 6'01", 12 08, 15-12-80, Lysekil, Trabzonspor
3, Erhan Albayrak, M, 6'00", 12 06, 05-04-77, Hamburg, Konyaspor
4, Muhammet Yoldaş, M, 6'01", 12 00, 20-04-83, Diest, RAEC Mons
6, Orhan Ak, D, 5'10", 11 09, 29-09-79, Sakarya, Galatasaray
8, Tita, F, 5'05", 11 00, 20-05-81, Rio de Janeiro, Santo Andre
9, Murat Tosun, M, 6'00", 12 00, 26-02-84, Berlin, Karşiyaka
10, Mehmet Yilmaz, F, 6'01", 12 08, 22-05-79, Of, Trabzonspor
11, Murat Akyüz, M, 5'11", 11 00, 13-08-81, Bakirköy, Erciyesspor
12, Erhan Kuşkapan, G, 6'01", 12 04, 08-06-88, Yenimahalle, None
13, Emrah İnanç, F, , , 17-11-89, Silvan, None
16, Ediz Bahtiyaroğlu, D, 6'03", 12 08, 02-01-86, Bursa, None
18, Tevfik Köse, F, 5'10", 11 05, 12-07-88, , Bayer Leverkusen II
19, Bilal Kisa, M, 5'11", 11 00, 22-06-83, Merzifon, Malatyaspor
20, Özer Hurmacı, M, 5'08", 11 00, 20-11-86, , None
21, Emre Aşık, D, 6'00", 12 04, 13-12-73, Bura, Galatasaray
23, Antonio De Nigris, F, 6'01", 12 01, 01-04-78, Monterrey, Gaziantepspor
30, Radoslav Batak, D, 6'02", 13 03, 15-08-77, Vrbas, Dynamo Moscow
32, Hamilton, D, 5'09", 12 01, 26-06-80, Murici, Sport Recife
33, Tayfun Türkmen, M, 6'02", 13 01, 12-04-78, Anamur, Konyaspor
34, Štefan Senecký, G, 6'01", 12 13, 06-01-80, Nitra, FC Nitra
37, Uğur Demirkol, D, 6'00", 10 08, 16-01-90, Berlin, Berlin Ankarapsor
48, Evren Özyiİğit, G, 6'02", 12 08, 01-01-86, Aydın, Muğlaspor
50, Hürriyet Güçer, M, 5'10", 11 11, 25-10-81, Ankara, None
53, Ferdi Elmas, F, 5'07", 10 10, 13-02-85, Amsterdam, Rizespor
55, Gökhan Tokgöz, G, 6'02", 12 04, 22-04-79, Merzifon, Gençlerbirliği
61, Eren Aydın, M, 6'00", 11 00, 16-01-82, Beykoz, Gençlerbirliği
66, Adem Koçak, M, 5'09", 11 03, 01-09-83, Yerköy, Trabzonspor
79, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, Konyaspor
90, Umut Sözen, M, , , 27-01-90, Izmir, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Serol Demirhan, M, 6'00", 11 11, 05-12-88, Ankara, BUGSAŞ Spor (On Loan)
35, Necati Ateş, F, 6'00", 12 08, 03-01-80, Izmir, Galatasaray
99, Mateus, F, 5'08", 11 07, 21-05-87, Arapongas, Fenerbahçe
5, Ramazan Tunç, D, 6'00", 12 00, 17-09-75, Gümüşhane, Şekerspor
38, Fırat Akkoyun, D, 5'11", 12 13, 01-01-82, Sarioğlan, Diyarbakırspor (On Loan)
22, Haluk Tanrıseven, G, 6'01", 12 00, 15-08-78, Erzurum, Çanakkale Dardanelspor
7, Anıl Taşdemir, M, 5'09", 10 08, 01-01-88, Söke, Diyarbakırspor (On Loan)
36, Serdar Güneş, M, 6'00", 11 05, 24-06-87, Berlin, İzmirspor (On Loan)
