=  Gençlerbirligi - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Recep Öztürk, G, 6'04", 14 02, 20-06-77, Tekirdağ, Sakaryaspor
3, Ergün Teber, D, 5'10", 11 03, 01-09-85, Adana, Rizespor
5, Lamine Traoré, D, 6'00", 11 09, 10-06-82, Tougan, Anderlecht
6, Erkan Özbey, D, 6'00", 12 01, 10-02-78, Rize, Bursaspor
7, Mehmet Nas, M, 5'06", 10 01, 20-11-79, Kelkit, Samsunspor
8, Kahê, F, 6'02", 13 10, 28-08-82, São Paulo, B Mönchengladbach
9, Okan Öztürk, F, 6'00", 12 04, 30-11-77, Merzifon, Rizespor
10, Mehmet Çakir, M, 5'10", 11 11, 04-01-84, Bala, Gençlerbirliği Asaş
11, Burhan Eşer, M, 5'10", 09 11, 01-01-85, Lice, Diyarbakırspor
12, Ahmed El Saka, D, 6'00", 11 11, 30-01-74, Dakhalia, Konyaspor
14, Isaac Promise, F, 6'00", 12 06, 02-12-87, Kaduna, Grays International
15, Mohammed Adamu, M, 5'10", 11 07, 24-07-83, Accra, Asante Kotoko
17, Ferhat Kiraz, M, 5'10", 10 10, 02-01-89, Bozkır, None
22, Nicolás Peric, G, 6'00", 12 08, 19-10-78, Talca, Audax Italiano
24, Daniel Addo, D, 6'01", 11 11, 06-03-87, Accra, Kessben FC
25, Hakan Aslantaş, D, 5'11", 12 00, 26-08-85, Nürtingen, Stuttgart
27, Uygar Rıza Arslan, M, , , 13-04-89, Altindağ, None
35, Tuna Üzümcü, M, 5'11", 11 05, 06-08-82, Izmir, Altay
38, Engin Baytar, M, 5'09", 10 12, 31-03-82, , Maltepespor
44, Erhan Güven, M, 5'10", 11 05, 15-05-82, Ankara, Gençlerbirliği Asaş
48, Uğur Keskin, M, 5'08", 10 01, 14-01-85, Orhangazi, Trabzonspor
54, Mehmet Akyüz, M, 6'01", 12 13, 02-01-86, Adapazarı, Bozüyükspor
61, Kerem Şeras, M, 5'09", 10 12, 01-01-84, Ankara, Gençlerbirliği Asaş

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Tozo, M, 5'11", 12 06, 15-08-80, Mogi Mirim, Gençlerbirliği OFTAŞ (On Loan)
83, Sandro, M, 5'09", 11 07, 01-10-83, Fortaleza, Gençlerbirliği OFTAŞ (On Loan)
2, Marko Zorić, D, 6'04", 13 05, 10-07-80, , 
21, Ulaş Güler, G, 5'11", 12 01, 08-04-80, Aydin, Gençlerbirliği OFTAŞ (On Loan)
27, Onur Garip, M, , , 11-09-89, Edirne, Gençlerbirliği OFTAŞ
19, Nick Carle, F, 5'09", 12 04, 23-11-81, Sydney, Bristol C
55, Nikola Petković, D, 6'01", 12 04, 28-03-86, , Gençlerbirliği OFTAŞ (On Loan)
34, Eren Aydın, M, 6'00", 11 00, 16-01-82, Beykoz, Ankaraspor
20, Sedat Yeşilkaya, M, 6'00", 12 06, 10-06-80, Istanbul, Rizespor
4, Tolga Doğantez, D, 6'00", 12 04, 22-02-75, Izmir, Ankaragücü
99, Gökhan Tokgöz, G, 6'02", 12 04, 22-04-79, Merzifon, Ankaraspor
23, Mustafa Çiçek, M, 5'11", 12 01, 26-09-82, Kircaali, Rizespor
