=  Galatasaray - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aykut Erçetin, G, 6'02", 12 08, 31-03-81, Göppingen, Stuttgart
2, Fehmi Emre Güngör, D, 5'11", 12 04, 01-08-84, Istanbul, Ankaragücü
4, Rigobert Song, D, 5'11", 12 01, 21-07-76, Nkanglicock, Lens
6, Tobias Linderoth, M, 5'10", 11 08, 24-04-79, Marseille, FC København
7, Okan Buruk, M, 5'07", 10 12, 19-10-73, Istanbul, Beşiktaş
8, Baris Özbek, M, 5'11", 11 00, 14-09-86, Castrop-Rauxel, RW Essen
9, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Blackburn R
10, Lincoln, M, 5'10'', 10 12, 22-01-79, Belo Horizonte, Schalke
11, Hasan Şaş, F, 5'10", 11 09, 01-08-76, Karataş, Ankaragücü
14, Mehmet Topal, M, 6'02", 12 00, 03-03-86, Malatya, Dardanelspor
15, Ahmed Barusso, M, 6'00", 11 11, 26-12-84, Accra, Roma
16, Marcelo Carrusca, M, 5'08", 11 00, 09-01-83, La Plata, Estudiantes (LP)
18, Ayhan Akman, M, 5'08", 10 12, 23-02-77, İnegöl, Beşiktaş
19, Ismaël Bouzid, D, 6'02", 13 07, 21-07-83, Nancy, Kaiserslautern
20, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Roma
22, Hakan Kadir Balta, M, 6'00", 13 01, 23-03-83, Berlin, Manisaspor
24, Harun Temür, M, 5'10", 10 03, 12-08-89, Kadiköy, None
26, Erhan Şentürk, F, 5'09", 11 07, 04-05-89, Eminönü, None
29, İlker Cihan, D, 5'08", 09 04, 14-06-89, Bakirköy, None
30, Çağrı Yarkın, F, 5'11", 12 01, 10-01-89, Manisa, None
33, Uğur Uçar, M, 5'09", 10 03, 05-04-87, Bakirköy, None
54, Orkun Uşak, G, 6'00", 12 08, 05-11-80, Istanbul, Erciyesspor
55, Sabri Sarıoğlu, M, 5'06", 09 08, 26-07-84, Çarşamba, None
61, Serkan Çalik, F, 5'06", 10 01, 15-03-86, Dinslaken, RW Essen
66, Arda Turan, M, 5'10", 11 05, 30-01-87, Fatih, None
74, Volkan Yaman, D, 6'00", 13 10, 27-08-82, Munich, Antalyaspor
76, Servet Çetin, D, 6'03", 13 10, 17-03-81, Tuzluca, Sivasspor
87, Mehmet Güven, M, 6'00", 11 11, 30-07-87, Malatya, None
88, Fırat Kocaoğlu, G, 6'01", 12 04, 05-02-88, Ankara, None
99, Ümit Karan, F, 5'11", 12 04, 01-10-76, Berlin, Gençlerbirliği

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ferhat Öztorun, D, 5'09", 10 06, 08-05-87, Şişli, Manisaspor
5, Orhan Ak, D, 5'10", 11 09, 29-09-79, Sakarya, Ankaraspor (On Loan)
21, Emre Aşık, D, 6'00", 12 04, 13-12-73, Bura, Ankaraspor (On Loan)
26, Aydın Yılmaz, M, 5'09", 10 03, 29-01-88, Bakirköy, Istanbul BB (On Loan)
23, Anıl Karaer, D, 6'01", 12 00, 04-07-88, Istanbul, Rizespor (On Loan)
27, Özgürcan Özcan, M, 6'00", 13 01, 10-04-88, Antalya, Gaziantepspor (On Loan)
35, Necati Ateş, F, 6'00", 12 08, 03-01-80, Izmir, Istanbul BB (On Loan)
