=  Manisaspor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bülent Ataman, G, 6'03", 14 05, 19-06-74, Trabzon, Göztepe
4, Ümit Bozkurt, D, 6'00", 12 00, 20-04-76, Nizip, Konyaspor
5, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, Metz
6, Şener Aşkaroğlu, D, 5'10", 11 07, 24-04-80, Kütahya, Rizaspor
8, Sezer Öztürk, M, 5'09", 10 12, 03-11-85, Cologne, Nürnberg
9, Rafael, M, 6'02", 11 11, 27-05-83, Arardouara, Samsunspor
10, Uğur İnceman, M, 6'00", 11 11, 25-05-81, Aachen, Greuther Fürth
11, Güven Varol, M, 5'11", 10 03, 04-12-79, Adapazari, Denizlispor
12, Egemen Gençalp, G, 6'01", 12 04, 21-12-87, Izmir, None
14, Ufuk Ceylan, G, 6'04", 13 12, 23-06-86, Izmir, None
15, Oumar Kalabane, D, 6'01", 12 06, 08-04-81, Conakry, Auxerre
16, Nizamettin Çalişkan, M, 5'07", 10 03, 20-03-87, Hagen, Borussia Dortmund
17, Oğuz Sabankay, M, 5'07", 09 13, 07-08-87, Akhisar, Galatasaray
18, Selçuk İnan, D, 5'11", 11 05, 10-02-85, Iskenderun, Dardanelspor
19, Metin Akan, F, 5'11", 11 03, 28-05-83, Bursa, Inegölspor
20, Okan Koç, M, 6'00", 12 04, 22-01-82, Sakarya, Konyaspor
21, Sinan Özkan, M, 6'00", 11 00, 22-03-86, , None
33, Anıl Karaer, D, 6'01", 12 00, 04-07-88, Istanbul, Galatasaray
34, Ferhat Öztorun, D, 5'09", 10 06, 08-05-87, Şişli, Galatasaray
35, Aydın Yılmaz, M, 5'09", 10 03, 29-01-88, Bakirköy, Galatasaray
37, Burak Yılmaz, M, 6'02", 12 11, 15-07-85, Antalya, Beşiktaş
38, Alysson, D, 6'01", 12 00, 28-01-82, Aracajú, Denizlispor
41, Mustafa Koray Avcı, D, 5'10", 11 05, 19-05-78, Izmit, Beşiktaş
50, Zé António, D, 6'01'', 12 00, 14-03-77, Torres Vedras, B Mönchengladbach
55, Thomas Dalgaard, F, 6'02", , 13-04-84, , Randers
77, Luis Martinez, G, 6'01", 13 03, 11-07-82, Necocli, Sakaryaspor
86, Tiago Targino, F, 5'11'', 10 08, 06-06-86, Beja, Vitória Guimarães
89, Zihni Aydın, M, 6'00", 11 09, 04-10-89, Izmir, None
90, Hikmet Balioğlu, F, 6'03", 12 08, 04-08-90, Manisa, None
99, Celaleddin Koçak, M, 5'10", 11 00, 24-11-77, Berlin, Trabzonspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Hakan Kadir Balta, M, 6'00", 13 01, 23-03-83, Berlin, Galatasaray
27, Ahmet Aras, D, , , 13-12-87, Kiziltepe, İstanbulspor (On Loan)
13, Filip Hološko, F, 6'01", 12 13, 17-01-84, Piešťany, Beşiktaş
3, Yiğit Gökoğlan, D, , , 05-06-89, Konak, Altınordu (On Loan)
7, Lukáš Zelenka, M, 5'10", 09 13, 05-10-79, Prague, KVC Westerlo
2, Josef Dvorník, D, 6'02", 12 08, 23-04-78, Hlinsko, Brno
25, Yunus Murat Ceylan, D, 6'00", 11 07, 25-12-79, İstanbul, Adanspor
23, Ersan Adem Gülüm, D, , , 17-05-87, Carlton, Elazığspor
26, Mehmet Kengel, M, , , 27-01-87, Manisa, Altınordu (On Loan)
24, Yalçın Ayhan, M, 6'00", 12 01, 01-05-82, Şişli, İstanbulspor
27, Emre İsçiler, M, , , 28-09-89, , Izmirspor (On Loan)
