=  Fenerbahçe - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, G, 6'03", 14 13, 27-10-81, Fatih, Kartalspor
2, Diego Lugano, D, 6'02", 13 12, 02-11-80, Canelones, São Paulo
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Real Madrid
4, Stephen Appiah, M, 5'10", 12 01, 24-12-80, Accra, Juventus
5, Yasin Çakmak, M, 5'10", 11 03, 06-01-85, Rize, Rizespor
6, Wederson, D, 5'09", 12 00, 22-07-81, Goytacazes, Ankaraspor
7, Kemal Aslan, M, 6'01", 12 00, 24-10-81, Gazientep, Gaziantepspor
8, Colin Kazim-Richards, F, 6'01", 10 10, 26-08-86, Leyton, Sheffield U
9, Mateja Kežman, F, 6'01", 10 12, 12-04-79, Zemun, Atlético Madrid
15, Marco Aurélio, M, 5'10", 11 11, 15-12-77, Rio de Janeiro, Trabzonspor
17, Can Arat, D, 6'03", 12 13, 21-01-84, Kadiköy, None
18, Ali Bilgin, M, 6'00", 12 01, 17-12-81, Essen, Antalyaspor
19, Önder Turacı, D, 6'01", 12 06, 14-07-81, Liège, Standard Liège
20, Alex De Souza, M, 5'09", 11 07, 14-09-77, Curitiba, Cruzeiro
21, Selçuk Şahin, M, 5'08", 10 08, 31-01-81, Tunceli, Istanbulspor
22, Serdar Kulbilge, G, 6'01", 13 03, 07-07-80, Hayrabolu, Bursaspor
23, Semih Şentürk, F, 6'00", 11 00, 29-04-83, Izmir, Izmirspor
24, Deniz Barış, D, 6'00", 12 08, 02-07-77, Kemah, Gençlerbirliği
25, Uğur Boral, M, 5'10", 11 05, 14-04-82, Istanbul, Gençlerbirliği
32, Gürhan Gürsoy, M, 5'06", 11 00, 24-09-87, Kircaali, Adanaspor
33, Maldonado, M, 6'00", 11 11, 03-01-80, Curicу, Santos
36, Edu Dracena, D, 6'01", 12 01, 18-05-81, Dracena, Cruzeiro
38, İlhan Parlak, D, 6'00", 11 11, 18-01-87, Yahyali, Kayserispor
77, Gökhan Gönül, D, 5'09", 11 07, 04-01-85, Bafra, Gençlerbirliği
85, Uğur Aslan Kuru, D, 5'11", 11 11, 16-02-89, Düzce, None
88, Volkan Babacan, G, 6'04", 13 08, 11-08-88, Antalya, None
89, Mert Günok, G, 6'02", , 01-03-89, Safranbolu, None
99, Deivid de Souza, F, 5'10", 12 01, 22-10-79, Nova Iguaça, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tümer Metin, M, 5'10", 10 10, 14-10-74, Zonguldak, Larissa (On Loan)
