=  Gençlerbirligi OFTAS - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Murat Selvi, D, 5'09", 11 07, 10-07-82, , Patro Maasmechelen
4, Giray Kaçar, D, 6'02", 12 04, 15-03-85, Karaman, Gençlerbirliği
5, İlhan Eker, D, 6'01", 13 10, 01-01-83, Balıkesir, Balıkesirspor
8, Savaş Esen, F, 5'10", 11 03, 28-03-83, Zonguldak, Alibeykoyspor
10, Eren Özen, M, 5'07", 10 10, 07-08-83, Bursa, Gençlerbirliği
11, Kemal Yıldırım, M, 5'10", 10 08, 02-03-84, Ankara, Gençlerbirliği
14, Recep Biler, G, 6'04", 11 09, 08-05-81, Izmir, Fenerbahçe
18, Hakan Zeydan, F, , , 28-03-90, Yüksekova, None
19, Tozo, M, 5'11", 12 06, 15-08-80, Mogi Mirim, Gençlerbirliği
20, Kadir Bekmezci, M, 5'11", 12 08, 05-07-85, , Verbroedering Geel
21, Şener Özcan, G, 6'01", 12 04, 03-03-85, Bolu, Gençlerbirliği
22, Serkan Atak, F, 5'09", 10 08, 03-01-84, Kosching, Gaziantepspor
23, Olgay Coşkun, M, 5'09", 11 09, 09-02-84, Susurluk, Karşıyaka
24, James Boadu, F, , , 24-01-85, Kumasi, Kessben FC
26, İbrahim Şahin, F, 5'11", 12 08, 01-03-84, Arakli, Sebatspor
27, Sinan Kalaycı, , , , 04-05-89, Ankara, None
30, Shaibu Yakubu, F, , , 02-11-86, Obuasi, AshantiGold
34, Bülent Kocabey, M, 5'08", 10 12, 08-06-84, Istanbul, Gençlerbirliği
44, Cevher Toktaş, M, 6'01", , 13-09-87, Malatya, Bursa Merinosspor
55, Nikola Petković, D, 6'01", 12 04, 28-03-86, , Gençlerbirliği
67, Orhan Şam, D, 5'11", 11 09, 01-06-86, Zonguldak, Gençlerbirliği
68, Ufuk Eş, M, 5'09", 11 07, 23-02-87, , Duisburg II
69, Murat Kalkan, D, 5'11", 11 00, 20-05-86, Bayburt, Gençlerbirliği
77, Ufuk Arslan, D, 5'10", 11 00, 19-10-87, Manisa, Gençlerbirliği
90, Ulaş Güler, G, 5'11", 12 01, 08-04-80, Aydin, Gençlerbirliği
98, Ali Bayraktar, F, 6'00", 12 01, 21-10-85, Akçaabat, Gaziantepspor
99, Sandro, M, 5'09", 11 07, 01-10-83, Fortaleza, Gençlerbirliği

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Ümit Tütünci, F, 5'10", 11 07, 01-10-84, Trabzon, Orduspor (On Loan)
9, Zafer Çil, F, 5'09", 11 09, 21-01-86, Ankara, 
16, Hakan Aslantaş, D, 5'11", 12 00, 26-08-85, Nürtingen, Gençlerbirliği
17, Aleksandar Jeftić, F, , , 30-03-85, Šabac, Borac Čačak (On Loan)
9, Mile Sterjovski, M, 5'11", 12 01, 27-05-79, Wollongong, Derby Co
35, Volkan Özcan, M, , , 22-07-86, Izmir, Giresunspor (On Loan)
1, Ferhat Odabaşı, G, 5'11", 11 05, 15-07-83, Divriği, Gençlerbirliği
15, Kenan Çamoğlu, M, 5'08", 10 08, 24-02-82, Ordu, Elazığspor
6, Cemal Taşlı, D, 6'00", 12 11, 24-09-84, Antalya, Tarsus İdman Yurdu (On Loan)
7, Çağatay Tekin, M, 5'09", 12 00, 24-09-86, Ankara, Diyarbakırspor
