=  Istanbul Büyüksehir Belediyespor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenan Hasagić, G, 6'01", 12 08, 01-02-80, Kakanj, Gaziantepspor
3, Metin Depe, D, 6'01", 13 12, 10-11-81, Samsun, Altay
4, Murat Ocak, D, 6'00", 12 01, 01-01-82, Bafra, Trabzonspor
5, Sancak Kaplan, D, 5'10", 11 00, 25-05-82, Altay, Altay
6, Efe İnanç, M, 5'08", 11 00, 24-03-80, Üsküdar, Diyarbakırspor
8, Razundara Tjikuzu, M, 5'08'', 10 10, 12-12-79, Swakopsmund, Rizespor
9, Gökhan Kaba, F, 5'11", 11 07, 24-11-83, Adapazari, Samsunspor
10, İlyas Kahraman, M, 5'10", 11 07, 31-03-76, Istanbul, Antalyaspor
11, Sertan Eser, F, 5'09", 10 10, 18-03-74, Nuremburg, Malatyaspor
17, Ekrem Eksioğlu, D, 6'00", 11 09, 16-01-78, Ankara, Sebatspor
18, Necati Ateş, F, 6'00", 12 08, 03-01-80, Izmir, Galatasaray
19, Adriano, F, 6'01", 13 01, 20-06-80, Alegrete, Denizlispor
20, Erman Kılıç, M, 5'06", 10 08, 20-09-83, Erzincan, Elaziğspor
21, Mahmut Tekdemir, D, 5'10", 11 05, 20-01-88, Çermik, None
23, İbrahim Akın, M, 5'10", 11 05, 04-01-84, Izmir, Beşiktaş
24, İlhan Şahin, M, 5'10", 12 01, 30-08-80, Kartal, Göztepespor
25, Marcus Vinicius, D, 6'01", 12 08, 22-03-85, Ribeirão Preto, Corinthians
27, Aydın Yılmaz, M, 5'09", 10 03, 29-01-88, Bakirköy, Galatasaray
33, Kerim Zengin, F, 5'10", 12 04, 13-04-85, Mersin, Fenerbahçe
34, Haluk Güngör, G, 6'00", 12 11, 09-03-70, Ankara, İstanbulspor
35, Uğur Işıkal, M, 5'09", 11 11, 15-04-85, Karşıyaka, Karşıyakaspor
44, Mert Korkmaz, D, 5'11", 12 04, 16-08-71, Istanbul, Malatyaspor
53, Rızvan Şahin, M, 5'07", 11 07, 30-10-81, Çayeli, Pazarspor
55, Volkan Koçaloğlu, D, 5'10", 11 07, 18-02-79, Çarşamba, Adıyamanspor
61, Ali Güzeldal, M, 5'09", 11 11, 10-04-86, Samsun, Trabzonspor
74, Ünal Alpuğan, M, 5'11", 11 09, 03-08-73, , Rizespor
88, Zeki Korkmaz, M, 5'09", 10 01, 01-09-88, Bingöl, Pendikspor
99, Mehmet Ali Tunç, G, 6'00", 12 11, 16-08-81, Karataş, Kayserispor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Sergio Daniel Orteman, M, 6'00", 13 05, 29-09-79, Montevideo, Boca Juniors
7, Tayfun Seven, M, 5'10", 11 00, 25-06-80, Üsküdar, Malatyaspor
14, Evren Kürkçü, D, 6'00", 12 04, 08-11-82, Rize, Kasımpaşa
45, Engin Cicem, F, 6'02", , 29-03-86, Düsseldorf, Fatih Karagümrük (On Loan)
