=  Kasimpasa - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Özgür Öcal, D, 5'09", 11 00, 05-10-81, Istanbul, Istanbul BB
4, Cihat Arslan, D, 6'03", 12 13, 09-02-70, Balıkesir, Istanbul BB
5, Gökhan Caba, D, 6'00", 11 09, 13-09-82, Istanbul, Karagümrük
7, Ömer Hacısalihoğlu, D, 5'09", 10 10, 01-04-77, Kasımpaşa, Yıldırım Bosna Spor
8, Ünal Sarı, M, 5'09", 11 09, 15-11-78, Bursa, Istanbul BB
10, André Moritz, M, 6'02", 12 11, 06-08-86, Florianópolis, Fluminense
14, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, Gençlerbirliği
15, Ali Şen Kandil, M, 5'11", 11 07, 23-08-82, Trabzon, Sakaryaspor
21, Joseph Desiré Mawaye, D, , , 14-05-86, Douala, 
22, Khalid Sinouh, G, 6'03", 13 01, 02-05-75, Amsterdam, AZ Alkmaar
23, Barbaros Barut, M, 6'00'', 11 03, 26-01-83, Munich, Greuther Fürth
24, Kani Çevik, G, 6'02", 12 11, 28-04-82, Şile, Mecidiyeköy
26, Faruk Bayar, D, 6'00", 12 04, 11-10-81, Eskişehir, Gazientepspor
28, Merthan Açıl, M, 5'11", 11 00, 15-02-82, Istanbul, Istanbul BB
30, Fran Sérgio, D, 5'11", 11 09, 04-06-80, Franca, Sivasspor
32, Murat Akin, F, 5'09", 11 00, 22-10-86, Sint-Niklaas, Nieuwkerken
33, Jens Berthel Askou, D, 6'03", 13 05, 19-08-82, Videbæk, Silkeborg
35, Yekta Kurtuluş, M, 5'08", 10 10, 11-12-85, İzmir, İzmirspor
46, Mehmet-Ali Şirin, F, 6'00", 12 00, 15-06-81, Afşin, Eyüpspor
53, Evren Kürkçü, D, 6'00", 12 04, 08-11-82, Rize, Istanbul BB
54, Alparslan Kartal, D, 6'02", 13 05, 23-06-77, Sakarya, Erciyesspor
61, Erhan Küçük, F, 6'01", 12 00, 26-02-81, Istanbul, Mustafakemalpaşa
66, Onur Aydin, M, , , 13-01-88, Eminönü, None
68, Tolga Özgen, G, 6'06", 13 03, 28-02-80, Ankara, Istanbul BB
77, Göksel Akıncı, D, 5'07", , 26-03-77, Silviri, Gaziantepspor
87, İbrahim Kemendi, F, , , 20-07-87, , None
88, Edin Ademović, F, , , 02-10-87, Belgrade, FK Sarajevo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Aydın Tabak, M, 6'00", 12 11, 18-03-79, Eminönü, Giresunspor (On Loan)
34, Sabri Turgut, F, , , 21-05-87, Kortkuteli, Mardinspor (On Loan)
6, Yasin Sülün, M, 5'11", 12 04, 17-12-77, Istanbul, Kocaelispor (On Loan)
3, Mamoutou Coulibaly, D, 6'00", 12 08, 23-02-84, Bamako, Istres
11, Ely Cissé, F, , , 22-01-86, Dakar, 
19, Serdar Akdoğan, F, 5'11", 12 00, 23-01-82, Tekirdağ, Altay (On Loan)
20, Ruşen Duranoğlu, M, 5'09", 11 09, 01-10-77, Kırcaali, Mersin İdman Yurdu
27, Mustafa Marangoz, M, 5'11", 11 09, 01-06-80, Kilis, Gaziantep BB (On Loan)
16, Ender Alkan, M, 5'11", 12 06, 02-01-77, Zara, Darica Gençlerbirliği (On Loan)
18, Jonathan Téhoué, M, 5'10", 12 08, 03-05-84, Paris, Konyaspor
83, Deniz Aydoğdu, M, 5'10", 12 00, 31-08-83, Berlin, Malatyaspor (On Loan)
