=  Besiktas - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rüştü Reçber, G, 6'01", 12 00, 10-05-73, Antalya, Fenerbahçe
2, Serdar Kurtuluş, D, 6'00", 12 06, 23-07-87, Bursa, Bursaspor
3, Mehmet Sedef, D, 5'11", 11 07, 05-08-87, Kilis, None
5, Gökhan Zan, D, 6'04", 13 05, 07-09-81, Antakya, Dardanelspor
6, Mehmet Yozgatlı, M, 5'10", 11 07, 09-01-79, Melle, Fenerbahçe
8, Baki Mercimek, D, 6'01", 11 11, 18-09-82, Amsterdam, Gençlerbirliği
10, Matias Emilio Delgado, M, 6'00", 10 08, 15-12-82, Rosario, Basel
11, Márcio Nobre, F, 6'00", 12 11, 11-06-80, Jatei, Cruzeiro
13, Bobô, F, 6'01", 13 05, 01-01-85, Gravatá, Corinthians
14, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Sporting CP
17, Ricardinho, M, 5'09", 11 07, 23-05-76, São Paulo, Corinthians
18, Édouard Cissé, M, 6'01", 11 13, 30-03-78, Pau, Paris St-Germain
19, İbrahim Üzülmez, M, 5'09", 11 05, 10-03-74, Kocaeli, Gaziantepspor
20, Aydın Karabulut, M, 5'10", 11 00, 25-01-88, Berlin, Hertha Berlin II
21, Serdar Özkan, M, 5'10", 08 09, 01-01-87, Düzce, None
22, Ali Tandoğan, M, 5'09", 10 03, 25-12-77, Salihli, Gençlerbirliği
23, Filip Hološko, F, 6'01", 12 13, 17-01-84, Piešťany, Manisaspor
24, Gordon Schildenfeld, D, 6'03", 14 05, 18-03-85, Šibenik, Dinamo Zagreb
33, Koray Şanlı, D, , , 26-12-89, Mersin, None
35, Atilla Özmen, G, 6'02", 12 11, 11-05-88, Ayvalık, None
39, Emir Gökçe, M, , , 24-02-90, Şişli, None
58, İbrahim Toraman, D, 5'09", 11 07, 20-11-81, Söğütçük, Gaziantepspor
61, Ethem Yılmaz, M, , , 09-01-89, Fatih, None
78, İbrahim Kaş, D, 6'00", 12 06, 20-09-86, Karabük, None
84, Hakan Arikan, G, 6'04", 13 08, 17-08-82, Karamürsel, Ankaraspor
87, Korcan Çelikay, G, 6'04", 13 08, 31-12-87, Safranbolu, None
90, Bülent Uzun, D, , , 21-11-90, Rize, None
91, Ali Kucık, M, , , 17-06-91, İnebolu, None
99, Batuhan Karadeniz, F, 6'03", 11 11, 24-04-91, Istanbul, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mustafa Doğan, D, 5'11", 12 01, 01-01-76, Isparta, 
9, Gökhan Güleç, F, 5'11", 12 08, 25-09-85, İnegöl, Denizlispor (On Loan)
26, Can Erdem, F, 6'02", 12 13, 08-06-87, Istanbul, Kocaelispor (On Loan)
53, Fahri Tatan, M, 5'09", 11 00, 30-05-83, Rize, Rizespor (On Loan)
55, İbrahim Akın, M, 5'10", 11 05, 04-01-84, Izmir, Istanbul BB
7, Burak Yılmaz, M, 6'02", 12 11, 15-07-85, Antalya, Manisaspor
41, Mustafa Koray Avcı, D, 5'10", 11 05, 19-05-78, Izmit, Manisaspor
15, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Newcastle U
29, Murat Şahin, G, 6'00", 13 05, 04-02-76, Istanbul, Gaziantepspor (On Loan)
9, Federico Higuaín, F, 5'08", 11 00, 25-10-84, Villa Celina, América (On Loan)
