=  Sivasspor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Petković, G, 6'02", 14 00, 16-07-76, Fremantle, Trabzonspor
3, Sedat Bayrak, M, 6'02", 13 10, 10-04-81, Yomra, Ankaragücü
5, Murat Sözgelmez, D, 5'11", 12 01, 21-08-85, Izmir, Altay
6, Mahmut Hanefi, D, 5'09", 11 00, 01-06-83, Karasu, Orduspor
7, Musa Aydın, M, 5'08", 10 10, 01-11-80, Samsun, Samsunspor
8, Kanfory Sylla, M, 6'00", 12 06, 07-07-80, Conakry, Kallithea
9, Mehmet Yıldız, F, 6'00", 11 09, 14-09-81, Yozgat, Antalyaspor
10, Sergio, M, 5'08", 10 01, 06-07-81, Rio de Janeiro, Metalurh Donetsk
17, Pini Balili, F, 5'08", 10 08, 18-06-79, , Kayserispor
18, Ilgar Gurbanov, M, 5'10", 11 05, 25-04-86, Baku, Khazar Lenkoran
19, Ivan Cvetkov, F, 5'10", 11 07, 31-08-79, Blagoevgrad, Sparta Rotterdam
20, Mohamed Ali Kurtuluş, F, 5'09", 10 10, 29-08-74, , Diyarbakırspor
21, Karim Saïdi, D, 6'01", 12 00, 24-03-83, Tunis, Feyenoord
22, Erhan Karahan, D, , , 12-01-87, Melbourne, Heidelberg U
23, Aytaç Ak, D, 6'02", 12 01, 22-04-85, Adapazari, Ankaragücü
25, Mamadou Diallo, D, 6'01", 12 08, 02-12-84, Conakry, Lokeren
26, Sezer Badur, M, 5'11", 12 00, 20-06-84, Berlin, Karsiyakaspor
33, İlhan Ummak, D, 5'06", 10 03, 05-02-79, Mersin, Inegölspor
35, Akın Vardar, G, 6'00", 12 11, 02-04-78, Kuyucak, Aydınspor
38, Emre Efe, M, , , 01-05-83, Develi, Malatyaspor
42, Yasir Elmaci, M, 5'09", 11 07, 10-10-81, Konya, Yozgatspor
50, Burak Yuvacı, D, , , 09-01-88, Sivas, None
58, Hayrettin Yerlikaya, D, 5'10", 10 12, 13-08-81, Sivas, None
60, Orhan Aydoğdu, F, , , 05-05-87, Suşehri, None
61, Abdurrahman Dereli, D, 5'08", 11 05, 15-02-81, Trabzon, Ankaragücü
67, Volkan Ünlü, G, 6'03", 13 10, 08-07-83, Gelsenkirchen, Rizespor
68, Uğur Yıldırım, F, 5'10", 11 09, 08-05-82, Apeldoorn, Gaziantepspor
72, Devran Ayhan, M, 5'09", 11 03, 25-03-78, Batman, Ankaragücü
77, Onur Tuncer, M, 6'02", , 19-02-84, Kocaeli, Fenerbahçe
87, Mehmet Yazıcı, D, , , 29-09-88, Adapazarı, Ispartaspor
99, Ömer Kaplan, M, 6'00", 12 01, 28-09-84, Izmir, Bursaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Fran Sérgio, D, 5'11", 11 09, 04-06-80, Franca, Kasımpaşa
4, Mehmet Hakkı Hocaoğlu, D, 5'11", 10 12, 01-02-75, Hatay, Samsunspor
27, Harun Kavgın, G, 6'03", 12 08, 18-10-81, Gaziantep, Diyarbakırspor
24, Bernard Okorowanta, M, 5'10", 11 09, 11-12-86, Lagos, 
14, Sezgin Bektaş, M, , , 15-06-88, Bağcılar, Anadolu Üsküdar (On Loan)
71, Ferhat Yayla, M, , , 01-03-87, Istanbul, Anadolu Üsküdar (On Loan)
22, Yasin Karaca, M, 5'07", 10 06, 16-12-83, , Yeni Kırşehirspor (On Loan)
11, Gökhan Bozkaya, M, 5'10", 12 06, 12-05-81, , Eskişehirspor (On Loan)
