=  Bursaspor - Turkish Süper Lig 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yavuz Eraydın, G, 6'01", 13 05, 12-04-76, Trabzon, Sivasspor
2, Ömer Aysan Barış, M, 5'10", 11 03, 23-07-82, Izmit, Kocaelispor
3, İsmail Güldüren, D, 6'00", 12 06, 10-01-79, İnegöl, Gençlerbirliği
4, Ömer Erdoğan, D, 6'02", 13 01, 03-05-77, Kassel, Malatyaspor
5, Jason Vandelannoite, D, 5'09", 12 13, 06-11-86, Roeselare, Club Brugge
6, Bekir Ozan Has, M, 5'09", 12 00, 18-02-85, Salihli, Bursa Merinosspor
8, Veli Acar, M, 5'09", 10 12, 30-08-81, Kelekçi, Denizli Belediyespor
11, Sinan Kaloğlu, F, 6'02", 12 08, 10-06-81, Ovacik, Beşiktaş
12, Collins Mbesuma, F, 6'00", 12 05, 03-02-84, Luanshya, Portsmouth
14, Sercan Yıldırım, F, 6'00", 11 03, 05-04-90, Osmangazi, None
15, Mustafa Sarp, M, 6'02", 12 00, 05-11-80, Bakirköy, Erciyesspor
16, Egemen Korkmaz, D, 6'00", 12 08, 03-11-82, Balikesir, Balıkesirspor
17, Eren Albayrak, M, , , 23-04-91, Istanbul, None
20, Volkan Şen, M, , , 07-07-87, Bursa, None
21, Fatih Serkan Kurtuluş, M, 5'11", 11 09, 01-01-90, Bursa, None
22, Cihan Haspolatli, D, 6'00", 11 03, 04-01-80, Diyarbakır, Galatasaray
23, Renny Vega, G, 5'10", 12 01, 04-07-79, Maracay, Carabobo
24, Eser Yağmur, F, 6'02", 12 00, 29-05-83, Berlin, Beşiktaş
25, Maxim Romaschenko, M, 5'10", 11 05, 31-07-76, Mogilev, Torpedo Moscow
26, Ismail Özgür Göktas, D, , , 23-04-89, Bursa, None
27, Ronald Gutiérrez, M, 5'07", 10 12, 02-12-79, San José de Pocitos, Bolivar
28, Yenal Tuncer, D, 6'00", 12 04, 28-04-85, Denizli, Denizli Belediyespor
34, Hervé Tum, F, 6'00", 12 08, 15-02-79, Yaoundé, Strasbourg
39, Ümit Aydin, M, 6'00", 11 00, 16-01-80, Istanbul, İstanbulspor
44, Serdar Aziz, D, , , 23-10-90, Osmangazi, None
47, Volkan Bekiroğlu, M, 6'01", 12 04, 20-12-77, Kadirli, Malatyaspor
58, İbrahim Dağaşan, M, 5'10", 11 09, 15-06-84, Angers, Inegölspor
77, Selcan Pekkanli, D, , , 19-04-90, Yıldırım, None
87, Koray Öztürk, D, , , 08-05-87, Bursa, Bursa Merinosspor
89, Ghislain Aimé Emo, F, 5'06", 11 11, 21-12-89, Bafang, KSA Douala
90, Ceyhun Demircan, G, , , 13-03-90, Mudanya, None
99, Ysrael Zúñiga, F, 5'07", 10 03, 27-08-76, Lima, FBC Melgar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Dănuţ Cornel Frăsineanu, M, 5'07", 10 12, 28-08-76, Caracal, UTA Arad
13, Ramazan Erarslan, D, , , 25-09-87, Karacabey, İnegölspor (On Loan)
19, Ömer Kaplan, M, 6'00", 12 01, 28-09-84, Izmir, Sivasspor
7, Orhan Alemdar, M, 5'10", 10 12, 15-02-81, Muş, Sakaryaspor
52, Mehmet Yilmaz, D, 6'00", 12 01, 26-03-88, Bursa, 
50, Mohamed Cissé, M, 5'10", 11 07, 10-02-82, Conakry, 
57, Zekeriya Topayan, G, , , 20-01-89, Osmangazi, Bursa Merinosspor
9, Daniel Gabriel Pancu, M, 6'02", 12 06, 17-08-77, Iasi, Rapid Bucureşti
33, Yavuz Özkan, G, 6'02", 13 08, 19-05-85, Denizli, Tarsus İdman Yurdu (On Loan)
18, Velice Šumulikoski, M, 6'00", 12 01, 24-04-81, Struga, Ipswich T
